RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
345,York County,VA,201501,1308.27,,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201502,1309.6,0.001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201503,1311.03,0.0011,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201504,1312.72,0.0013,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201505,1319.97,0.0055,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201506,1322.38,0.0018,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201507,1317.72,-0.0035,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201508,1314.56,-0.0024,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201509,1318.83,0.0032,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201510,1326.43,0.0058,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201511,1327.57,0.0009,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201512,1327.28,-0.0002,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201601,1327.98,0.0005,0.0151,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201602,1322.21,-0.0043,0.0096,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201603,1307.74,-0.0109,-0.0025,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201604,1306.56,-0.0009,-0.0047,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201605,1313.1,0.005,-0.0052,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201606,1323.16,0.0077,0.0006,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201607,1322.23,-0.0007,0.0034,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201608,1323.77,0.0012,0.007,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201609,1320.19,-0.0027,0.001,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201610,1315.16,-0.0038,-0.0085,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201611,1312.64,-0.0019,-0.0112,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201612,1312.72,0.0001,-0.011,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201701,1314.39,0.0013,-0.0102,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201702,1319.78,0.0041,-0.0018,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201703,1332.25,0.0094,0.0187,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201704,1331.08,-0.0009,0.0188,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201705,1333.4,0.0017,0.0155,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201706,1334.23,0.0006,0.0084,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201707,1351.47,0.0129,0.0221,"Virginia Beach-Norfolk-Newport News, VA-NC"
