RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
267,Page County,VA,202608,1631.25,,,
345,York County,VA,201501,1270.99,,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201502,1270.71,-0.0002,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201503,1271.95,0.001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201504,1273.39,0.0011,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201505,1282.72,0.0073,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201506,1284.41,0.0013,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201507,1279.98,-0.0034,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201508,1275.75,-0.0033,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201509,1280.56,0.0038,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201510,1287.92,0.0057,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201511,1289.27,0.001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201512,1289.08,-0.0001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201601,1289.87,0.0006,0.0149,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201602,1284.39,-0.0042,0.0108,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201603,1270.47,-0.0108,-0.0012,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201604,1269.2,-0.001,-0.0033,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201605,1275.51,0.005,-0.0056,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201606,1285.21,0.0076,0.0006,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201607,1284.49,-0.0006,0.0035,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201608,1286.03,0.0012,0.0081,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201609,1282.4,-0.0028,0.0014,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201610,1277.35,-0.0039,-0.0082,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201611,1275.19,-0.0017,-0.0109,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201612,1275.35,0.0001,-0.0106,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201701,1276.93,0.0012,-0.01,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201702,1281.94,0.0039,-0.0019,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201703,1293.74,0.0092,0.0183,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201704,1292.73,-0.0008,0.0185,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201705,1294.92,0.0017,0.0152,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201706,1296.04,0.0009,0.0084,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201707,1312.57,0.0128,0.0219,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201708,1311.58,-0.0008,0.0199,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201709,1303.35,-0.0063,0.0163,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201710,1288.17,-0.0116,0.0085,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201711,1290.41,0.0017,0.0119,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201712,1293.84,0.0027,0.0145,"Virginia Beach-Norfolk-Newport News, VA-NC"
