RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
345,York County,VA,201501,1269.65,,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201502,1269.47,-0.0001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201503,1271.11,0.0013,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201504,1272.66,0.0012,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201505,1280.14,0.0059,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201506,1282.16,0.0016,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201507,1277.73,-0.0035,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201508,1275.8,-0.0015,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201509,1280.32,0.0035,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201510,1287.59,0.0057,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201511,1288.78,0.0009,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201512,1288.52,-0.0002,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201601,1289.28,0.0006,0.0155,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201602,1283.71,-0.0043,0.0112,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201603,1269.48,-0.0111,-0.0013,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201604,1268.45,-0.0008,-0.0033,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201605,1274.56,0.0048,-0.0044,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201606,1284.36,0.0077,0.0017,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201607,1283.21,-0.0009,0.0043,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201608,1284.68,0.0011,0.007,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201609,1281.23,-0.0027,0.0007,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201610,1276.66,-0.0036,-0.0085,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201611,1274.27,-0.0019,-0.0113,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201612,1274.36,0.0001,-0.011,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201701,1275.75,0.0011,-0.0105,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201702,1281.04,0.0041,-0.0021,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201703,1292.94,0.0093,0.0185,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201704,1292.84,-0.0001,0.0192,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201705,1294.9,0.0016,0.016,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201706,1295.81,0.0007,0.0089,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201707,1311.51,0.0121,0.0221,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201708,1310.5,-0.0008,0.0201,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201709,1303.63,-0.0052,0.0175,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201710,1288.07,-0.0119,0.0089,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201711,1290.42,0.0018,0.0127,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201712,1292.59,0.0017,0.0143,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201801,1298.41,0.0045,0.0178,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201802,1299.4,0.0008,0.0143,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201803,1309.15,0.0075,0.0125,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201804,1316.6,0.0057,0.0184,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201805,1318.33,0.0013,0.0181,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201806,1320.25,0.0015,0.0189,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201807,1325.47,0.004,0.0106,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201808,1327.61,0.0016,0.0131,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201809,1318.46,-0.0069,0.0114,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201810,1310.73,-0.0059,0.0176,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201811,1319.68,0.0068,0.0227,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201812,1329.29,0.0073,0.0284,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201901,1328.43,-0.0006,0.0231,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201902,1325.0,-0.0026,0.0197,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201903,1326.65,0.0012,0.0134,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201904,1343.51,0.0127,0.0204,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201905,1358.74,0.0113,0.0307,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201906,1366.26,0.0055,0.0349,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201907,1367.9,0.0012,0.032,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201908,1359.83,-0.0059,0.0243,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201909,1354.48,-0.0039,0.0273,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201910,1363.37,0.0066,0.0402,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201911,1357.92,-0.004,0.029,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201912,1360.9,0.0022,0.0238,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202001,1347.95,-0.0095,0.0147,"Virginia Beach-Norfolk-Newport News, VA-NC"
