RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
345,York County,VA,201501,1277.4,,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201502,1277.2,-0.0002,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201503,1278.48,0.001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201504,1280.03,0.0012,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201505,1288.96,0.007,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201506,1291.46,0.0019,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201507,1286.98,-0.0035,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201508,1283.56,-0.0027,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201509,1287.67,0.0032,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201510,1294.67,0.0054,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201511,1295.66,0.0008,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201512,1295.86,0.0002,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201601,1296.99,0.0009,0.0153,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201602,1291.37,-0.0043,0.0111,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201603,1276.29,-0.0117,-0.0017,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201604,1275.04,-0.001,-0.0039,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201605,1281.47,0.005,-0.0058,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201606,1291.71,0.008,0.0002,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201607,1291.03,-0.0005,0.0031,"Virginia Beach-Norfolk-Newport News, VA-NC"
