RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,201501,1441.26,,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201502,1442.31,0.0007,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201503,1445.29,0.0021,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201504,1462.71,0.0121,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201505,1487.06,0.0166,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201506,1505.28,0.0123,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201507,1524.77,0.0129,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201508,1524.35,-0.0003,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201509,1545.17,0.0137,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201510,1539.39,-0.0037,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201511,1529.93,-0.0061,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201512,1497.07,-0.0215,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201601,1490.05,-0.0047,0.0338,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201602,1502.15,0.0081,0.0415,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201603,1525.11,0.0153,0.0552,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201604,1543.78,0.0122,0.0554,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201605,1560.54,0.0109,0.0494,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201606,1577.97,0.0112,0.0483,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201607,1589.59,0.0074,0.0425,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201608,1592.28,0.0017,0.0446,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201609,1597.76,0.0034,0.034,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201610,1594.81,-0.0018,0.036,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201611,1600.4,0.0035,0.0461,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201612,1588.46,-0.0075,0.061,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201701,1595.02,0.0041,0.0704,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201702,1603.63,0.0054,0.0676,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201703,1628.71,0.0156,0.0679,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201704,1663.61,0.0214,0.0776,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201705,1670.95,0.0044,0.0708,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201706,1688.43,0.0105,0.07,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201707,1672.93,-0.0092,0.0524,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201708,1680.98,0.0048,0.0557,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201709,1673.88,-0.0042,0.0476,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201710,1681.15,0.0043,0.0541,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201711,1681.38,0.0001,0.0506,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201712,1679.3,-0.0012,0.0572,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201801,1681.27,0.0012,0.0541,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201802,1696.25,0.0089,0.0578,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201803,1719.63,0.0138,0.0558,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201804,1746.54,0.0156,0.0498,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201805,1750.3,0.0022,0.0475,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201806,1756.93,0.0038,0.0406,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201807,1749.02,-0.0045,0.0455,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201808,1744.78,-0.0024,0.038,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201809,1743.58,-0.0007,0.0416,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201810,1755.98,0.0071,0.0445,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201811,1767.83,0.0067,0.0514,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201812,1755.56,-0.0069,0.0454,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201901,1742.05,-0.0077,0.0361,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201902,1755.58,0.0078,0.035,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201903,1785.84,0.0172,0.0385,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201904,1804.76,0.0106,0.0333,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201905,1811.63,0.0038,0.035,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201906,1815.4,0.0021,0.0333,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201907,1822.37,0.0038,0.0419,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201908,1826.79,0.0024,0.047,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201909,1835.56,0.0048,0.0528,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201910,1830.94,-0.0025,0.0427,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201911,1820.55,-0.0057,0.0298,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201912,1807.91,-0.0069,0.0298,"Boston-Cambridge-Newton, MA-NH"
