RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,201501,1429.63,,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201502,1430.27,0.0004,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201503,1434.53,0.003,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201504,1451.75,0.012,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201505,1476.54,0.0171,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201506,1492.56,0.0108,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201507,1511.92,0.013,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201508,1511.33,-0.0004,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201509,1530.13,0.0124,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201510,1524.27,-0.0038,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201511,1514.65,-0.0063,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201512,1485.14,-0.0195,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201601,1478.12,-0.0047,0.0339,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201602,1490.4,0.0083,0.042,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201603,1512.82,0.015,0.0546,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201604,1531.41,0.0123,0.0549,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201605,1547.43,0.0105,0.048,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201606,1564.87,0.0113,0.0484,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201607,1575.93,0.0071,0.0423,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201608,1578.83,0.0018,0.0447,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201609,1583.86,0.0032,0.0351,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201610,1581.23,-0.0017,0.0374,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201611,1586.91,0.0036,0.0477,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201612,1576.68,-0.0064,0.0616,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201701,1583.35,0.0042,0.0712,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201702,1592.18,0.0056,0.0683,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201703,1615.43,0.0146,0.0678,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201704,1649.83,0.0213,0.0773,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201705,1658.51,0.0053,0.0718,"Boston-Cambridge-Newton, MA-NH"
