RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,201501,1437.04,,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201502,1437.78,0.0005,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201503,1442.1,0.003,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201504,1460.35,0.0127,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201505,1484.99,0.0169,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201506,1500.98,0.0108,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201507,1519.39,0.0123,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201508,1519.04,-0.0002,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201509,1537.89,0.0124,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201510,1532.04,-0.0038,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201511,1522.44,-0.0063,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201512,1492.42,-0.0197,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201601,1485.36,-0.0047,0.0336,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201602,1497.55,0.0082,0.0416,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201603,1520.41,0.0153,0.0543,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201604,1539.07,0.0123,0.0539,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201605,1555.97,0.011,0.0478,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201606,1573.41,0.0112,0.0483,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201607,1584.52,0.0071,0.0429,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201608,1586.73,0.0014,0.0446,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201609,1592.02,0.0033,0.0352,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201610,1589.48,-0.0016,0.0375,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201611,1595.28,0.0036,0.0478,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201612,1583.44,-0.0074,0.061,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201701,1590.14,0.0042,0.0705,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201702,1598.69,0.0054,0.0675,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201703,1623.64,0.0156,0.0679,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201704,1658.26,0.0213,0.0774,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201705,1665.52,0.0044,0.0704,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201706,1683.43,0.0108,0.0699,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201707,1668.4,-0.0089,0.0529,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201708,1675.64,0.0043,0.056,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201709,1668.13,-0.0045,0.0478,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201710,1674.95,0.0041,0.0538,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201711,1675.7,0.0005,0.0504,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201712,1673.9,-0.0011,0.0571,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201801,1675.96,0.0012,0.054,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201802,1691.04,0.009,0.0578,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201803,1714.04,0.0136,0.0557,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201804,1740.91,0.0157,0.0498,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201805,1745.49,0.0026,0.048,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201806,1750.61,0.0029,0.0399,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201807,1742.38,-0.0047,0.0443,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201808,1737.5,-0.0028,0.0369,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201809,1738.24,0.0004,0.042,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201810,1750.44,0.007,0.0451,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201811,1761.53,0.0063,0.0512,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201812,1749.71,-0.0067,0.0453,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201901,1737.8,-0.0068,0.0369,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201902,1751.87,0.0081,0.036,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201903,1778.7,0.0153,0.0377,"Boston-Cambridge-Newton, MA-NH"
