RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,201501,1419.5,,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201502,1422.7,0.0023,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201503,1425.05,0.0017,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201504,1443.85,0.0132,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201505,1465.86,0.0152,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201506,1484.26,0.0126,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201507,1501.33,0.0115,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201508,1501.81,0.0003,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201509,1520.64,0.0125,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201510,1515.14,-0.0036,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201511,1506.16,-0.0059,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201512,1475.63,-0.0203,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201601,1468.07,-0.0051,0.0342,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201602,1479.85,0.008,0.0402,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201603,1501.48,0.0146,0.0536,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201604,1521.27,0.0132,0.0536,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201605,1538.8,0.0115,0.0498,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201606,1557.08,0.0119,0.0491,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201607,1568.48,0.0073,0.0447,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201608,1570.91,0.0015,0.046,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201609,1575.81,0.0031,0.0363,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201610,1573.75,-0.0013,0.0387,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201611,1579.67,0.0038,0.0488,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201612,1568.87,-0.0068,0.0632,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201701,1574.65,0.0037,0.0726,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201702,1583.04,0.0053,0.0697,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201703,1606.95,0.0151,0.0702,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201704,1641.89,0.0217,0.0793,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201705,1645.33,0.0021,0.0692,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201706,1663.03,0.0108,0.068,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201707,1648.46,-0.0088,0.051,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201708,1660.06,0.007,0.0567,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201709,1654.38,-0.0034,0.0499,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201710,1661.53,0.0043,0.0558,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201711,1663.26,0.001,0.0529,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201712,1660.82,-0.0015,0.0586,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201801,1662.93,0.0013,0.0561,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201802,1676.82,0.0084,0.0592,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201803,1699.82,0.0137,0.0578,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201804,1725.7,0.0152,0.051,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201805,1730.27,0.0027,0.0516,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201806,1736.62,0.0037,0.0443,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201807,1728.47,-0.0047,0.0485,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201808,1723.83,-0.0027,0.0384,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201809,1723.7,-0.0001,0.0419,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201810,1737.22,0.0078,0.0455,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201811,1748.51,0.0065,0.0513,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201812,1735.56,-0.0074,0.045,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201901,1722.76,-0.0074,0.036,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201902,1737.48,0.0085,0.0362,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201903,1769.23,0.0183,0.0408,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201904,1787.22,0.0102,0.0357,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201905,1792.99,0.0032,0.0362,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201906,1794.92,0.0011,0.0336,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201907,1801.84,0.0039,0.0424,"Boston-Cambridge-Newton, MA-NH"
