RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201501,807.76,,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201502,807.35,-0.0005,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201503,805.03,-0.0029,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201504,808.06,0.0038,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201505,814.22,0.0076,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201506,807.72,-0.008,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201508,805.19,-0.0031,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201509,800.16,-0.0062,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201510,801.38,0.0015,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201511,805.3,0.0049,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201512,813.22,0.0098,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201601,815.41,0.0027,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201602,821.82,0.0079,0.0174,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201603,826.95,0.0062,0.0243,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201604,837.54,0.0128,0.0404,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201605,838.23,0.0008,0.0373,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201606,840.6,0.0028,0.0324,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201607,835.93,-0.0056,0.0349,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201608,833.55,-0.0028,0.0352,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201609,833.77,0.0003,0.042,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201610,829.3,-0.0054,0.0348,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201611,832.02,0.0033,0.0332,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201612,835.08,0.0037,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201701,836.55,0.0018,0.0259,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201702,840.11,0.0043,0.0223,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201703,839.61,-0.0006,0.0153,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201704,855.13,0.0185,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201705,862.14,0.0082,0.0285,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201706,862.7,0.0006,0.0263,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201707,855.56,-0.0083,0.0235,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201708,850.2,-0.0063,0.02,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201709,857.5,0.0086,0.0285,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201710,857.56,0.0001,0.0341,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201711,869.07,0.0134,0.0445,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201712,864.86,-0.0048,0.0357,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201801,864.41,-0.0005,0.0333,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201802,859.62,-0.0055,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201803,866.91,0.0085,0.0325,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201804,880.72,0.0159,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201805,891.42,0.0122,0.034,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201806,890.33,-0.0012,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201807,893.86,0.004,0.0448,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201808,892.04,-0.002,0.0492,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201809,900.57,0.0096,0.0502,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201810,898.45,-0.0024,0.0477,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201811,903.58,0.0057,0.0397,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201812,902.99,-0.0007,0.0441,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201901,908.23,0.0058,0.0507,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201902,904.89,-0.0037,0.0527,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201903,910.23,0.0059,0.05,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201904,913.51,0.0036,0.0372,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201905,920.31,0.0074,0.0324,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201906,922.73,0.0026,0.0364,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201907,925.17,0.0026,0.035,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201908,925.62,0.0005,0.0377,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201909,930.6,0.0054,0.0333,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201910,938.45,0.0084,0.0445,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201911,941.71,0.0035,0.0422,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201912,938.7,-0.0032,0.0396,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202001,935.85,-0.003,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202002,941.49,0.006,0.0404,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202003,947.18,0.006,0.0406,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202004,947.52,0.0004,0.0372,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202005,952.86,0.0056,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202006,955.82,0.0031,0.0359,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202007,965.5,0.0101,0.0436,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202008,973.03,0.0078,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202009,989.03,0.0164,0.0628,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202010,997.19,0.0083,0.0626,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202011,1005.53,0.0084,0.0678,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202012,1005.35,-0.0002,0.071,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202101,1021.77,0.0163,0.0918,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202102,1025.96,0.0041,0.0897,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202103,1035.13,0.0089,0.0928,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202104,1041.9,0.0065,0.0996,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202105,1059.2,0.0166,0.1116,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202106,1080.02,0.0197,0.1299,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202107,1094.42,0.0133,0.1335,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202108,1106.9,0.0114,0.1376,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202109,1118.39,0.0104,0.1308,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202110,1125.13,0.006,0.1283,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202111,1132.39,0.0064,0.1262,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202112,1138.43,0.0053,0.1324,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202201,1151.28,0.0113,0.1268,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202202,1160.32,0.0078,0.131,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202203,1164.1,0.0033,0.1246,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202204,1158.25,-0.005,0.1117,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202205,1162.06,0.0033,0.0971,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202206,1167.48,0.0047,0.081,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202207,1173.2,0.0049,0.072,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202208,1172.84,-0.0003,0.0596,"Chicago-Naperville-Elgin, IL-IN-WI"
