RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
109,Cass County,IN,202606,995.0,,,"Logansport, IN"
122,Clay County,IN,202606,1025.0,,,"Terre Haute, IN"
221,Lake County,IN,201501,813.92,,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201502,812.95,-0.0012,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201503,810.7,-0.0028,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201504,813.8,0.0038,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201505,820.83,0.0086,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201506,814.15,-0.0081,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201508,811.25,-0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201509,806.85,-0.0054,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201510,804.57,-0.0028,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201511,808.44,0.0048,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201512,815.48,0.0087,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201601,821.27,0.0071,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201602,828.23,0.0085,0.0176,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201603,833.76,0.0067,0.0256,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201604,845.64,0.0142,0.0431,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201605,845.36,-0.0003,0.0388,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201606,847.74,0.0028,0.0328,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201607,841.99,-0.0068,0.0342,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201608,840.18,-0.0022,0.0357,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201609,840.1,-0.0001,0.0412,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201610,835.3,-0.0057,0.0382,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201611,837.9,0.0031,0.0364,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201612,840.94,0.0036,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201701,842.92,0.0024,0.0264,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201702,846.48,0.0042,0.022,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201703,846.06,-0.0005,0.0147,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201704,861.56,0.0183,0.0188,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201705,868.88,0.0085,0.0278,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201706,869.66,0.0009,0.0259,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201707,862.33,-0.0084,0.0242,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201708,856.88,-0.0063,0.0199,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201709,864.27,0.0086,0.0288,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201710,864.42,0.0002,0.0349,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201711,876.01,0.0134,0.0455,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201712,871.9,-0.0047,0.0368,"Chicago-Naperville-Elgin, IL-IN-WI"
