RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201501,810.57,,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201502,809.23,-0.0017,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201503,807.07,-0.0027,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201504,810.27,0.004,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201505,817.6,0.009,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201506,810.79,-0.0083,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201508,808.63,-0.0027,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201509,802.36,-0.0078,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201510,803.8,0.0018,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201511,807.61,0.0047,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201512,816.82,0.0114,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201601,818.04,0.0015,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201602,824.22,0.0076,0.0168,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201603,829.68,0.0066,0.0253,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201604,841.54,0.0143,0.0427,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201605,842.42,0.001,0.0397,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201606,845.41,0.0036,0.034,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201607,839.5,-0.007,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201608,837.46,-0.0024,0.0356,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201609,836.91,-0.0007,0.0431,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201610,832.37,-0.0054,0.0355,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201611,834.94,0.0031,0.0338,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201612,837.79,0.0034,0.0257,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201701,839.51,0.002,0.0262,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201702,843.12,0.0043,0.0229,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201703,842.66,-0.0006,0.0156,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201704,858.43,0.0187,0.0201,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201705,864.59,0.0072,0.0263,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201706,865.06,0.0006,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201707,857.94,-0.0082,0.022,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201708,854.0,-0.0046,0.0198,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201709,861.53,0.0088,0.0294,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201710,860.24,-0.0015,0.0335,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201711,870.76,0.0122,0.0429,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201712,866.9,-0.0044,0.0348,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201801,867.61,0.0008,0.0335,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201802,862.35,-0.0061,0.0228,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201803,868.98,0.0077,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201804,883.13,0.0163,0.0288,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201805,893.92,0.0122,0.0339,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201806,893.24,-0.0008,0.0326,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201807,896.82,0.004,0.0453,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201808,896.04,-0.0009,0.0492,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201809,904.48,0.0094,0.0499,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201810,902.42,-0.0023,0.049,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201811,907.41,0.0055,0.0421,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201812,906.67,-0.0008,0.0459,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201901,910.9,0.0047,0.0499,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201902,908.57,-0.0026,0.0536,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201903,913.83,0.0058,0.0516,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201904,916.73,0.0032,0.0381,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201905,923.38,0.0072,0.0329,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201906,925.93,0.0028,0.0366,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201907,929.35,0.0037,0.0363,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201908,929.32,-0.0,0.0371,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201909,934.89,0.006,0.0336,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201910,942.32,0.0079,0.0442,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201911,945.69,0.0036,0.0422,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201912,941.87,-0.004,0.0388,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202001,939.52,-0.0025,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
