RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201501,805.92,,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201502,804.87,-0.0013,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201503,802.55,-0.0029,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201504,805.67,0.0039,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201505,812.76,0.0088,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201506,805.61,-0.0088,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201508,803.04,-0.0032,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201509,796.57,-0.0081,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201510,793.98,-0.0033,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201511,797.79,0.0048,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201512,807.38,0.012,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201601,813.05,0.007,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201602,820.05,0.0086,0.0175,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201603,825.61,0.0068,0.0258,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201604,837.47,0.0144,0.0435,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201605,837.65,0.0002,0.0397,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201606,840.89,0.0039,0.0346,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201607,834.95,-0.0071,0.0364,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201608,832.72,-0.0027,0.037,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201609,831.77,-0.0011,0.0442,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201610,827.08,-0.0056,0.0417,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201611,829.5,0.0029,0.0397,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201612,832.34,0.0034,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201701,834.47,0.0026,0.0263,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201702,838.29,0.0046,0.0222,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201703,838.08,-0.0003,0.0151,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201704,852.95,0.0178,0.0185,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201705,859.37,0.0075,0.0259,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201706,859.88,0.0006,0.0226,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201707,853.38,-0.0076,0.0221,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201708,849.1,-0.005,0.0197,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201709,856.73,0.009,0.03,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201710,855.52,-0.0014,0.0344,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201711,866.1,0.0124,0.0441,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201712,862.0,-0.0047,0.0356,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201801,862.79,0.0009,0.0339,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201802,857.56,-0.0061,0.023,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201803,864.4,0.008,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201804,878.52,0.0163,0.03,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201805,889.6,0.0126,0.0352,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201806,889.19,-0.0005,0.0341,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201807,892.43,0.0036,0.0458,"Chicago-Naperville-Elgin, IL-IN-WI"
