RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1539,Belknap County,NH,202303,1544.44,,,"Laconia, NH"
1539,Belknap County,NH,202304,1611.54,0.0434,,"Laconia, NH"
1539,Belknap County,NH,202305,1619.45,0.0049,,"Laconia, NH"
1539,Belknap County,NH,202306,1611.71,-0.0048,,"Laconia, NH"
1539,Belknap County,NH,202307,1639.05,0.017,,"Laconia, NH"
1539,Belknap County,NH,202308,1652.75,0.0084,,"Laconia, NH"
1539,Belknap County,NH,202309,1652.49,-0.0002,,"Laconia, NH"
1539,Belknap County,NH,202310,1615.1,-0.0226,,"Laconia, NH"
1539,Belknap County,NH,202311,1648.08,0.0204,,"Laconia, NH"
1539,Belknap County,NH,202312,1674.36,0.0159,,"Laconia, NH"
1539,Belknap County,NH,202401,1690.02,0.0094,,"Laconia, NH"
1539,Belknap County,NH,202402,1724.57,0.0204,,"Laconia, NH"
1539,Belknap County,NH,202403,1751.62,0.0157,0.1341,"Laconia, NH"
1539,Belknap County,NH,202404,1789.38,0.0216,0.1104,"Laconia, NH"
1539,Belknap County,NH,202405,1763.23,-0.0146,0.0888,"Laconia, NH"
1539,Belknap County,NH,202406,1791.48,0.016,0.1115,"Laconia, NH"
1539,Belknap County,NH,202407,1797.36,0.0033,0.0966,"Laconia, NH"
1539,Belknap County,NH,202408,1815.78,0.0102,0.0986,"Laconia, NH"
1539,Belknap County,NH,202409,1784.0,-0.0175,0.0796,"Laconia, NH"
1539,Belknap County,NH,202410,1746.42,-0.0211,0.0813,"Laconia, NH"
1539,Belknap County,NH,202411,1731.66,-0.0084,0.0507,"Laconia, NH"
1539,Belknap County,NH,202412,1746.47,0.0086,0.0431,"Laconia, NH"
1539,Belknap County,NH,202501,1770.65,0.0138,0.0477,"Laconia, NH"
1539,Belknap County,NH,202502,1784.69,0.0079,0.0349,"Laconia, NH"
1539,Belknap County,NH,202503,1810.54,0.0145,0.0336,"Laconia, NH"
1539,Belknap County,NH,202504,1841.18,0.0169,0.0289,"Laconia, NH"
1539,Belknap County,NH,202505,1843.87,0.0015,0.0457,"Laconia, NH"
1539,Belknap County,NH,202506,1779.82,-0.0347,-0.0065,"Laconia, NH"
1539,Belknap County,NH,202507,1781.98,0.0012,-0.0086,"Laconia, NH"
1539,Belknap County,NH,202508,1804.23,0.0125,-0.0064,"Laconia, NH"
1539,Belknap County,NH,202509,1857.66,0.0296,0.0413,"Laconia, NH"
1539,Belknap County,NH,202510,1815.85,-0.0225,0.0398,"Laconia, NH"
1539,Belknap County,NH,202511,1806.95,-0.0049,0.0435,"Laconia, NH"
1539,Belknap County,NH,202512,1821.29,0.0079,0.0428,"Laconia, NH"
1539,Belknap County,NH,202601,1902.14,0.0444,0.0743,"Laconia, NH"
1539,Belknap County,NH,202602,1930.12,0.0147,0.0815,"Laconia, NH"
1539,Belknap County,NH,202603,1927.95,-0.0011,0.0649,"Laconia, NH"
1539,Belknap County,NH,202604,1895.4,-0.0169,0.0294,"Laconia, NH"
1539,Belknap County,NH,202605,1942.67,0.0249,0.0536,"Laconia, NH"
1539,Belknap County,NH,202606,1958.28,0.008,0.1003,"Laconia, NH"
1539,Belknap County,NH,202607,1962.93,0.0024,0.1015,"Laconia, NH"
1598,Carroll County,NH,202603,1958.06,,,
1598,Carroll County,NH,202604,2054.16,0.0491,,
1598,Carroll County,NH,202605,2134.67,0.0392,,
1598,Carroll County,NH,202606,2105.26,-0.0138,,
1598,Carroll County,NH,202607,2077.78,-0.0131,,
1729,Grafton County,NH,202301,1910.77,,,"Lebanon, NH-VT"
1729,Grafton County,NH,202302,1918.14,0.0039,,"Lebanon, NH-VT"
