RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
141,Coos County,NH,202608,1314.17,,,"Berlin, NH"
1539,Belknap County,NH,202303,1582.0,,,"Laconia, NH"
1539,Belknap County,NH,202304,1648.76,0.0422,,"Laconia, NH"
1539,Belknap County,NH,202305,1655.95,0.0044,,"Laconia, NH"
1539,Belknap County,NH,202306,1653.49,-0.0015,,"Laconia, NH"
1539,Belknap County,NH,202307,1681.07,0.0167,,"Laconia, NH"
1539,Belknap County,NH,202308,1692.93,0.0071,,"Laconia, NH"
1539,Belknap County,NH,202309,1693.03,0.0001,,"Laconia, NH"
1539,Belknap County,NH,202310,1655.1,-0.0224,,"Laconia, NH"
1539,Belknap County,NH,202311,1689.36,0.0207,,"Laconia, NH"
1539,Belknap County,NH,202312,1715.28,0.0153,,"Laconia, NH"
1539,Belknap County,NH,202401,1731.01,0.0092,,"Laconia, NH"
1539,Belknap County,NH,202402,1766.16,0.0203,,"Laconia, NH"
1539,Belknap County,NH,202403,1791.12,0.0141,0.1322,"Laconia, NH"
1539,Belknap County,NH,202404,1832.06,0.0229,0.1112,"Laconia, NH"
1539,Belknap County,NH,202405,1804.78,-0.0149,0.0899,"Laconia, NH"
1539,Belknap County,NH,202406,1835.28,0.0169,0.1099,"Laconia, NH"
1539,Belknap County,NH,202407,1834.84,-0.0002,0.0915,"Laconia, NH"
1539,Belknap County,NH,202408,1846.6,0.0064,0.0908,"Laconia, NH"
1539,Belknap County,NH,202409,1811.59,-0.019,0.07,"Laconia, NH"
1539,Belknap County,NH,202410,1775.34,-0.02,0.0727,"Laconia, NH"
1539,Belknap County,NH,202411,1770.99,-0.0025,0.0483,"Laconia, NH"
1539,Belknap County,NH,202412,1787.31,0.0092,0.042,"Laconia, NH"
1539,Belknap County,NH,202501,1811.35,0.0135,0.0464,"Laconia, NH"
1539,Belknap County,NH,202502,1819.46,0.0045,0.0302,"Laconia, NH"
1539,Belknap County,NH,202503,1846.37,0.0148,0.0309,"Laconia, NH"
1539,Belknap County,NH,202504,1879.43,0.0179,0.0259,"Laconia, NH"
1539,Belknap County,NH,202505,1883.83,0.0023,0.0438,"Laconia, NH"
1539,Belknap County,NH,202506,1817.74,-0.0351,-0.0096,"Laconia, NH"
1539,Belknap County,NH,202507,1829.31,0.0064,-0.003,"Laconia, NH"
1539,Belknap County,NH,202508,1846.9,0.0096,0.0002,"Laconia, NH"
1539,Belknap County,NH,202509,1895.27,0.0262,0.0462,"Laconia, NH"
1539,Belknap County,NH,202510,1840.26,-0.029,0.0366,"Laconia, NH"
