RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1539,Belknap County,NH,202303,1529.32,,,"Laconia, NH"
1539,Belknap County,NH,202304,1595.88,0.0435,,"Laconia, NH"
1539,Belknap County,NH,202305,1609.17,0.0083,,"Laconia, NH"
1539,Belknap County,NH,202306,1583.28,-0.0161,,"Laconia, NH"
1539,Belknap County,NH,202307,1608.53,0.0159,,"Laconia, NH"
1539,Belknap County,NH,202308,1622.4,0.0086,,"Laconia, NH"
1539,Belknap County,NH,202309,1628.51,0.0038,,"Laconia, NH"
1539,Belknap County,NH,202310,1589.34,-0.0241,,"Laconia, NH"
1539,Belknap County,NH,202311,1591.11,0.0011,,"Laconia, NH"
1539,Belknap County,NH,202312,1615.8,0.0155,,"Laconia, NH"
1539,Belknap County,NH,202401,1629.42,0.0084,,"Laconia, NH"
1539,Belknap County,NH,202402,1695.37,0.0405,,"Laconia, NH"
1539,Belknap County,NH,202403,1719.78,0.0144,0.1245,"Laconia, NH"
1539,Belknap County,NH,202404,1757.66,0.022,0.1014,"Laconia, NH"
1539,Belknap County,NH,202405,1734.24,-0.0133,0.0777,"Laconia, NH"
1539,Belknap County,NH,202406,1761.44,0.0157,0.1125,"Laconia, NH"
1539,Belknap County,NH,202407,1773.19,0.0067,0.1024,"Laconia, NH"
1539,Belknap County,NH,202408,1789.83,0.0094,0.1032,"Laconia, NH"
1539,Belknap County,NH,202409,1759.63,-0.0169,0.0805,"Laconia, NH"
1539,Belknap County,NH,202410,1720.13,-0.0224,0.0823,"Laconia, NH"
1539,Belknap County,NH,202411,1703.77,-0.0095,0.0708,"Laconia, NH"
1539,Belknap County,NH,202412,1718.59,0.0087,0.0636,"Laconia, NH"
1539,Belknap County,NH,202501,1744.14,0.0149,0.0704,"Laconia, NH"
1539,Belknap County,NH,202502,1761.57,0.01,0.039,"Laconia, NH"
1539,Belknap County,NH,202503,1789.27,0.0157,0.0404,"Laconia, NH"
1539,Belknap County,NH,202504,1817.82,0.016,0.0342,"Laconia, NH"
1539,Belknap County,NH,202505,1818.14,0.0002,0.0484,"Laconia, NH"
1539,Belknap County,NH,202506,1745.0,-0.0402,-0.0093,"Laconia, NH"
1539,Belknap County,NH,202507,1750.16,0.003,-0.013,"Laconia, NH"
1539,Belknap County,NH,202508,1774.98,0.0142,-0.0083,"Laconia, NH"
1539,Belknap County,NH,202509,1841.24,0.0373,0.0464,"Laconia, NH"
1539,Belknap County,NH,202510,1783.1,-0.0316,0.0366,"Laconia, NH"
1539,Belknap County,NH,202511,1774.24,-0.005,0.0414,"Laconia, NH"
1539,Belknap County,NH,202512,1782.98,0.0049,0.0375,"Laconia, NH"
1539,Belknap County,NH,202601,1879.01,0.0539,0.0773,"Laconia, NH"
1539,Belknap County,NH,202602,1908.84,0.0159,0.0836,"Laconia, NH"
1539,Belknap County,NH,202603,1911.69,0.0015,0.0684,"Laconia, NH"
1539,Belknap County,NH,202604,1879.55,-0.0168,0.034,"Laconia, NH"
1539,Belknap County,NH,202605,1926.72,0.0251,0.0597,"Laconia, NH"
1598,Carroll County,NH,202603,1873.81,,,
1598,Carroll County,NH,202604,1959.2,0.0456,,
1598,Carroll County,NH,202605,2031.33,0.0368,,
1729,Grafton County,NH,202301,1751.86,,,"Lebanon, NH-VT"
1729,Grafton County,NH,202302,1755.46,0.0021,,"Lebanon, NH-VT"
1729,Grafton County,NH,202303,1780.69,0.0144,,"Lebanon, NH-VT"
1729,Grafton County,NH,202304,1789.28,0.0048,,"Lebanon, NH-VT"
1729,Grafton County,NH,202305,1783.92,-0.003,,"Lebanon, NH-VT"
1729,Grafton County,NH,202306,1783.86,-0.0,,"Lebanon, NH-VT"
1729,Grafton County,NH,202307,1805.4,0.0121,,"Lebanon, NH-VT"
1729,Grafton County,NH,202308,1882.36,0.0426,,"Lebanon, NH-VT"
1729,Grafton County,NH,202309,1895.55,0.007,,"Lebanon, NH-VT"
1729,Grafton County,NH,202310,1924.05,0.015,,"Lebanon, NH-VT"
