RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
141,Coos County,NH,202601,1300.0,,,"Berlin, NH"
1539,Belknap County,NH,202303,1509.61,,,"Laconia, NH"
1539,Belknap County,NH,202304,1563.13,0.0355,,"Laconia, NH"
1539,Belknap County,NH,202305,1575.87,0.0082,,"Laconia, NH"
1539,Belknap County,NH,202306,1549.4,-0.0168,,"Laconia, NH"
1539,Belknap County,NH,202307,1578.89,0.019,,"Laconia, NH"
1539,Belknap County,NH,202308,1593.72,0.0094,,"Laconia, NH"
1539,Belknap County,NH,202309,1601.43,0.0048,,"Laconia, NH"
1539,Belknap County,NH,202310,1567.1,-0.0214,,"Laconia, NH"
1539,Belknap County,NH,202311,1568.95,0.0012,,"Laconia, NH"
1539,Belknap County,NH,202312,1594.04,0.016,,"Laconia, NH"
1539,Belknap County,NH,202401,1606.17,0.0076,,"Laconia, NH"
1539,Belknap County,NH,202402,1670.48,0.04,,"Laconia, NH"
1539,Belknap County,NH,202403,1693.18,0.0136,0.1216,"Laconia, NH"
1539,Belknap County,NH,202404,1726.61,0.0197,0.1046,"Laconia, NH"
1539,Belknap County,NH,202405,1698.22,-0.0164,0.0776,"Laconia, NH"
1539,Belknap County,NH,202406,1724.63,0.0156,0.1131,"Laconia, NH"
1539,Belknap County,NH,202407,1731.57,0.004,0.0967,"Laconia, NH"
1539,Belknap County,NH,202408,1750.97,0.0112,0.0987,"Laconia, NH"
1539,Belknap County,NH,202409,1720.55,-0.0174,0.0744,"Laconia, NH"
1539,Belknap County,NH,202410,1688.18,-0.0188,0.0773,"Laconia, NH"
1539,Belknap County,NH,202411,1673.42,-0.0087,0.0666,"Laconia, NH"
1539,Belknap County,NH,202412,1681.92,0.0051,0.0551,"Laconia, NH"
1539,Belknap County,NH,202501,1701.54,0.0117,0.0594,"Laconia, NH"
1539,Belknap County,NH,202502,1714.28,0.0075,0.0262,"Laconia, NH"
1539,Belknap County,NH,202503,1750.37,0.0211,0.0338,"Laconia, NH"
1539,Belknap County,NH,202504,1773.03,0.0129,0.0269,"Laconia, NH"
1539,Belknap County,NH,202505,1767.08,-0.0034,0.0405,"Laconia, NH"
1539,Belknap County,NH,202506,1688.85,-0.0443,-0.0208,"Laconia, NH"
1539,Belknap County,NH,202507,1693.67,0.0029,-0.0219,"Laconia, NH"
1539,Belknap County,NH,202508,1722.66,0.0171,-0.0162,"Laconia, NH"
1539,Belknap County,NH,202509,1788.33,0.0381,0.0394,"Laconia, NH"
1539,Belknap County,NH,202510,1739.05,-0.0276,0.0301,"Laconia, NH"
1539,Belknap County,NH,202511,1733.0,-0.0035,0.0356,"Laconia, NH"
1539,Belknap County,NH,202512,1742.13,0.0053,0.0358,"Laconia, NH"
1539,Belknap County,NH,202601,1833.89,0.0527,0.0778,"Laconia, NH"
1598,Carroll County,NH,202512,2035.56,,,
1598,Carroll County,NH,202601,2000.0,-0.0175,,
1729,Grafton County,NH,202301,1925.36,,,"Lebanon, NH-VT"
1729,Grafton County,NH,202302,1912.25,-0.0068,,"Lebanon, NH-VT"
1729,Grafton County,NH,202303,1939.66,0.0143,,"Lebanon, NH-VT"
1729,Grafton County,NH,202304,1949.16,0.0049,,"Lebanon, NH-VT"
1729,Grafton County,NH,202305,1943.17,-0.0031,,"Lebanon, NH-VT"
1729,Grafton County,NH,202306,1941.15,-0.001,,"Lebanon, NH-VT"
1729,Grafton County,NH,202307,1979.59,0.0198,,"Lebanon, NH-VT"
1729,Grafton County,NH,202308,2057.13,0.0392,,"Lebanon, NH-VT"
1729,Grafton County,NH,202309,2068.85,0.0057,,"Lebanon, NH-VT"
1729,Grafton County,NH,202310,2082.88,0.0068,,"Lebanon, NH-VT"
1729,Grafton County,NH,202311,2036.34,-0.0223,,"Lebanon, NH-VT"
1729,Grafton County,NH,202312,2047.13,0.0053,,"Lebanon, NH-VT"
1729,Grafton County,NH,202401,2019.61,-0.0134,0.049,"Lebanon, NH-VT"
1729,Grafton County,NH,202402,2057.28,0.0187,0.0758,"Lebanon, NH-VT"
1729,Grafton County,NH,202403,2074.15,0.0082,0.0693,"Lebanon, NH-VT"
1729,Grafton County,NH,202404,2101.13,0.013,0.078,"Lebanon, NH-VT"
1729,Grafton County,NH,202405,2096.76,-0.0021,0.079,"Lebanon, NH-VT"
1729,Grafton County,NH,202406,2109.04,0.0059,0.0865,"Lebanon, NH-VT"
1729,Grafton County,NH,202407,2102.77,-0.003,0.0622,"Lebanon, NH-VT"
1729,Grafton County,NH,202408,2097.62,-0.0024,0.0197,"Lebanon, NH-VT"
1729,Grafton County,NH,202409,1998.27,-0.0474,-0.0341,"Lebanon, NH-VT"
1729,Grafton County,NH,202410,2014.5,0.0081,-0.0328,"Lebanon, NH-VT"
1729,Grafton County,NH,202411,2046.45,0.0159,0.005,"Lebanon, NH-VT"
1729,Grafton County,NH,202412,2167.48,0.0591,0.0588,"Lebanon, NH-VT"
1729,Grafton County,NH,202501,2151.62,-0.0073,0.0654,"Lebanon, NH-VT"
1729,Grafton County,NH,202502,2165.93,0.0066,0.0528,"Lebanon, NH-VT"
1729,Grafton County,NH,202503,2173.36,0.0034,0.0478,"Lebanon, NH-VT"
1729,Grafton County,NH,202504,2256.28,0.0382,0.0738,"Lebanon, NH-VT"
1729,Grafton County,NH,202505,2240.11,-0.0072,0.0684,"Lebanon, NH-VT"
1729,Grafton County,NH,202506,2253.89,0.0062,0.0687,"Lebanon, NH-VT"
1729,Grafton County,NH,202507,2227.91,-0.0115,0.0595,"Lebanon, NH-VT"
1729,Grafton County,NH,202508,2190.17,-0.0169,0.0441,"Lebanon, NH-VT"
1729,Grafton County,NH,202509,2190.92,0.0003,0.0964,"Lebanon, NH-VT"
1729,Grafton County,NH,202510,2197.75,0.0031,0.091,"Lebanon, NH-VT"
1729,Grafton County,NH,202511,2295.82,0.0446,0.1219,"Lebanon, NH-VT"
1729,Grafton County,NH,202512,2223.82,-0.0314,0.026,"Lebanon, NH-VT"
1729,Grafton County,NH,202601,2278.79,0.0247,0.0591,"Lebanon, NH-VT"
2195,Cheshire County,NH,202201,1539.78,,,"Keene, NH"
2195,Cheshire County,NH,202202,1536.05,-0.0024,,"Keene, NH"
2195,Cheshire County,NH,202203,1510.18,-0.0168,,"Keene, NH"
2195,Cheshire County,NH,202204,1549.64,0.0261,,"Keene, NH"
2195,Cheshire County,NH,202205,1579.01,0.019,,"Keene, NH"
2195,Cheshire County,NH,202206,1607.49,0.018,,"Keene, NH"
2195,Cheshire County,NH,202207,1591.35,-0.01,,"Keene, NH"
2195,Cheshire County,NH,202208,1588.38,-0.0019,,"Keene, NH"
2195,Cheshire County,NH,202209,1599.01,0.0067,,"Keene, NH"
2195,Cheshire County,NH,202210,1616.02,0.0106,,"Keene, NH"
2195,Cheshire County,NH,202211,1605.68,-0.0064,,"Keene, NH"
2195,Cheshire County,NH,202212,1601.65,-0.0025,,"Keene, NH"
2195,Cheshire County,NH,202301,1612.42,0.0067,0.0472,"Keene, NH"
2195,Cheshire County,NH,202302,1634.99,0.014,0.0644,"Keene, NH"
2195,Cheshire County,NH,202303,1646.51,0.007,0.0903,"Keene, NH"
2195,Cheshire County,NH,202304,1652.56,0.0037,0.0664,"Keene, NH"
2195,Cheshire County,NH,202305,1640.39,-0.0074,0.0389,"Keene, NH"
2195,Cheshire County,NH,202306,1640.73,0.0002,0.0207,"Keene, NH"
2195,Cheshire County,NH,202307,1679.42,0.0236,0.0553,"Keene, NH"
2195,Cheshire County,NH,202308,1690.95,0.0069,0.0646,"Keene, NH"
2195,Cheshire County,NH,202309,1712.25,0.0126,0.0708,"Keene, NH"
2195,Cheshire County,NH,202310,1689.37,-0.0134,0.0454,"Keene, NH"
2195,Cheshire County,NH,202311,1718.7,0.0174,0.0704,"Keene, NH"
2195,Cheshire County,NH,202312,1721.31,0.0015,0.0747,"Keene, NH"
2195,Cheshire County,NH,202401,1719.16,-0.0013,0.0662,"Keene, NH"
2195,Cheshire County,NH,202402,1721.63,0.0014,0.053,"Keene, NH"
2195,Cheshire County,NH,202403,1727.75,0.0036,0.0493,"Keene, NH"
2195,Cheshire County,NH,202404,1748.09,0.0118,0.0578,"Keene, NH"
2195,Cheshire County,NH,202405,1770.28,0.0127,0.0792,"Keene, NH"
2195,Cheshire County,NH,202406,1771.81,0.0009,0.0799,"Keene, NH"
2195,Cheshire County,NH,202407,1775.02,0.0018,0.0569,"Keene, NH"
2195,Cheshire County,NH,202408,1780.89,0.0033,0.0532,"Keene, NH"
2195,Cheshire County,NH,202409,1792.84,0.0067,0.0471,"Keene, NH"
2195,Cheshire County,NH,202410,1796.6,0.0021,0.0635,"Keene, NH"
2195,Cheshire County,NH,202411,1795.19,-0.0008,0.0445,"Keene, NH"
2195,Cheshire County,NH,202412,1801.18,0.0033,0.0464,"Keene, NH"
2195,Cheshire County,NH,202501,1831.77,0.017,0.0655,"Keene, NH"
2195,Cheshire County,NH,202502,1818.62,-0.0072,0.0563,"Keene, NH"
2195,Cheshire County,NH,202503,1827.43,0.0048,0.0577,"Keene, NH"
2195,Cheshire County,NH,202504,1823.28,-0.0023,0.043,"Keene, NH"
2195,Cheshire County,NH,202505,1840.04,0.0092,0.0394,"Keene, NH"
2195,Cheshire County,NH,202506,1872.35,0.0176,0.0567,"Keene, NH"
2195,Cheshire County,NH,202507,1877.58,0.0028,0.0578,"Keene, NH"
2195,Cheshire County,NH,202508,1899.09,0.0115,0.0664,"Keene, NH"
2195,Cheshire County,NH,202509,1896.05,-0.0016,0.0576,"Keene, NH"
2195,Cheshire County,NH,202510,1876.55,-0.0103,0.0445,"Keene, NH"
2195,Cheshire County,NH,202511,1870.98,-0.003,0.0422,"Keene, NH"
2195,Cheshire County,NH,202512,1878.24,0.0039,0.0428,"Keene, NH"
2195,Cheshire County,NH,202601,1894.93,0.0089,0.0345,"Keene, NH"
2566,Sullivan County,NH,202311,1522.67,,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202312,1488.76,-0.0223,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202401,1507.39,0.0125,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202402,1516.76,0.0062,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202403,1569.14,0.0345,,"Lebanon, NH-VT"
