RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
235,Linn County,IA,201501,784.96,,,"Cedar Rapids, IA"
235,Linn County,IA,201502,781.52,-0.0044,,"Cedar Rapids, IA"
235,Linn County,IA,201503,783.64,0.0027,,"Cedar Rapids, IA"
235,Linn County,IA,201504,777.16,-0.0083,,"Cedar Rapids, IA"
235,Linn County,IA,201505,780.81,0.0047,,"Cedar Rapids, IA"
235,Linn County,IA,201506,785.46,0.006,,"Cedar Rapids, IA"
235,Linn County,IA,201507,784.27,-0.0015,,"Cedar Rapids, IA"
235,Linn County,IA,201508,788.84,0.0058,,"Cedar Rapids, IA"
235,Linn County,IA,201509,791.35,0.0032,,"Cedar Rapids, IA"
235,Linn County,IA,201510,795.07,0.0047,,"Cedar Rapids, IA"
235,Linn County,IA,201511,795.7,0.0008,,"Cedar Rapids, IA"
235,Linn County,IA,201512,786.71,-0.0113,,"Cedar Rapids, IA"
235,Linn County,IA,201601,784.51,-0.0028,-0.0006,"Cedar Rapids, IA"
235,Linn County,IA,201602,784.33,-0.0002,0.0036,"Cedar Rapids, IA"
235,Linn County,IA,201603,789.41,0.0065,0.0074,"Cedar Rapids, IA"
235,Linn County,IA,201604,795.18,0.0073,0.0232,"Cedar Rapids, IA"
235,Linn County,IA,201605,800.88,0.0072,0.0257,"Cedar Rapids, IA"
235,Linn County,IA,201606,800.17,-0.0009,0.0187,"Cedar Rapids, IA"
235,Linn County,IA,201607,801.22,0.0013,0.0216,"Cedar Rapids, IA"
235,Linn County,IA,201608,801.87,0.0008,0.0165,"Cedar Rapids, IA"
235,Linn County,IA,201609,807.02,0.0064,0.0198,"Cedar Rapids, IA"
235,Linn County,IA,201610,802.17,-0.006,0.0089,"Cedar Rapids, IA"
235,Linn County,IA,201611,800.97,-0.0015,0.0066,"Cedar Rapids, IA"
235,Linn County,IA,201612,807.51,0.0082,0.0264,"Cedar Rapids, IA"
235,Linn County,IA,201701,809.51,0.0025,0.0319,"Cedar Rapids, IA"
