RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
82,Lee County,IA,202606,643.12,,,"Fort Madison-Keokuk, IA-IL-MO"
82,Lee County,IA,202607,630.0,-0.0204,,"Fort Madison-Keokuk, IA-IL-MO"
235,Linn County,IA,201501,776.52,,,"Cedar Rapids, IA"
235,Linn County,IA,201502,773.22,-0.0042,,"Cedar Rapids, IA"
235,Linn County,IA,201503,775.64,0.0031,,"Cedar Rapids, IA"
235,Linn County,IA,201504,769.06,-0.0085,,"Cedar Rapids, IA"
235,Linn County,IA,201505,772.59,0.0046,,"Cedar Rapids, IA"
235,Linn County,IA,201506,777.05,0.0058,,"Cedar Rapids, IA"
235,Linn County,IA,201507,775.93,-0.0014,,"Cedar Rapids, IA"
235,Linn County,IA,201508,780.66,0.0061,,"Cedar Rapids, IA"
235,Linn County,IA,201509,783.0,0.003,,"Cedar Rapids, IA"
235,Linn County,IA,201510,786.87,0.0049,,"Cedar Rapids, IA"
235,Linn County,IA,201511,787.55,0.0009,,"Cedar Rapids, IA"
235,Linn County,IA,201512,777.59,-0.0127,,"Cedar Rapids, IA"
235,Linn County,IA,201601,775.75,-0.0024,-0.001,"Cedar Rapids, IA"
235,Linn County,IA,201602,775.49,-0.0003,0.0029,"Cedar Rapids, IA"
235,Linn County,IA,201603,781.85,0.0082,0.008,"Cedar Rapids, IA"
235,Linn County,IA,201604,787.13,0.0068,0.0235,"Cedar Rapids, IA"
235,Linn County,IA,201605,792.9,0.0073,0.0263,"Cedar Rapids, IA"
235,Linn County,IA,201606,792.18,-0.0009,0.0195,"Cedar Rapids, IA"
235,Linn County,IA,201607,793.15,0.0012,0.0222,"Cedar Rapids, IA"
235,Linn County,IA,201608,793.98,0.001,0.0171,"Cedar Rapids, IA"
235,Linn County,IA,201609,799.12,0.0065,0.0206,"Cedar Rapids, IA"
235,Linn County,IA,201610,793.14,-0.0075,0.008,"Cedar Rapids, IA"
235,Linn County,IA,201611,792.05,-0.0014,0.0057,"Cedar Rapids, IA"
235,Linn County,IA,201612,798.69,0.0084,0.0271,"Cedar Rapids, IA"
235,Linn County,IA,201701,802.24,0.0044,0.0341,"Cedar Rapids, IA"
235,Linn County,IA,201702,804.26,0.0025,0.0371,"Cedar Rapids, IA"
235,Linn County,IA,201703,799.1,-0.0064,0.0221,"Cedar Rapids, IA"
235,Linn County,IA,201704,810.63,0.0144,0.0298,"Cedar Rapids, IA"
235,Linn County,IA,201705,811.25,0.0008,0.0232,"Cedar Rapids, IA"
235,Linn County,IA,201706,811.05,-0.0003,0.0238,"Cedar Rapids, IA"
235,Linn County,IA,201707,801.65,-0.0116,0.0107,"Cedar Rapids, IA"
235,Linn County,IA,201708,801.43,-0.0003,0.0094,"Cedar Rapids, IA"
235,Linn County,IA,201709,800.63,-0.001,0.0019,"Cedar Rapids, IA"
235,Linn County,IA,201710,805.16,0.0057,0.0152,"Cedar Rapids, IA"
235,Linn County,IA,201711,804.91,-0.0003,0.0162,"Cedar Rapids, IA"
235,Linn County,IA,201712,803.79,-0.0014,0.0064,"Cedar Rapids, IA"
235,Linn County,IA,201801,806.78,0.0037,0.0057,"Cedar Rapids, IA"
235,Linn County,IA,201802,810.67,0.0048,0.008,"Cedar Rapids, IA"
235,Linn County,IA,201803,820.58,0.0122,0.0269,"Cedar Rapids, IA"
235,Linn County,IA,201804,825.11,0.0055,0.0179,"Cedar Rapids, IA"
235,Linn County,IA,201805,830.94,0.0071,0.0243,"Cedar Rapids, IA"
235,Linn County,IA,201806,832.91,0.0024,0.027,"Cedar Rapids, IA"
235,Linn County,IA,201807,828.46,-0.0053,0.0334,"Cedar Rapids, IA"
