RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
82,Lee County,IA,202606,649.02,,,"Fort Madison-Keokuk, IA-IL-MO"
82,Lee County,IA,202607,653.47,0.0069,,"Fort Madison-Keokuk, IA-IL-MO"
82,Lee County,IA,202608,687.5,0.0521,,"Fort Madison-Keokuk, IA-IL-MO"
235,Linn County,IA,201501,756.17,,,"Cedar Rapids, IA"
235,Linn County,IA,201502,752.85,-0.0044,,"Cedar Rapids, IA"
235,Linn County,IA,201503,755.28,0.0032,,"Cedar Rapids, IA"
235,Linn County,IA,201504,748.91,-0.0084,,"Cedar Rapids, IA"
235,Linn County,IA,201505,752.46,0.0047,,"Cedar Rapids, IA"
235,Linn County,IA,201506,756.75,0.0057,,"Cedar Rapids, IA"
235,Linn County,IA,201507,755.62,-0.0015,,"Cedar Rapids, IA"
235,Linn County,IA,201508,760.15,0.006,,"Cedar Rapids, IA"
235,Linn County,IA,201509,762.43,0.003,,"Cedar Rapids, IA"
235,Linn County,IA,201510,766.04,0.0047,,"Cedar Rapids, IA"
235,Linn County,IA,201511,766.43,0.0005,,"Cedar Rapids, IA"
235,Linn County,IA,201512,756.85,-0.0125,,"Cedar Rapids, IA"
235,Linn County,IA,201601,754.67,-0.0029,-0.002,"Cedar Rapids, IA"
235,Linn County,IA,201602,754.61,-0.0001,0.0023,"Cedar Rapids, IA"
235,Linn County,IA,201603,760.69,0.0081,0.0072,"Cedar Rapids, IA"
235,Linn County,IA,201604,766.57,0.0077,0.0236,"Cedar Rapids, IA"
235,Linn County,IA,201605,772.18,0.0073,0.0262,"Cedar Rapids, IA"
235,Linn County,IA,201606,771.43,-0.001,0.0194,"Cedar Rapids, IA"
235,Linn County,IA,201607,772.11,0.0009,0.0218,"Cedar Rapids, IA"
235,Linn County,IA,201608,772.87,0.001,0.0167,"Cedar Rapids, IA"
235,Linn County,IA,201609,778.5,0.0073,0.0211,"Cedar Rapids, IA"
235,Linn County,IA,201610,773.62,-0.0063,0.0099,"Cedar Rapids, IA"
235,Linn County,IA,201611,772.44,-0.0015,0.0078,"Cedar Rapids, IA"
235,Linn County,IA,201612,778.31,0.0076,0.0284,"Cedar Rapids, IA"
235,Linn County,IA,201701,780.79,0.0032,0.0346,"Cedar Rapids, IA"
235,Linn County,IA,201702,783.18,0.0031,0.0379,"Cedar Rapids, IA"
235,Linn County,IA,201703,778.16,-0.0064,0.023,"Cedar Rapids, IA"
235,Linn County,IA,201704,788.91,0.0138,0.0291,"Cedar Rapids, IA"
235,Linn County,IA,201705,789.13,0.0003,0.0219,"Cedar Rapids, IA"
235,Linn County,IA,201706,788.83,-0.0004,0.0226,"Cedar Rapids, IA"
235,Linn County,IA,201707,780.21,-0.0109,0.0105,"Cedar Rapids, IA"
235,Linn County,IA,201708,779.93,-0.0004,0.0091,"Cedar Rapids, IA"
235,Linn County,IA,201709,780.15,0.0003,0.0021,"Cedar Rapids, IA"
235,Linn County,IA,201710,784.58,0.0057,0.0142,"Cedar Rapids, IA"
235,Linn County,IA,201711,784.42,-0.0002,0.0155,"Cedar Rapids, IA"
235,Linn County,IA,201712,782.29,-0.0027,0.0051,"Cedar Rapids, IA"
235,Linn County,IA,201801,785.14,0.0036,0.0056,"Cedar Rapids, IA"
235,Linn County,IA,201802,788.97,0.0049,0.0074,"Cedar Rapids, IA"
235,Linn County,IA,201803,798.56,0.0122,0.0262,"Cedar Rapids, IA"
