RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
82,Lee County,IA,202606,605.0,,,"Fort Madison-Keokuk, IA-IL-MO"
235,Linn County,IA,201501,789.2,,,"Cedar Rapids, IA"
235,Linn County,IA,201502,785.95,-0.0041,,"Cedar Rapids, IA"
235,Linn County,IA,201503,787.92,0.0025,,"Cedar Rapids, IA"
235,Linn County,IA,201504,780.66,-0.0092,,"Cedar Rapids, IA"
235,Linn County,IA,201505,784.21,0.0045,,"Cedar Rapids, IA"
235,Linn County,IA,201506,787.66,0.0044,,"Cedar Rapids, IA"
235,Linn County,IA,201507,786.59,-0.0014,,"Cedar Rapids, IA"
235,Linn County,IA,201508,791.24,0.0059,,"Cedar Rapids, IA"
235,Linn County,IA,201509,794.78,0.0045,,"Cedar Rapids, IA"
235,Linn County,IA,201510,798.55,0.0047,,"Cedar Rapids, IA"
235,Linn County,IA,201511,799.32,0.001,,"Cedar Rapids, IA"
235,Linn County,IA,201512,790.4,-0.0112,,"Cedar Rapids, IA"
235,Linn County,IA,201601,788.75,-0.0021,-0.0006,"Cedar Rapids, IA"
235,Linn County,IA,201602,788.41,-0.0004,0.0031,"Cedar Rapids, IA"
235,Linn County,IA,201603,799.64,0.0142,0.0149,"Cedar Rapids, IA"
235,Linn County,IA,201604,805.04,0.0068,0.0312,"Cedar Rapids, IA"
235,Linn County,IA,201605,811.14,0.0076,0.0343,"Cedar Rapids, IA"
235,Linn County,IA,201606,804.74,-0.0079,0.0217,"Cedar Rapids, IA"
235,Linn County,IA,201607,805.77,0.0013,0.0244,"Cedar Rapids, IA"
235,Linn County,IA,201608,806.47,0.0009,0.0193,"Cedar Rapids, IA"
235,Linn County,IA,201609,811.17,0.0058,0.0206,"Cedar Rapids, IA"
235,Linn County,IA,201610,805.11,-0.0075,0.0082,"Cedar Rapids, IA"
235,Linn County,IA,201611,804.0,-0.0014,0.0058,"Cedar Rapids, IA"
235,Linn County,IA,201612,810.81,0.0085,0.0258,"Cedar Rapids, IA"
235,Linn County,IA,201701,814.25,0.0042,0.0323,"Cedar Rapids, IA"
235,Linn County,IA,201702,816.72,0.003,0.0359,"Cedar Rapids, IA"
235,Linn County,IA,201703,811.24,-0.0067,0.0145,"Cedar Rapids, IA"
235,Linn County,IA,201704,823.17,0.0147,0.0225,"Cedar Rapids, IA"
235,Linn County,IA,201705,823.42,0.0003,0.0151,"Cedar Rapids, IA"
235,Linn County,IA,201706,824.76,0.0016,0.0249,"Cedar Rapids, IA"
235,Linn County,IA,201707,815.37,-0.0114,0.0119,"Cedar Rapids, IA"
235,Linn County,IA,201708,815.1,-0.0003,0.0107,"Cedar Rapids, IA"
235,Linn County,IA,201709,813.01,-0.0026,0.0023,"Cedar Rapids, IA"
235,Linn County,IA,201710,817.35,0.0053,0.0152,"Cedar Rapids, IA"
235,Linn County,IA,201711,817.16,-0.0002,0.0164,"Cedar Rapids, IA"
235,Linn County,IA,201712,815.99,-0.0014,0.0064,"Cedar Rapids, IA"
235,Linn County,IA,201801,819.02,0.0037,0.0059,"Cedar Rapids, IA"
235,Linn County,IA,201802,823.05,0.0049,0.0077,"Cedar Rapids, IA"
235,Linn County,IA,201803,832.93,0.012,0.0267,"Cedar Rapids, IA"
235,Linn County,IA,201804,837.22,0.0052,0.0171,"Cedar Rapids, IA"
235,Linn County,IA,201805,842.83,0.0067,0.0236,"Cedar Rapids, IA"
235,Linn County,IA,201806,845.07,0.0027,0.0246,"Cedar Rapids, IA"
235,Linn County,IA,201807,840.85,-0.005,0.0312,"Cedar Rapids, IA"
235,Linn County,IA,201808,843.66,0.0033,0.035,"Cedar Rapids, IA"
235,Linn County,IA,201809,838.65,-0.0059,0.0315,"Cedar Rapids, IA"
235,Linn County,IA,201810,839.6,0.0011,0.0272,"Cedar Rapids, IA"
235,Linn County,IA,201811,838.2,-0.0017,0.0257,"Cedar Rapids, IA"
235,Linn County,IA,201812,843.74,0.0066,0.034,"Cedar Rapids, IA"
235,Linn County,IA,201901,849.25,0.0065,0.0369,"Cedar Rapids, IA"
235,Linn County,IA,201902,853.34,0.0048,0.0368,"Cedar Rapids, IA"
235,Linn County,IA,201903,854.47,0.0013,0.0259,"Cedar Rapids, IA"
235,Linn County,IA,201904,857.93,0.0041,0.0247,"Cedar Rapids, IA"
235,Linn County,IA,201905,858.11,0.0002,0.0181,"Cedar Rapids, IA"
235,Linn County,IA,201906,863.3,0.0061,0.0216,"Cedar Rapids, IA"
235,Linn County,IA,201907,868.78,0.0063,0.0332,"Cedar Rapids, IA"
235,Linn County,IA,201908,870.07,0.0015,0.0313,"Cedar Rapids, IA"
235,Linn County,IA,201909,868.04,-0.0023,0.035,"Cedar Rapids, IA"
235,Linn County,IA,201910,866.46,-0.0018,0.032,"Cedar Rapids, IA"
235,Linn County,IA,201911,869.02,0.003,0.0368,"Cedar Rapids, IA"
235,Linn County,IA,201912,871.86,0.0033,0.0333,"Cedar Rapids, IA"
235,Linn County,IA,202001,890.6,0.0215,0.0487,"Cedar Rapids, IA"
235,Linn County,IA,202002,889.73,-0.001,0.0427,"Cedar Rapids, IA"
235,Linn County,IA,202003,890.13,0.0004,0.0417,"Cedar Rapids, IA"
235,Linn County,IA,202004,871.44,-0.021,0.0157,"Cedar Rapids, IA"
235,Linn County,IA,202005,876.35,0.0056,0.0213,"Cedar Rapids, IA"
235,Linn County,IA,202006,884.38,0.0092,0.0244,"Cedar Rapids, IA"
235,Linn County,IA,202007,892.01,0.0086,0.0267,"Cedar Rapids, IA"
235,Linn County,IA,202008,902.29,0.0115,0.037,"Cedar Rapids, IA"
235,Linn County,IA,202009,907.79,0.0061,0.0458,"Cedar Rapids, IA"
235,Linn County,IA,202010,909.9,0.0023,0.0501,"Cedar Rapids, IA"
235,Linn County,IA,202011,908.96,-0.001,0.046,"Cedar Rapids, IA"
235,Linn County,IA,202012,904.05,-0.0054,0.0369,"Cedar Rapids, IA"
235,Linn County,IA,202101,902.96,-0.0012,0.0139,"Cedar Rapids, IA"
235,Linn County,IA,202102,901.04,-0.0021,0.0127,"Cedar Rapids, IA"
235,Linn County,IA,202103,912.77,0.013,0.0254,"Cedar Rapids, IA"
235,Linn County,IA,202104,927.27,0.0159,0.0641,"Cedar Rapids, IA"
235,Linn County,IA,202105,938.04,0.0116,0.0704,"Cedar Rapids, IA"
235,Linn County,IA,202106,945.19,0.0076,0.0688,"Cedar Rapids, IA"
235,Linn County,IA,202107,945.42,0.0002,0.0599,"Cedar Rapids, IA"
235,Linn County,IA,202108,951.14,0.006,0.0541,"Cedar Rapids, IA"
235,Linn County,IA,202109,950.88,-0.0003,0.0475,"Cedar Rapids, IA"
235,Linn County,IA,202110,947.94,-0.0031,0.0418,"Cedar Rapids, IA"
235,Linn County,IA,202111,939.73,-0.0087,0.0339,"Cedar Rapids, IA"
235,Linn County,IA,202112,943.51,0.004,0.0436,"Cedar Rapids, IA"
235,Linn County,IA,202201,949.26,0.0061,0.0513,"Cedar Rapids, IA"
235,Linn County,IA,202202,956.61,0.0077,0.0617,"Cedar Rapids, IA"
