RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
296,Pope County,AR,202312,871.57,,,"Russellville, AR"
296,Pope County,AR,202401,854.6,-0.0195,,"Russellville, AR"
296,Pope County,AR,202402,867.54,0.0151,,"Russellville, AR"
296,Pope County,AR,202403,882.04,0.0167,,"Russellville, AR"
296,Pope County,AR,202404,886.95,0.0056,,"Russellville, AR"
296,Pope County,AR,202405,878.89,-0.0091,,"Russellville, AR"
296,Pope County,AR,202406,875.14,-0.0043,,"Russellville, AR"
296,Pope County,AR,202407,891.94,0.0192,,"Russellville, AR"
296,Pope County,AR,202408,895.41,0.0039,,"Russellville, AR"
296,Pope County,AR,202409,900.84,0.0061,,"Russellville, AR"
296,Pope County,AR,202410,900.83,-0.0,,"Russellville, AR"
296,Pope County,AR,202411,907.23,0.0071,,"Russellville, AR"
296,Pope County,AR,202412,924.78,0.0193,0.061,"Russellville, AR"
296,Pope County,AR,202501,918.11,-0.0072,0.0743,"Russellville, AR"
296,Pope County,AR,202502,910.38,-0.0084,0.0494,"Russellville, AR"
296,Pope County,AR,202503,905.88,-0.0049,0.027,"Russellville, AR"
296,Pope County,AR,202504,915.1,0.0102,0.0317,"Russellville, AR"
296,Pope County,AR,202505,920.91,0.0063,0.0478,"Russellville, AR"
296,Pope County,AR,202506,930.64,0.0106,0.0634,"Russellville, AR"
296,Pope County,AR,202507,937.51,0.0074,0.0511,"Russellville, AR"
296,Pope County,AR,202508,943.63,0.0065,0.0539,"Russellville, AR"
296,Pope County,AR,202509,918.85,-0.0263,0.02,"Russellville, AR"
296,Pope County,AR,202510,921.57,0.003,0.023,"Russellville, AR"
296,Pope County,AR,202511,929.99,0.0091,0.0251,"Russellville, AR"
296,Pope County,AR,202512,965.11,0.0378,0.0436,"Russellville, AR"
296,Pope County,AR,202601,964.92,-0.0002,0.051,"Russellville, AR"
296,Pope County,AR,202602,982.93,0.0187,0.0797,"Russellville, AR"
296,Pope County,AR,202603,966.99,-0.0162,0.0675,"Russellville, AR"
296,Pope County,AR,202604,966.66,-0.0003,0.0563,"Russellville, AR"
296,Pope County,AR,202605,953.25,-0.0139,0.0351,"Russellville, AR"
296,Pope County,AR,202606,961.19,0.0083,0.0328,"Russellville, AR"
296,Pope County,AR,202607,967.66,0.0067,0.0322,"Russellville, AR"
805,White County,AR,202402,916.06,,,"Searcy, AR"
805,White County,AR,202403,941.6,0.0279,,"Searcy, AR"
805,White County,AR,202404,950.01,0.0089,,"Searcy, AR"
805,White County,AR,202405,956.42,0.0067,,"Searcy, AR"
805,White County,AR,202406,942.26,-0.0148,,"Searcy, AR"
805,White County,AR,202407,939.18,-0.0033,,"Searcy, AR"
805,White County,AR,202408,935.53,-0.0039,,"Searcy, AR"
805,White County,AR,202409,935.98,0.0005,,"Searcy, AR"
805,White County,AR,202410,945.46,0.0101,,"Searcy, AR"
805,White County,AR,202411,952.88,0.0078,,"Searcy, AR"
805,White County,AR,202412,950.94,-0.002,,"Searcy, AR"
805,White County,AR,202501,955.16,0.0044,,"Searcy, AR"
805,White County,AR,202502,958.65,0.0036,0.0465,"Searcy, AR"
805,White County,AR,202503,995.99,0.039,0.0578,"Searcy, AR"
805,White County,AR,202504,1001.83,0.0059,0.0545,"Searcy, AR"
805,White County,AR,202505,1006.69,0.0049,0.0526,"Searcy, AR"
805,White County,AR,202506,990.18,-0.0164,0.0509,"Searcy, AR"
805,White County,AR,202507,990.02,-0.0002,0.0541,"Searcy, AR"
805,White County,AR,202508,994.57,0.0046,0.0631,"Searcy, AR"
805,White County,AR,202509,991.83,-0.0028,0.0597,"Searcy, AR"
805,White County,AR,202510,1008.55,0.0169,0.0667,"Searcy, AR"
805,White County,AR,202511,1015.96,0.0073,0.0662,"Searcy, AR"
805,White County,AR,202512,1029.69,0.0135,0.0828,"Searcy, AR"
805,White County,AR,202601,1023.91,-0.0056,0.072,"Searcy, AR"
805,White County,AR,202602,1028.24,0.0042,0.0726,"Searcy, AR"
805,White County,AR,202603,1018.35,-0.0096,0.0224,"Searcy, AR"
805,White County,AR,202604,1015.17,-0.0031,0.0133,"Searcy, AR"
805,White County,AR,202605,1008.71,-0.0064,0.002,"Searcy, AR"
805,White County,AR,202606,1014.4,0.0056,0.0245,"Searcy, AR"
805,White County,AR,202607,1030.46,0.0158,0.0408,"Searcy, AR"
856,Baxter County,AR,202510,1136.3,,,"Mountain Home, AR"
856,Baxter County,AR,202511,1164.16,0.0245,,"Mountain Home, AR"
856,Baxter County,AR,202512,1149.55,-0.0125,,"Mountain Home, AR"
856,Baxter County,AR,202601,1130.55,-0.0165,,"Mountain Home, AR"
856,Baxter County,AR,202602,1091.6,-0.0345,,"Mountain Home, AR"
