RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
296,Pope County,AR,202312,879.61,,,"Russellville, AR"
296,Pope County,AR,202401,861.17,-0.021,,"Russellville, AR"
296,Pope County,AR,202402,873.71,0.0146,,"Russellville, AR"
296,Pope County,AR,202403,888.49,0.0169,,"Russellville, AR"
296,Pope County,AR,202404,892.83,0.0049,,"Russellville, AR"
296,Pope County,AR,202405,884.81,-0.009,,"Russellville, AR"
296,Pope County,AR,202406,882.5,-0.0026,,"Russellville, AR"
296,Pope County,AR,202407,899.34,0.0191,,"Russellville, AR"
296,Pope County,AR,202408,903.55,0.0047,,"Russellville, AR"
296,Pope County,AR,202409,906.78,0.0036,,"Russellville, AR"
296,Pope County,AR,202410,906.48,-0.0003,,"Russellville, AR"
296,Pope County,AR,202411,912.01,0.0061,,"Russellville, AR"
296,Pope County,AR,202412,930.66,0.0205,0.058,"Russellville, AR"
296,Pope County,AR,202501,924.25,-0.0069,0.0732,"Russellville, AR"
296,Pope County,AR,202502,912.95,-0.0122,0.0449,"Russellville, AR"
296,Pope County,AR,202503,908.97,-0.0044,0.0231,"Russellville, AR"
296,Pope County,AR,202504,917.81,0.0097,0.028,"Russellville, AR"
296,Pope County,AR,202505,928.29,0.0114,0.0491,"Russellville, AR"
296,Pope County,AR,202506,941.53,0.0143,0.0669,"Russellville, AR"
296,Pope County,AR,202507,949.99,0.009,0.0563,"Russellville, AR"
296,Pope County,AR,202508,955.66,0.006,0.0577,"Russellville, AR"
296,Pope County,AR,202509,927.85,-0.0291,0.0232,"Russellville, AR"
296,Pope County,AR,202510,930.38,0.0027,0.0264,"Russellville, AR"
296,Pope County,AR,202511,938.26,0.0085,0.0288,"Russellville, AR"
296,Pope County,AR,202512,973.1,0.0371,0.0456,"Russellville, AR"
296,Pope County,AR,202601,972.13,-0.001,0.0518,"Russellville, AR"
296,Pope County,AR,202602,991.04,0.0195,0.0855,"Russellville, AR"
296,Pope County,AR,202603,975.2,-0.016,0.0729,"Russellville, AR"
296,Pope County,AR,202604,974.62,-0.0006,0.0619,"Russellville, AR"
296,Pope County,AR,202605,961.48,-0.0135,0.0358,"Russellville, AR"
296,Pope County,AR,202606,969.44,0.0083,0.0296,"Russellville, AR"
805,White County,AR,202402,976.32,,,"Searcy, AR"
805,White County,AR,202403,1002.11,0.0264,,"Searcy, AR"
805,White County,AR,202404,1010.82,0.0087,,"Searcy, AR"
805,White County,AR,202405,1016.91,0.006,,"Searcy, AR"
805,White County,AR,202406,1001.83,-0.0148,,"Searcy, AR"
805,White County,AR,202407,998.98,-0.0028,,"Searcy, AR"
805,White County,AR,202408,994.82,-0.0042,,"Searcy, AR"
805,White County,AR,202409,995.55,0.0007,,"Searcy, AR"
805,White County,AR,202410,1004.71,0.0092,,"Searcy, AR"
805,White County,AR,202411,1012.58,0.0078,,"Searcy, AR"
805,White County,AR,202412,1011.15,-0.0014,,"Searcy, AR"
805,White County,AR,202501,1017.3,0.0061,,"Searcy, AR"
805,White County,AR,202502,1023.25,0.0058,0.0481,"Searcy, AR"
805,White County,AR,202503,1063.02,0.0389,0.0608,"Searcy, AR"
805,White County,AR,202504,1067.52,0.0042,0.0561,"Searcy, AR"
805,White County,AR,202505,1069.78,0.0021,0.052,"Searcy, AR"
805,White County,AR,202506,1051.66,-0.0169,0.0497,"Searcy, AR"
805,White County,AR,202507,1049.5,-0.0021,0.0506,"Searcy, AR"
805,White County,AR,202508,1054.61,0.0049,0.0601,"Searcy, AR"
805,White County,AR,202509,1048.44,-0.0059,0.0531,"Searcy, AR"
805,White County,AR,202510,1069.59,0.0202,0.0646,"Searcy, AR"
805,White County,AR,202511,1077.53,0.0074,0.0641,"Searcy, AR"
805,White County,AR,202512,1095.82,0.017,0.0837,"Searcy, AR"
805,White County,AR,202601,1088.78,-0.0064,0.0703,"Searcy, AR"
805,White County,AR,202602,1094.53,0.0053,0.0697,"Searcy, AR"
805,White County,AR,202603,1084.37,-0.0093,0.0201,"Searcy, AR"
805,White County,AR,202604,1080.39,-0.0037,0.0121,"Searcy, AR"
805,White County,AR,202605,1072.41,-0.0074,0.0025,"Searcy, AR"
805,White County,AR,202606,1076.04,0.0034,0.0232,"Searcy, AR"
856,Baxter County,AR,202510,1191.61,,,"Mountain Home, AR"
856,Baxter County,AR,202511,1224.43,0.0275,,"Mountain Home, AR"
856,Baxter County,AR,202512,1201.0,-0.0191,,"Mountain Home, AR"
856,Baxter County,AR,202601,1180.45,-0.0171,,"Mountain Home, AR"
856,Baxter County,AR,202602,1142.28,-0.0323,,"Mountain Home, AR"
856,Baxter County,AR,202603,1159.58,0.0151,,"Mountain Home, AR"
856,Baxter County,AR,202604,1169.71,0.0087,,"Mountain Home, AR"
856,Baxter County,AR,202605,1208.21,0.0329,,"Mountain Home, AR"
856,Baxter County,AR,202606,1200.0,-0.0068,,"Mountain Home, AR"
864,Benton County,AR,201501,846.16,,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201502,852.26,0.0072,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201503,858.38,0.0072,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201504,865.96,0.0088,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201505,872.7,0.0078,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201506,884.15,0.0131,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201507,885.71,0.0018,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201508,885.57,-0.0002,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201509,881.0,-0.0052,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201510,879.47,-0.0017,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201511,883.93,0.0051,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201512,888.22,0.0049,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201601,895.4,0.0081,0.0582,"Fayetteville-Springdale-Rogers, AR"
