RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
296,Pope County,AR,202312,829.33,,,"Russellville, AR"
296,Pope County,AR,202401,811.9,-0.021,,"Russellville, AR"
296,Pope County,AR,202402,824.66,0.0157,,"Russellville, AR"
296,Pope County,AR,202403,839.12,0.0175,,"Russellville, AR"
296,Pope County,AR,202404,843.11,0.0048,,"Russellville, AR"
296,Pope County,AR,202405,834.24,-0.0105,,"Russellville, AR"
296,Pope County,AR,202406,831.34,-0.0035,,"Russellville, AR"
296,Pope County,AR,202407,849.36,0.0217,,"Russellville, AR"
296,Pope County,AR,202408,854.98,0.0066,,"Russellville, AR"
296,Pope County,AR,202409,857.41,0.0029,,"Russellville, AR"
296,Pope County,AR,202410,855.77,-0.0019,,"Russellville, AR"
296,Pope County,AR,202411,860.71,0.0058,,"Russellville, AR"
296,Pope County,AR,202412,878.56,0.0207,0.0594,"Russellville, AR"
296,Pope County,AR,202501,872.35,-0.0071,0.0745,"Russellville, AR"
296,Pope County,AR,202502,861.59,-0.0123,0.0448,"Russellville, AR"
296,Pope County,AR,202503,858.24,-0.0039,0.0228,"Russellville, AR"
296,Pope County,AR,202504,866.39,0.0095,0.0276,"Russellville, AR"
296,Pope County,AR,202505,873.17,0.0078,0.0467,"Russellville, AR"
296,Pope County,AR,202506,885.73,0.0144,0.0654,"Russellville, AR"
296,Pope County,AR,202507,894.39,0.0098,0.053,"Russellville, AR"
296,Pope County,AR,202508,901.95,0.0085,0.0549,"Russellville, AR"
296,Pope County,AR,202509,873.92,-0.0311,0.0193,"Russellville, AR"
296,Pope County,AR,202510,876.27,0.0027,0.024,"Russellville, AR"
296,Pope County,AR,202511,884.03,0.0089,0.0271,"Russellville, AR"
296,Pope County,AR,202512,918.29,0.0388,0.0452,"Russellville, AR"
296,Pope County,AR,202601,918.07,-0.0002,0.0524,"Russellville, AR"
296,Pope County,AR,202602,936.1,0.0196,0.0865,"Russellville, AR"
296,Pope County,AR,202603,920.99,-0.0161,0.0731,"Russellville, AR"
296,Pope County,AR,202604,919.72,-0.0014,0.0616,"Russellville, AR"
296,Pope County,AR,202605,907.22,-0.0136,0.039,"Russellville, AR"
530,Grant County,AR,202605,1380.0,,,"Little Rock-North Little Rock-Conway, AR"
805,White County,AR,202402,984.32,,,"Searcy, AR"
805,White County,AR,202403,1012.08,0.0282,,"Searcy, AR"
805,White County,AR,202404,1022.68,0.0105,,"Searcy, AR"
805,White County,AR,202405,1029.22,0.0064,,"Searcy, AR"
805,White County,AR,202406,1012.88,-0.0159,,"Searcy, AR"
805,White County,AR,202407,1008.6,-0.0042,,"Searcy, AR"
805,White County,AR,202408,1003.95,-0.0046,,"Searcy, AR"
805,White County,AR,202409,1003.97,0.0,,"Searcy, AR"
805,White County,AR,202410,1014.89,0.0109,,"Searcy, AR"
805,White County,AR,202411,1023.52,0.0085,,"Searcy, AR"
805,White County,AR,202412,1022.32,-0.0012,,"Searcy, AR"
805,White County,AR,202501,1026.54,0.0041,,"Searcy, AR"
805,White County,AR,202502,1032.7,0.006,0.0491,"Searcy, AR"
805,White County,AR,202503,1072.71,0.0387,0.0599,"Searcy, AR"
805,White County,AR,202504,1078.11,0.005,0.0542,"Searcy, AR"
805,White County,AR,202505,1080.89,0.0026,0.0502,"Searcy, AR"
805,White County,AR,202506,1063.28,-0.0163,0.0498,"Searcy, AR"
805,White County,AR,202507,1060.44,-0.0027,0.0514,"Searcy, AR"
805,White County,AR,202508,1066.39,0.0056,0.0622,"Searcy, AR"
805,White County,AR,202509,1059.98,-0.006,0.0558,"Searcy, AR"
805,White County,AR,202510,1081.5,0.0203,0.0656,"Searcy, AR"
805,White County,AR,202511,1088.2,0.0062,0.0632,"Searcy, AR"
805,White County,AR,202512,1106.77,0.0171,0.0826,"Searcy, AR"
805,White County,AR,202601,1099.6,-0.0065,0.0712,"Searcy, AR"
805,White County,AR,202602,1105.59,0.0054,0.0706,"Searcy, AR"
805,White County,AR,202603,1095.32,-0.0093,0.0211,"Searcy, AR"
805,White County,AR,202604,1091.43,-0.0035,0.0124,"Searcy, AR"
805,White County,AR,202605,1083.74,-0.007,0.0026,"Searcy, AR"
864,Benton County,AR,201501,840.69,,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201502,846.64,0.0071,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201503,852.89,0.0074,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201504,860.46,0.0089,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201505,867.14,0.0078,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201506,878.48,0.0131,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201507,879.98,0.0017,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201508,879.81,-0.0002,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201509,875.06,-0.0054,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201510,873.61,-0.0017,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201511,878.18,0.0052,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201512,882.72,0.0052,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201601,889.88,0.0081,0.0585,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201602,889.31,-0.0006,0.0504,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201603,893.26,0.0044,0.0473,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201604,899.91,0.0075,0.0459,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201605,905.33,0.006,0.044,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201606,910.82,0.0061,0.0368,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201607,916.55,0.0063,0.0416,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201608,922.25,0.0062,0.0482,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201609,920.94,-0.0014,0.0524,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201610,919.92,-0.0011,0.053,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201611,918.92,-0.0011,0.0464,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201612,921.37,0.0027,0.0438,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201701,922.33,0.001,0.0365,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201702,931.74,0.0102,0.0477,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201703,940.31,0.0092,0.0527,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201704,947.05,0.0072,0.0524,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201705,945.59,-0.0015,0.0445,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201706,952.1,0.0069,0.0453,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201707,953.34,0.0013,0.0401,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201708,962.04,0.0091,0.0432,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201709,960.84,-0.0013,0.0433,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201710,965.27,0.0046,0.0493,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201711,958.29,-0.0072,0.0428,"Fayetteville-Springdale-Rogers, AR"
