RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
296,Pope County,AR,202312,834.83,,,"Russellville, AR"
296,Pope County,AR,202401,818.61,-0.0194,,"Russellville, AR"
296,Pope County,AR,202402,831.26,0.0155,,"Russellville, AR"
296,Pope County,AR,202403,845.15,0.0167,,"Russellville, AR"
296,Pope County,AR,202404,849.84,0.0055,,"Russellville, AR"
296,Pope County,AR,202405,843.17,-0.0079,,"Russellville, AR"
296,Pope County,AR,202406,839.56,-0.0043,,"Russellville, AR"
296,Pope County,AR,202407,857.02,0.0208,,"Russellville, AR"
296,Pope County,AR,202408,859.13,0.0025,,"Russellville, AR"
296,Pope County,AR,202409,863.1,0.0046,,"Russellville, AR"
296,Pope County,AR,202410,862.3,-0.0009,,"Russellville, AR"
296,Pope County,AR,202411,869.54,0.0084,,"Russellville, AR"
296,Pope County,AR,202412,886.71,0.0197,0.0621,"Russellville, AR"
296,Pope County,AR,202501,879.72,-0.0079,0.0747,"Russellville, AR"
296,Pope County,AR,202502,870.94,-0.01,0.0477,"Russellville, AR"
296,Pope County,AR,202503,868.25,-0.0031,0.0273,"Russellville, AR"
296,Pope County,AR,202504,878.72,0.0121,0.034,"Russellville, AR"
296,Pope County,AR,202505,884.5,0.0066,0.049,"Russellville, AR"
296,Pope County,AR,202506,891.12,0.0075,0.0614,"Russellville, AR"
296,Pope County,AR,202507,896.14,0.0056,0.0456,"Russellville, AR"
296,Pope County,AR,202508,902.62,0.0072,0.0506,"Russellville, AR"
296,Pope County,AR,202509,881.58,-0.0233,0.0214,"Russellville, AR"
296,Pope County,AR,202510,886.36,0.0054,0.0279,"Russellville, AR"
296,Pope County,AR,202511,895.27,0.0101,0.0296,"Russellville, AR"
296,Pope County,AR,202512,928.24,0.0368,0.0468,"Russellville, AR"
296,Pope County,AR,202601,926.28,-0.0021,0.0529,"Russellville, AR"
296,Pope County,AR,202602,942.5,0.0175,0.0822,"Russellville, AR"
296,Pope County,AR,202603,927.38,-0.016,0.0681,"Russellville, AR"
296,Pope County,AR,202604,926.98,-0.0004,0.0549,"Russellville, AR"
296,Pope County,AR,202605,914.62,-0.0133,0.0341,"Russellville, AR"
296,Pope County,AR,202606,922.15,0.0082,0.0348,"Russellville, AR"
296,Pope County,AR,202607,924.04,0.0021,0.0311,"Russellville, AR"
296,Pope County,AR,202608,930.74,0.0072,0.0312,"Russellville, AR"
805,White County,AR,202402,871.72,,,"Searcy, AR"
805,White County,AR,202403,895.88,0.0277,,"Searcy, AR"
805,White County,AR,202404,903.63,0.0086,,"Searcy, AR"
805,White County,AR,202405,910.07,0.0071,,"Searcy, AR"
805,White County,AR,202406,895.72,-0.0158,,"Searcy, AR"
805,White County,AR,202407,894.06,-0.0019,,"Searcy, AR"
805,White County,AR,202408,890.96,-0.0035,,"Searcy, AR"
805,White County,AR,202409,892.17,0.0014,,"Searcy, AR"
805,White County,AR,202410,899.84,0.0086,,"Searcy, AR"
805,White County,AR,202411,906.55,0.0075,,"Searcy, AR"
805,White County,AR,202412,905.2,-0.0015,,"Searcy, AR"
805,White County,AR,202501,909.53,0.0048,,"Searcy, AR"
805,White County,AR,202502,912.45,0.0032,0.0467,"Searcy, AR"
805,White County,AR,202503,946.12,0.0369,0.0561,"Searcy, AR"
805,White County,AR,202504,951.23,0.0054,0.0527,"Searcy, AR"
805,White County,AR,202505,953.8,0.0027,0.0481,"Searcy, AR"
