RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
153,Dyer County,TN,202503,691.09,,,"Dyersburg, TN"
153,Dyer County,TN,202505,723.32,0.0466,,"Dyersburg, TN"
153,Dyer County,TN,202506,703.83,-0.027,,"Dyersburg, TN"
153,Dyer County,TN,202507,686.44,-0.0247,,"Dyersburg, TN"
153,Dyer County,TN,202508,693.29,0.01,,"Dyersburg, TN"
153,Dyer County,TN,202510,757.57,0.0927,,"Dyersburg, TN"
153,Dyer County,TN,202511,762.32,0.0063,,"Dyersburg, TN"
153,Dyer County,TN,202512,743.6,-0.0246,,"Dyersburg, TN"
153,Dyer County,TN,202601,745.33,0.0023,,"Dyersburg, TN"
153,Dyer County,TN,202602,775.09,0.0399,,"Dyersburg, TN"
153,Dyer County,TN,202603,772.73,-0.003,,"Dyersburg, TN"
153,Dyer County,TN,202604,756.52,-0.021,,"Dyersburg, TN"
153,Dyer County,TN,202605,723.58,-0.0435,0.047,"Dyersburg, TN"
153,Dyer County,TN,202606,740.0,0.0227,0.0231,"Dyersburg, TN"
215,Knox County,TN,201501,876.61,,,"Knoxville, TN"
215,Knox County,TN,201502,881.25,0.0053,,"Knoxville, TN"
215,Knox County,TN,201503,886.97,0.0065,,"Knoxville, TN"
215,Knox County,TN,201504,891.51,0.0051,,"Knoxville, TN"
215,Knox County,TN,201505,893.01,0.0017,,"Knoxville, TN"
215,Knox County,TN,201506,897.35,0.0049,,"Knoxville, TN"
215,Knox County,TN,201507,901.34,0.0044,,"Knoxville, TN"
215,Knox County,TN,201508,897.7,-0.004,,"Knoxville, TN"
215,Knox County,TN,201509,891.56,-0.0068,,"Knoxville, TN"
215,Knox County,TN,201510,881.79,-0.0109,,"Knoxville, TN"
215,Knox County,TN,201511,887.05,0.006,,"Knoxville, TN"
215,Knox County,TN,201512,891.32,0.0048,,"Knoxville, TN"
215,Knox County,TN,201601,907.73,0.0184,0.0355,"Knoxville, TN"
215,Knox County,TN,201602,909.49,0.0019,0.032,"Knoxville, TN"
215,Knox County,TN,201603,908.72,-0.0008,0.0245,"Knoxville, TN"
215,Knox County,TN,201604,906.37,-0.0026,0.0167,"Knoxville, TN"
215,Knox County,TN,201605,918.91,0.0138,0.029,"Knoxville, TN"
215,Knox County,TN,201606,926.6,0.0084,0.0326,"Knoxville, TN"
215,Knox County,TN,201607,933.05,0.007,0.0352,"Knoxville, TN"
215,Knox County,TN,201608,932.36,-0.0007,0.0386,"Knoxville, TN"
215,Knox County,TN,201609,935.37,0.0032,0.0491,"Knoxville, TN"
215,Knox County,TN,201610,926.83,-0.0091,0.0511,"Knoxville, TN"
215,Knox County,TN,201611,922.07,-0.0051,0.0395,"Knoxville, TN"
215,Knox County,TN,201612,919.64,-0.0026,0.0318,"Knoxville, TN"
215,Knox County,TN,201701,932.31,0.0138,0.0271,"Knoxville, TN"
215,Knox County,TN,201702,945.17,0.0138,0.0392,"Knoxville, TN"
215,Knox County,TN,201703,956.7,0.0122,0.0528,"Knoxville, TN"
215,Knox County,TN,201704,962.53,0.0061,0.062,"Knoxville, TN"
215,Knox County,TN,201705,965.98,0.0036,0.0512,"Knoxville, TN"
215,Knox County,TN,201706,973.74,0.008,0.0509,"Knoxville, TN"
215,Knox County,TN,201707,979.44,0.0059,0.0497,"Knoxville, TN"
215,Knox County,TN,201708,975.73,-0.0038,0.0465,"Knoxville, TN"
215,Knox County,TN,201709,974.61,-0.0011,0.042,"Knoxville, TN"
215,Knox County,TN,201710,972.62,-0.002,0.0494,"Knoxville, TN"
215,Knox County,TN,201711,977.63,0.0052,0.0603,"Knoxville, TN"
215,Knox County,TN,201712,981.03,0.0035,0.0668,"Knoxville, TN"
215,Knox County,TN,201801,986.25,0.0053,0.0579,"Knoxville, TN"
215,Knox County,TN,201802,988.99,0.0028,0.0464,"Knoxville, TN"
215,Knox County,TN,201803,991.21,0.0023,0.0361,"Knoxville, TN"
215,Knox County,TN,201804,996.45,0.0053,0.0352,"Knoxville, TN"
215,Knox County,TN,201805,1006.68,0.0103,0.0421,"Knoxville, TN"
215,Knox County,TN,201806,1014.18,0.0074,0.0415,"Knoxville, TN"
215,Knox County,TN,201807,1022.89,0.0086,0.0444,"Knoxville, TN"
215,Knox County,TN,201808,1028.37,0.0054,0.054,"Knoxville, TN"
215,Knox County,TN,201809,1030.85,0.0024,0.0577,"Knoxville, TN"
215,Knox County,TN,201810,1026.42,-0.0043,0.0553,"Knoxville, TN"
215,Knox County,TN,201811,1026.11,-0.0003,0.0496,"Knoxville, TN"
215,Knox County,TN,201812,1029.47,0.0033,0.0494,"Knoxville, TN"
215,Knox County,TN,201901,1036.75,0.0071,0.0512,"Knoxville, TN"
215,Knox County,TN,201902,1037.68,0.0009,0.0492,"Knoxville, TN"
215,Knox County,TN,201903,1056.75,0.0184,0.0661,"Knoxville, TN"
215,Knox County,TN,201904,1071.49,0.014,0.0753,"Knoxville, TN"
215,Knox County,TN,201905,1082.89,0.0106,0.0757,"Knoxville, TN"
215,Knox County,TN,201906,1074.76,-0.0075,0.0597,"Knoxville, TN"
215,Knox County,TN,201907,1072.65,-0.002,0.0486,"Knoxville, TN"
215,Knox County,TN,201908,1079.37,0.0063,0.0496,"Knoxville, TN"
215,Knox County,TN,201909,1080.52,0.0011,0.0482,"Knoxville, TN"
215,Knox County,TN,201910,1083.94,0.0032,0.056,"Knoxville, TN"
215,Knox County,TN,201911,1083.14,-0.0007,0.0556,"Knoxville, TN"
215,Knox County,TN,201912,1088.81,0.0052,0.0576,"Knoxville, TN"
215,Knox County,TN,202001,1096.19,0.0068,0.0573,"Knoxville, TN"
215,Knox County,TN,202002,1104.24,0.0073,0.0641,"Knoxville, TN"
215,Knox County,TN,202003,1108.17,0.0036,0.0487,"Knoxville, TN"
215,Knox County,TN,202004,1108.58,0.0004,0.0346,"Knoxville, TN"
215,Knox County,TN,202005,1108.92,0.0003,0.024,"Knoxville, TN"
215,Knox County,TN,202006,1120.98,0.0109,0.043,"Knoxville, TN"
215,Knox County,TN,202007,1126.54,0.005,0.0502,"Knoxville, TN"
215,Knox County,TN,202008,1136.62,0.0089,0.053,"Knoxville, TN"
215,Knox County,TN,202009,1149.11,0.011,0.0635,"Knoxville, TN"
215,Knox County,TN,202010,1167.31,0.0158,0.0769,"Knoxville, TN"
215,Knox County,TN,202011,1179.56,0.0105,0.089,"Knoxville, TN"
215,Knox County,TN,202012,1178.06,-0.0013,0.082,"Knoxville, TN"
215,Knox County,TN,202101,1178.26,0.0002,0.0749,"Knoxville, TN"
215,Knox County,TN,202102,1184.01,0.0049,0.0722,"Knoxville, TN"
215,Knox County,TN,202103,1197.29,0.0112,0.0804,"Knoxville, TN"
215,Knox County,TN,202104,1218.02,0.0173,0.0987,"Knoxville, TN"
215,Knox County,TN,202105,1249.11,0.0255,0.1264,"Knoxville, TN"
215,Knox County,TN,202106,1292.33,0.0346,0.1529,"Knoxville, TN"
215,Knox County,TN,202107,1340.54,0.0373,0.19,"Knoxville, TN"
215,Knox County,TN,202108,1382.03,0.031,0.2159,"Knoxville, TN"
215,Knox County,TN,202109,1408.62,0.0192,0.2258,"Knoxville, TN"
215,Knox County,TN,202110,1416.02,0.0053,0.2131,"Knoxville, TN"
215,Knox County,TN,202111,1407.02,-0.0064,0.1928,"Knoxville, TN"
215,Knox County,TN,202112,1402.14,-0.0035,0.1902,"Knoxville, TN"
215,Knox County,TN,202201,1403.95,0.0013,0.1915,"Knoxville, TN"
215,Knox County,TN,202202,1427.03,0.0164,0.2052,"Knoxville, TN"
215,Knox County,TN,202203,1450.96,0.0168,0.2119,"Knoxville, TN"
215,Knox County,TN,202204,1489.45,0.0265,0.2228,"Knoxville, TN"
215,Knox County,TN,202205,1520.55,0.0209,0.2173,"Knoxville, TN"
215,Knox County,TN,202206,1557.8,0.0245,0.2054,"Knoxville, TN"
215,Knox County,TN,202207,1593.51,0.0229,0.1887,"Knoxville, TN"
215,Knox County,TN,202208,1606.44,0.0081,0.1624,"Knoxville, TN"
215,Knox County,TN,202209,1599.67,-0.0042,0.1356,"Knoxville, TN"
215,Knox County,TN,202210,1587.44,-0.0076,0.1211,"Knoxville, TN"
215,Knox County,TN,202211,1590.0,0.0016,0.13,"Knoxville, TN"
215,Knox County,TN,202212,1593.92,0.0025,0.1368,"Knoxville, TN"
215,Knox County,TN,202301,1590.02,-0.0024,0.1325,"Knoxville, TN"
215,Knox County,TN,202302,1595.0,0.0031,0.1177,"Knoxville, TN"
215,Knox County,TN,202303,1612.52,0.011,0.1113,"Knoxville, TN"
215,Knox County,TN,202304,1630.08,0.0109,0.0944,"Knoxville, TN"
215,Knox County,TN,202305,1650.1,0.0123,0.0852,"Knoxville, TN"
215,Knox County,TN,202306,1669.58,0.0118,0.0718,"Knoxville, TN"
215,Knox County,TN,202307,1684.13,0.0087,0.0569,"Knoxville, TN"
215,Knox County,TN,202308,1693.88,0.0058,0.0544,"Knoxville, TN"
215,Knox County,TN,202309,1700.56,0.0039,0.0631,"Knoxville, TN"
215,Knox County,TN,202310,1700.25,-0.0002,0.0711,"Knoxville, TN"
215,Knox County,TN,202311,1695.39,-0.0029,0.0663,"Knoxville, TN"
215,Knox County,TN,202312,1682.32,-0.0077,0.0555,"Knoxville, TN"
215,Knox County,TN,202401,1678.02,-0.0026,0.0553,"Knoxville, TN"
215,Knox County,TN,202402,1679.4,0.0008,0.0529,"Knoxville, TN"
215,Knox County,TN,202403,1685.9,0.0039,0.0455,"Knoxville, TN"
215,Knox County,TN,202404,1696.95,0.0065,0.041,"Knoxville, TN"
215,Knox County,TN,202405,1713.68,0.0099,0.0385,"Knoxville, TN"
215,Knox County,TN,202406,1724.18,0.0061,0.0327,"Knoxville, TN"
215,Knox County,TN,202407,1732.97,0.0051,0.029,"Knoxville, TN"
215,Knox County,TN,202408,1734.35,0.0008,0.0239,"Knoxville, TN"
215,Knox County,TN,202409,1739.17,0.0028,0.0227,"Knoxville, TN"
215,Knox County,TN,202410,1742.76,0.0021,0.025,"Knoxville, TN"
215,Knox County,TN,202411,1739.48,-0.0019,0.026,"Knoxville, TN"
215,Knox County,TN,202412,1732.38,-0.0041,0.0298,"Knoxville, TN"
215,Knox County,TN,202501,1728.1,-0.0025,0.0298,"Knoxville, TN"
215,Knox County,TN,202502,1731.08,0.0017,0.0308,"Knoxville, TN"
215,Knox County,TN,202503,1745.96,0.0086,0.0356,"Knoxville, TN"
215,Knox County,TN,202504,1754.78,0.005,0.0341,"Knoxville, TN"
215,Knox County,TN,202505,1760.67,0.0034,0.0274,"Knoxville, TN"
215,Knox County,TN,202506,1767.01,0.0036,0.0248,"Knoxville, TN"
215,Knox County,TN,202507,1767.54,0.0003,0.02,"Knoxville, TN"
215,Knox County,TN,202508,1778.0,0.0059,0.0252,"Knoxville, TN"
215,Knox County,TN,202509,1775.3,-0.0015,0.0208,"Knoxville, TN"
215,Knox County,TN,202510,1769.82,-0.0031,0.0155,"Knoxville, TN"
215,Knox County,TN,202511,1751.04,-0.0106,0.0066,"Knoxville, TN"
215,Knox County,TN,202512,1750.92,-0.0001,0.0107,"Knoxville, TN"
215,Knox County,TN,202601,1751.03,0.0001,0.0133,"Knoxville, TN"
215,Knox County,TN,202602,1758.18,0.0041,0.0157,"Knoxville, TN"
215,Knox County,TN,202603,1757.58,-0.0003,0.0067,"Knoxville, TN"
215,Knox County,TN,202604,1760.97,0.0019,0.0035,"Knoxville, TN"
215,Knox County,TN,202605,1764.96,0.0023,0.0024,"Knoxville, TN"
215,Knox County,TN,202606,1767.65,0.0015,0.0004,"Knoxville, TN"
302,Rhea County,TN,202606,975.0,,,"Dayton, TN"
560,Henry County,TN,202606,850.0,,,"Paris, TN"
632,Maury County,TN,201605,1058.45,,,"Nashville-Davidson--Murfreesboro--Franklin, TN"
