RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
153,Dyer County,TN,202503,840.1,,,"Dyersburg, TN"
153,Dyer County,TN,202505,883.47,0.0516,,"Dyersburg, TN"
153,Dyer County,TN,202506,863.71,-0.0224,,"Dyersburg, TN"
153,Dyer County,TN,202507,824.1,-0.0459,,"Dyersburg, TN"
153,Dyer County,TN,202508,830.52,0.0078,,"Dyersburg, TN"
153,Dyer County,TN,202510,917.99,0.1053,,"Dyersburg, TN"
153,Dyer County,TN,202511,928.22,0.0111,,"Dyersburg, TN"
153,Dyer County,TN,202512,905.04,-0.025,,"Dyersburg, TN"
153,Dyer County,TN,202601,908.33,0.0036,,"Dyersburg, TN"
215,Knox County,TN,201501,877.19,,,"Knoxville, TN"
215,Knox County,TN,201502,881.46,0.0049,,"Knoxville, TN"
215,Knox County,TN,201503,887.5,0.0069,,"Knoxville, TN"
215,Knox County,TN,201504,892.76,0.0059,,"Knoxville, TN"
215,Knox County,TN,201505,894.19,0.0016,,"Knoxville, TN"
215,Knox County,TN,201506,897.75,0.004,,"Knoxville, TN"
215,Knox County,TN,201507,901.97,0.0047,,"Knoxville, TN"
215,Knox County,TN,201508,898.36,-0.004,,"Knoxville, TN"
215,Knox County,TN,201509,893.05,-0.0059,,"Knoxville, TN"
215,Knox County,TN,201510,892.19,-0.001,,"Knoxville, TN"
215,Knox County,TN,201511,897.5,0.006,,"Knoxville, TN"
215,Knox County,TN,201512,906.02,0.0095,,"Knoxville, TN"
215,Knox County,TN,201601,913.12,0.0078,0.041,"Knoxville, TN"
215,Knox County,TN,201602,915.0,0.0021,0.0381,"Knoxville, TN"
215,Knox County,TN,201603,909.48,-0.006,0.0248,"Knoxville, TN"
215,Knox County,TN,201604,907.16,-0.0025,0.0161,"Knoxville, TN"
215,Knox County,TN,201605,919.95,0.0141,0.0288,"Knoxville, TN"
215,Knox County,TN,201606,927.66,0.0084,0.0333,"Knoxville, TN"
215,Knox County,TN,201607,933.99,0.0068,0.0355,"Knoxville, TN"
215,Knox County,TN,201608,932.3,-0.0018,0.0378,"Knoxville, TN"
215,Knox County,TN,201609,935.23,0.0031,0.0472,"Knoxville, TN"
215,Knox County,TN,201610,927.51,-0.0083,0.0396,"Knoxville, TN"
215,Knox County,TN,201611,923.87,-0.0039,0.0294,"Knoxville, TN"
215,Knox County,TN,201612,921.76,-0.0023,0.0174,"Knoxville, TN"
215,Knox County,TN,201701,933.87,0.0131,0.0227,"Knoxville, TN"
215,Knox County,TN,201702,946.71,0.0138,0.0347,"Knoxville, TN"
215,Knox County,TN,201703,958.04,0.012,0.0534,"Knoxville, TN"
215,Knox County,TN,201704,964.75,0.007,0.0635,"Knoxville, TN"
215,Knox County,TN,201705,967.39,0.0027,0.0516,"Knoxville, TN"
215,Knox County,TN,201706,975.03,0.0079,0.0511,"Knoxville, TN"
215,Knox County,TN,201707,980.07,0.0052,0.0493,"Knoxville, TN"
215,Knox County,TN,201708,977.36,-0.0028,0.0483,"Knoxville, TN"
215,Knox County,TN,201709,977.49,0.0001,0.0452,"Knoxville, TN"
215,Knox County,TN,201710,975.72,-0.0018,0.052,"Knoxville, TN"
215,Knox County,TN,201711,979.53,0.0039,0.0602,"Knoxville, TN"
215,Knox County,TN,201712,982.24,0.0028,0.0656,"Knoxville, TN"
215,Knox County,TN,201801,986.99,0.0048,0.0569,"Knoxville, TN"
215,Knox County,TN,201802,989.99,0.003,0.0457,"Knoxville, TN"
215,Knox County,TN,201803,991.89,0.0019,0.0353,"Knoxville, TN"
215,Knox County,TN,201804,997.32,0.0055,0.0338,"Knoxville, TN"
215,Knox County,TN,201805,1007.74,0.0104,0.0417,"Knoxville, TN"
215,Knox County,TN,201806,1014.76,0.007,0.0407,"Knoxville, TN"
215,Knox County,TN,201807,1023.34,0.0085,0.0441,"Knoxville, TN"
215,Knox County,TN,201808,1029.07,0.0056,0.0529,"Knoxville, TN"
215,Knox County,TN,201809,1032.12,0.003,0.0559,"Knoxville, TN"
215,Knox County,TN,201810,1028.13,-0.0039,0.0537,"Knoxville, TN"
215,Knox County,TN,201811,1028.14,0.0,0.0496,"Knoxville, TN"
215,Knox County,TN,201812,1032.36,0.0041,0.051,"Knoxville, TN"
215,Knox County,TN,201901,1038.24,0.0057,0.0519,"Knoxville, TN"
215,Knox County,TN,201902,1038.89,0.0006,0.0494,"Knoxville, TN"
215,Knox County,TN,201903,1056.37,0.0168,0.065,"Knoxville, TN"
215,Knox County,TN,201904,1072.02,0.0148,0.0749,"Knoxville, TN"
215,Knox County,TN,201905,1083.06,0.0103,0.0747,"Knoxville, TN"
215,Knox County,TN,201906,1076.37,-0.0062,0.0607,"Knoxville, TN"
215,Knox County,TN,201907,1071.73,-0.0043,0.0473,"Knoxville, TN"
215,Knox County,TN,201908,1078.91,0.0067,0.0484,"Knoxville, TN"
215,Knox County,TN,201909,1079.52,0.0006,0.0459,"Knoxville, TN"
215,Knox County,TN,201910,1085.22,0.0053,0.0555,"Knoxville, TN"
215,Knox County,TN,201911,1083.2,-0.0019,0.0536,"Knoxville, TN"
215,Knox County,TN,201912,1088.73,0.0051,0.0546,"Knoxville, TN"
215,Knox County,TN,202001,1095.29,0.006,0.055,"Knoxville, TN"
215,Knox County,TN,202002,1103.46,0.0075,0.0622,"Knoxville, TN"
215,Knox County,TN,202003,1106.96,0.0032,0.0479,"Knoxville, TN"
215,Knox County,TN,202004,1108.16,0.0011,0.0337,"Knoxville, TN"
215,Knox County,TN,202005,1109.66,0.0014,0.0246,"Knoxville, TN"
215,Knox County,TN,202006,1121.27,0.0105,0.0417,"Knoxville, TN"
215,Knox County,TN,202007,1125.32,0.0036,0.05,"Knoxville, TN"
215,Knox County,TN,202008,1134.63,0.0083,0.0516,"Knoxville, TN"
215,Knox County,TN,202009,1146.92,0.0108,0.0624,"Knoxville, TN"
215,Knox County,TN,202010,1167.7,0.0181,0.076,"Knoxville, TN"
215,Knox County,TN,202011,1181.71,0.012,0.0909,"Knoxville, TN"
215,Knox County,TN,202012,1183.35,0.0014,0.0869,"Knoxville, TN"
215,Knox County,TN,202101,1181.28,-0.0017,0.0785,"Knoxville, TN"
215,Knox County,TN,202102,1185.67,0.0037,0.0745,"Knoxville, TN"
215,Knox County,TN,202103,1196.76,0.0093,0.0811,"Knoxville, TN"
215,Knox County,TN,202104,1217.82,0.0176,0.099,"Knoxville, TN"
215,Knox County,TN,202105,1248.79,0.0254,0.1254,"Knoxville, TN"
215,Knox County,TN,202106,1291.41,0.0341,0.1517,"Knoxville, TN"
