RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
153,Dyer County,TN,202503,728.56,,,"Dyersburg, TN"
153,Dyer County,TN,202505,773.86,0.0622,,"Dyersburg, TN"
153,Dyer County,TN,202506,754.83,-0.0246,,"Dyersburg, TN"
153,Dyer County,TN,202507,722.48,-0.0429,,"Dyersburg, TN"
153,Dyer County,TN,202508,729.49,0.0097,,"Dyersburg, TN"
153,Dyer County,TN,202510,801.57,0.0988,,"Dyersburg, TN"
153,Dyer County,TN,202511,807.15,0.007,,"Dyersburg, TN"
153,Dyer County,TN,202512,786.71,-0.0253,,"Dyersburg, TN"
153,Dyer County,TN,202601,788.42,0.0022,,"Dyersburg, TN"
153,Dyer County,TN,202602,821.09,0.0414,,"Dyersburg, TN"
153,Dyer County,TN,202603,819.77,-0.0016,,"Dyersburg, TN"
153,Dyer County,TN,202604,802.43,-0.0211,,"Dyersburg, TN"
153,Dyer County,TN,202605,765.0,-0.0467,0.05,"Dyersburg, TN"
215,Knox County,TN,201501,884.32,,,"Knoxville, TN"
215,Knox County,TN,201502,889.03,0.0053,,"Knoxville, TN"
215,Knox County,TN,201503,895.01,0.0067,,"Knoxville, TN"
215,Knox County,TN,201504,899.82,0.0054,,"Knoxville, TN"
215,Knox County,TN,201505,901.54,0.0019,,"Knoxville, TN"
215,Knox County,TN,201506,905.58,0.0045,,"Knoxville, TN"
215,Knox County,TN,201507,909.64,0.0045,,"Knoxville, TN"
215,Knox County,TN,201508,906.26,-0.0037,,"Knoxville, TN"
215,Knox County,TN,201509,900.24,-0.0066,,"Knoxville, TN"
215,Knox County,TN,201510,889.69,-0.0117,,"Knoxville, TN"
215,Knox County,TN,201511,894.86,0.0058,,"Knoxville, TN"
215,Knox County,TN,201512,898.99,0.0046,,"Knoxville, TN"
215,Knox County,TN,201601,915.94,0.0188,0.0358,"Knoxville, TN"
215,Knox County,TN,201602,917.37,0.0016,0.0319,"Knoxville, TN"
215,Knox County,TN,201603,916.48,-0.001,0.024,"Knoxville, TN"
215,Knox County,TN,201604,914.56,-0.0021,0.0164,"Knoxville, TN"
215,Knox County,TN,201605,927.15,0.0138,0.0284,"Knoxville, TN"
215,Knox County,TN,201606,935.17,0.0087,0.0327,"Knoxville, TN"
215,Knox County,TN,201607,941.64,0.0069,0.0352,"Knoxville, TN"
215,Knox County,TN,201608,941.03,-0.0006,0.0384,"Knoxville, TN"
215,Knox County,TN,201609,944.08,0.0032,0.0487,"Knoxville, TN"
215,Knox County,TN,201610,935.21,-0.0094,0.0512,"Knoxville, TN"
215,Knox County,TN,201611,930.3,-0.0052,0.0396,"Knoxville, TN"
215,Knox County,TN,201612,927.79,-0.0027,0.032,"Knoxville, TN"
215,Knox County,TN,201701,940.35,0.0135,0.0266,"Knoxville, TN"
215,Knox County,TN,201702,953.76,0.0143,0.0397,"Knoxville, TN"
215,Knox County,TN,201703,965.29,0.0121,0.0533,"Knoxville, TN"
215,Knox County,TN,201704,970.91,0.0058,0.0616,"Knoxville, TN"
215,Knox County,TN,201705,973.9,0.0031,0.0504,"Knoxville, TN"
215,Knox County,TN,201706,981.97,0.0083,0.05,"Knoxville, TN"
215,Knox County,TN,201707,987.81,0.006,0.049,"Knoxville, TN"
