RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
153,Dyer County,TN,202503,718.46,,,"Dyersburg, TN"
153,Dyer County,TN,202505,751.98,0.0466,,"Dyersburg, TN"
153,Dyer County,TN,202506,732.94,-0.0253,,"Dyersburg, TN"
153,Dyer County,TN,202507,715.0,-0.0245,,"Dyersburg, TN"
153,Dyer County,TN,202508,722.27,0.0102,,"Dyersburg, TN"
153,Dyer County,TN,202510,786.57,0.089,,"Dyersburg, TN"
153,Dyer County,TN,202511,791.32,0.006,,"Dyersburg, TN"
153,Dyer County,TN,202512,772.63,-0.0236,,"Dyersburg, TN"
153,Dyer County,TN,202601,773.99,0.0018,,"Dyersburg, TN"
153,Dyer County,TN,202602,804.38,0.0393,,"Dyersburg, TN"
153,Dyer County,TN,202603,802.16,-0.0028,,"Dyersburg, TN"
153,Dyer County,TN,202604,785.42,-0.0209,,"Dyersburg, TN"
153,Dyer County,TN,202605,751.44,-0.0433,0.0459,"Dyersburg, TN"
153,Dyer County,TN,202606,768.48,0.0227,0.0219,"Dyersburg, TN"
153,Dyer County,TN,202607,805.0,0.0475,0.0983,"Dyersburg, TN"
215,Knox County,TN,201501,867.2,,,"Knoxville, TN"
215,Knox County,TN,201502,871.77,0.0053,,"Knoxville, TN"
215,Knox County,TN,201503,877.48,0.0065,,"Knoxville, TN"
215,Knox County,TN,201504,882.01,0.0052,,"Knoxville, TN"
215,Knox County,TN,201505,883.51,0.0017,,"Knoxville, TN"
215,Knox County,TN,201506,887.66,0.0047,,"Knoxville, TN"
215,Knox County,TN,201507,891.56,0.0044,,"Knoxville, TN"
215,Knox County,TN,201508,887.92,-0.0041,,"Knoxville, TN"
215,Knox County,TN,201509,881.86,-0.0068,,"Knoxville, TN"
215,Knox County,TN,201510,871.72,-0.0115,,"Knoxville, TN"
215,Knox County,TN,201511,877.25,0.0063,,"Knoxville, TN"
215,Knox County,TN,201512,881.39,0.0047,,"Knoxville, TN"
215,Knox County,TN,201601,898.09,0.0189,0.0356,"Knoxville, TN"
215,Knox County,TN,201602,899.48,0.0016,0.0318,"Knoxville, TN"
215,Knox County,TN,201603,898.88,-0.0007,0.0244,"Knoxville, TN"
215,Knox County,TN,201604,896.61,-0.0025,0.0166,"Knoxville, TN"
215,Knox County,TN,201605,908.95,0.0138,0.0288,"Knoxville, TN"
215,Knox County,TN,201606,916.28,0.0081,0.0322,"Knoxville, TN"
215,Knox County,TN,201607,922.96,0.0073,0.0352,"Knoxville, TN"
215,Knox County,TN,201608,922.35,-0.0007,0.0388,"Knoxville, TN"
215,Knox County,TN,201609,925.58,0.0035,0.0496,"Knoxville, TN"
215,Knox County,TN,201610,916.82,-0.0095,0.0517,"Knoxville, TN"
215,Knox County,TN,201611,912.12,-0.0051,0.0397,"Knoxville, TN"
215,Knox County,TN,201612,909.39,-0.003,0.0318,"Knoxville, TN"
215,Knox County,TN,201701,921.87,0.0137,0.0265,"Knoxville, TN"
215,Knox County,TN,201702,934.28,0.0135,0.0387,"Knoxville, TN"
215,Knox County,TN,201703,945.93,0.0125,0.0523,"Knoxville, TN"
