RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201612,801.75,,,"Fargo, ND-MN"
113,Cass County,ND,201701,812.42,0.0133,,"Fargo, ND-MN"
113,Cass County,ND,201702,818.21,0.0071,,"Fargo, ND-MN"
113,Cass County,ND,201703,826.87,0.0106,,"Fargo, ND-MN"
113,Cass County,ND,201704,825.77,-0.0013,,"Fargo, ND-MN"
113,Cass County,ND,201705,820.26,-0.0067,,"Fargo, ND-MN"
113,Cass County,ND,201706,818.04,-0.0027,,"Fargo, ND-MN"
113,Cass County,ND,201707,811.64,-0.0078,,"Fargo, ND-MN"
113,Cass County,ND,201708,811.77,0.0002,,"Fargo, ND-MN"
113,Cass County,ND,201709,812.35,0.0007,,"Fargo, ND-MN"
113,Cass County,ND,201710,820.88,0.0105,,"Fargo, ND-MN"
113,Cass County,ND,201711,818.64,-0.0027,,"Fargo, ND-MN"
113,Cass County,ND,201712,807.28,-0.0139,0.0069,"Fargo, ND-MN"
113,Cass County,ND,201801,806.64,-0.0008,-0.0071,"Fargo, ND-MN"
113,Cass County,ND,201802,805.34,-0.0016,-0.0157,"Fargo, ND-MN"
113,Cass County,ND,201803,819.9,0.0181,-0.0084,"Fargo, ND-MN"
113,Cass County,ND,201804,818.33,-0.0019,-0.009,"Fargo, ND-MN"
113,Cass County,ND,201805,828.84,0.0128,0.0105,"Fargo, ND-MN"
113,Cass County,ND,201806,827.08,-0.0021,0.0111,"Fargo, ND-MN"
113,Cass County,ND,201807,826.28,-0.001,0.018,"Fargo, ND-MN"
113,Cass County,ND,201808,818.06,-0.01,0.0077,"Fargo, ND-MN"
113,Cass County,ND,201809,819.48,0.0017,0.0088,"Fargo, ND-MN"
113,Cass County,ND,201810,814.55,-0.006,-0.0077,"Fargo, ND-MN"
113,Cass County,ND,201811,810.02,-0.0056,-0.0105,"Fargo, ND-MN"
113,Cass County,ND,201812,807.32,-0.0033,0.0001,"Fargo, ND-MN"
113,Cass County,ND,201901,811.43,0.0051,0.0059,"Fargo, ND-MN"
113,Cass County,ND,201902,818.67,0.0089,0.0165,"Fargo, ND-MN"
113,Cass County,ND,201903,823.63,0.0061,0.0046,"Fargo, ND-MN"
113,Cass County,ND,201904,833.89,0.0125,0.019,"Fargo, ND-MN"
113,Cass County,ND,201905,836.24,0.0028,0.0089,"Fargo, ND-MN"
113,Cass County,ND,201906,834.78,-0.0018,0.0093,"Fargo, ND-MN"
113,Cass County,ND,201907,833.56,-0.0015,0.0088,"Fargo, ND-MN"
113,Cass County,ND,201908,833.5,-0.0001,0.0189,"Fargo, ND-MN"
113,Cass County,ND,201909,838.26,0.0057,0.0229,"Fargo, ND-MN"
113,Cass County,ND,201910,831.67,-0.0079,0.021,"Fargo, ND-MN"
113,Cass County,ND,201911,837.92,0.0075,0.0345,"Fargo, ND-MN"
113,Cass County,ND,201912,844.22,0.0075,0.0457,"Fargo, ND-MN"
113,Cass County,ND,202001,849.19,0.0059,0.0465,"Fargo, ND-MN"
113,Cass County,ND,202002,849.17,-0.0,0.0373,"Fargo, ND-MN"
113,Cass County,ND,202003,848.45,-0.0008,0.0301,"Fargo, ND-MN"
113,Cass County,ND,202004,851.04,0.003,0.0206,"Fargo, ND-MN"
113,Cass County,ND,202005,854.58,0.0042,0.0219,"Fargo, ND-MN"
113,Cass County,ND,202006,853.1,-0.0017,0.022,"Fargo, ND-MN"
113,Cass County,ND,202007,853.6,0.0006,0.024,"Fargo, ND-MN"
113,Cass County,ND,202008,851.5,-0.0025,0.0216,"Fargo, ND-MN"
113,Cass County,ND,202009,859.56,0.0095,0.0254,"Fargo, ND-MN"
113,Cass County,ND,202010,863.49,0.0046,0.0383,"Fargo, ND-MN"
113,Cass County,ND,202011,859.81,-0.0043,0.0261,"Fargo, ND-MN"
113,Cass County,ND,202012,853.07,-0.0078,0.0105,"Fargo, ND-MN"
113,Cass County,ND,202101,860.12,0.0083,0.0129,"Fargo, ND-MN"
113,Cass County,ND,202102,867.97,0.0091,0.0221,"Fargo, ND-MN"
113,Cass County,ND,202103,874.2,0.0072,0.0303,"Fargo, ND-MN"
113,Cass County,ND,202104,875.46,0.0014,0.0287,"Fargo, ND-MN"
113,Cass County,ND,202105,883.54,0.0092,0.0339,"Fargo, ND-MN"
113,Cass County,ND,202106,889.05,0.0062,0.0421,"Fargo, ND-MN"
113,Cass County,ND,202107,884.48,-0.0051,0.0362,"Fargo, ND-MN"
113,Cass County,ND,202108,883.13,-0.0015,0.0372,"Fargo, ND-MN"
113,Cass County,ND,202109,885.59,0.0028,0.0303,"Fargo, ND-MN"
113,Cass County,ND,202110,900.37,0.0167,0.0427,"Fargo, ND-MN"
113,Cass County,ND,202111,906.77,0.0071,0.0546,"Fargo, ND-MN"
113,Cass County,ND,202112,902.76,-0.0044,0.0582,"Fargo, ND-MN"
113,Cass County,ND,202201,896.53,-0.0069,0.0423,"Fargo, ND-MN"
113,Cass County,ND,202202,897.24,0.0008,0.0337,"Fargo, ND-MN"
113,Cass County,ND,202203,913.37,0.018,0.0448,"Fargo, ND-MN"
113,Cass County,ND,202204,927.48,0.0154,0.0594,"Fargo, ND-MN"
113,Cass County,ND,202205,942.11,0.0158,0.0663,"Fargo, ND-MN"
113,Cass County,ND,202206,941.05,-0.0011,0.0585,"Fargo, ND-MN"
113,Cass County,ND,202207,942.79,0.0019,0.0659,"Fargo, ND-MN"
113,Cass County,ND,202208,943.63,0.0009,0.0685,"Fargo, ND-MN"
113,Cass County,ND,202209,950.1,0.0069,0.0728,"Fargo, ND-MN"
113,Cass County,ND,202210,948.45,-0.0017,0.0534,"Fargo, ND-MN"
113,Cass County,ND,202211,954.44,0.0063,0.0526,"Fargo, ND-MN"
113,Cass County,ND,202212,958.48,0.0042,0.0617,"Fargo, ND-MN"
113,Cass County,ND,202301,964.85,0.0066,0.0762,"Fargo, ND-MN"
113,Cass County,ND,202302,967.02,0.0022,0.0778,"Fargo, ND-MN"
113,Cass County,ND,202303,969.4,0.0025,0.0613,"Fargo, ND-MN"
113,Cass County,ND,202304,974.6,0.0054,0.0508,"Fargo, ND-MN"
113,Cass County,ND,202305,977.59,0.0031,0.0377,"Fargo, ND-MN"
113,Cass County,ND,202306,983.96,0.0065,0.0456,"Fargo, ND-MN"
113,Cass County,ND,202307,990.87,0.007,0.051,"Fargo, ND-MN"
113,Cass County,ND,202308,997.56,0.0067,0.0571,"Fargo, ND-MN"
113,Cass County,ND,202309,1004.15,0.0066,0.0569,"Fargo, ND-MN"
113,Cass County,ND,202310,1009.36,0.0052,0.0642,"Fargo, ND-MN"
113,Cass County,ND,202311,1018.63,0.0092,0.0672,"Fargo, ND-MN"
113,Cass County,ND,202312,1022.77,0.0041,0.0671,"Fargo, ND-MN"
113,Cass County,ND,202401,1027.16,0.0043,0.0646,"Fargo, ND-MN"
113,Cass County,ND,202402,1023.76,-0.0033,0.0587,"Fargo, ND-MN"
113,Cass County,ND,202403,1032.06,0.0081,0.0646,"Fargo, ND-MN"
113,Cass County,ND,202404,1033.02,0.0009,0.0599,"Fargo, ND-MN"
113,Cass County,ND,202405,1039.24,0.006,0.0631,"Fargo, ND-MN"
113,Cass County,ND,202406,1040.85,0.0015,0.0578,"Fargo, ND-MN"
113,Cass County,ND,202407,1047.53,0.0064,0.0572,"Fargo, ND-MN"
113,Cass County,ND,202408,1048.99,0.0014,0.0516,"Fargo, ND-MN"
113,Cass County,ND,202409,1052.9,0.0037,0.0486,"Fargo, ND-MN"
113,Cass County,ND,202410,1063.58,0.0101,0.0537,"Fargo, ND-MN"
113,Cass County,ND,202411,1069.32,0.0054,0.0498,"Fargo, ND-MN"
113,Cass County,ND,202412,1068.33,-0.0009,0.0445,"Fargo, ND-MN"
113,Cass County,ND,202501,1048.38,-0.0187,0.0207,"Fargo, ND-MN"
113,Cass County,ND,202502,1046.23,-0.0021,0.022,"Fargo, ND-MN"
113,Cass County,ND,202503,1043.32,-0.0028,0.0109,"Fargo, ND-MN"
113,Cass County,ND,202504,1055.29,0.0115,0.0216,"Fargo, ND-MN"
113,Cass County,ND,202505,1057.7,0.0023,0.0178,"Fargo, ND-MN"
113,Cass County,ND,202506,1064.25,0.0062,0.0225,"Fargo, ND-MN"
113,Cass County,ND,202507,1069.82,0.0052,0.0213,"Fargo, ND-MN"
113,Cass County,ND,202508,1074.55,0.0044,0.0244,"Fargo, ND-MN"
113,Cass County,ND,202509,1076.3,0.0016,0.0222,"Fargo, ND-MN"
113,Cass County,ND,202510,1074.42,-0.0017,0.0102,"Fargo, ND-MN"
113,Cass County,ND,202511,1071.68,-0.0026,0.0022,"Fargo, ND-MN"
113,Cass County,ND,202512,1074.05,0.0022,0.0054,"Fargo, ND-MN"
113,Cass County,ND,202601,1081.3,0.0068,0.0314,"Fargo, ND-MN"
113,Cass County,ND,202602,1086.0,0.0043,0.038,"Fargo, ND-MN"
113,Cass County,ND,202603,1090.09,0.0038,0.0448,"Fargo, ND-MN"
113,Cass County,ND,202604,1091.85,0.0016,0.0346,"Fargo, ND-MN"
113,Cass County,ND,202605,1099.3,0.0068,0.0393,"Fargo, ND-MN"
113,Cass County,ND,202606,1099.77,0.0004,0.0334,"Fargo, ND-MN"
113,Cass County,ND,202607,1104.71,0.0045,0.0326,"Fargo, ND-MN"
325,Ward County,ND,202103,885.36,,,"Minot, ND"
325,Ward County,ND,202104,904.01,0.0211,,"Minot, ND"
325,Ward County,ND,202105,893.15,-0.012,,"Minot, ND"
325,Ward County,ND,202106,901.59,0.0095,,"Minot, ND"
325,Ward County,ND,202107,901.47,-0.0001,,"Minot, ND"
325,Ward County,ND,202108,897.34,-0.0046,,"Minot, ND"
325,Ward County,ND,202109,897.77,0.0005,,"Minot, ND"
325,Ward County,ND,202110,887.49,-0.0115,,"Minot, ND"
325,Ward County,ND,202111,890.49,0.0034,,"Minot, ND"
325,Ward County,ND,202112,886.56,-0.0044,,"Minot, ND"
325,Ward County,ND,202201,888.19,0.0018,,"Minot, ND"
325,Ward County,ND,202202,885.86,-0.0026,,"Minot, ND"
325,Ward County,ND,202203,886.84,0.0011,0.0017,"Minot, ND"
325,Ward County,ND,202204,907.22,0.023,0.0035,"Minot, ND"
325,Ward County,ND,202205,918.14,0.012,0.028,"Minot, ND"
325,Ward County,ND,202206,939.58,0.0233,0.0421,"Minot, ND"
325,Ward County,ND,202207,943.1,0.0037,0.0462,"Minot, ND"
325,Ward County,ND,202208,940.61,-0.0026,0.0482,"Minot, ND"
325,Ward County,ND,202209,940.98,0.0004,0.0481,"Minot, ND"
325,Ward County,ND,202210,940.34,-0.0007,0.0596,"Minot, ND"
325,Ward County,ND,202211,955.44,0.0161,0.0729,"Minot, ND"
325,Ward County,ND,202212,956.94,0.0016,0.0794,"Minot, ND"
325,Ward County,ND,202301,962.91,0.0062,0.0841,"Minot, ND"
325,Ward County,ND,202302,962.06,-0.0009,0.086,"Minot, ND"
325,Ward County,ND,202303,970.24,0.0085,0.094,"Minot, ND"
325,Ward County,ND,202304,975.37,0.0053,0.0751,"Minot, ND"
325,Ward County,ND,202305,992.55,0.0176,0.081,"Minot, ND"
325,Ward County,ND,202306,1001.51,0.009,0.0659,"Minot, ND"
325,Ward County,ND,202307,1012.92,0.0114,0.074,"Minot, ND"
325,Ward County,ND,202308,1014.95,0.002,0.079,"Minot, ND"
325,Ward County,ND,202309,1015.82,0.0009,0.0795,"Minot, ND"
325,Ward County,ND,202310,1005.94,-0.0097,0.0698,"Minot, ND"
325,Ward County,ND,202311,1001.52,-0.0044,0.0482,"Minot, ND"
325,Ward County,ND,202312,997.61,-0.0039,0.0425,"Minot, ND"
325,Ward County,ND,202401,1005.47,0.0079,0.0442,"Minot, ND"
325,Ward County,ND,202402,1010.52,0.005,0.0504,"Minot, ND"
325,Ward County,ND,202403,1022.45,0.0118,0.0538,"Minot, ND"
325,Ward County,ND,202404,1030.34,0.0077,0.0564,"Minot, ND"
325,Ward County,ND,202405,1041.2,0.0105,0.049,"Minot, ND"
325,Ward County,ND,202406,1042.76,0.0015,0.0412,"Minot, ND"
325,Ward County,ND,202407,1049.82,0.0068,0.0364,"Minot, ND"
325,Ward County,ND,202408,1047.42,-0.0023,0.032,"Minot, ND"
325,Ward County,ND,202409,1051.85,0.0042,0.0355,"Minot, ND"
325,Ward County,ND,202410,1050.15,-0.0016,0.044,"Minot, ND"
325,Ward County,ND,202411,1049.37,-0.0007,0.0478,"Minot, ND"
325,Ward County,ND,202412,1049.51,0.0001,0.052,"Minot, ND"
325,Ward County,ND,202501,1059.09,0.0091,0.0533,"Minot, ND"
325,Ward County,ND,202502,1068.01,0.0084,0.0569,"Minot, ND"
325,Ward County,ND,202503,1073.59,0.0052,0.05,"Minot, ND"
325,Ward County,ND,202504,1077.12,0.0033,0.0454,"Minot, ND"
325,Ward County,ND,202505,1090.86,0.0128,0.0477,"Minot, ND"
325,Ward County,ND,202506,1106.33,0.0142,0.061,"Minot, ND"
325,Ward County,ND,202507,1115.94,0.0087,0.063,"Minot, ND"
325,Ward County,ND,202508,1119.61,0.0033,0.0689,"Minot, ND"
325,Ward County,ND,202509,1126.62,0.0063,0.0711,"Minot, ND"
325,Ward County,ND,202510,1121.41,-0.0046,0.0679,"Minot, ND"
325,Ward County,ND,202511,1121.16,-0.0002,0.0684,"Minot, ND"
325,Ward County,ND,202512,1106.22,-0.0133,0.054,"Minot, ND"
325,Ward County,ND,202601,1111.74,0.005,0.0497,"Minot, ND"
325,Ward County,ND,202602,1115.47,0.0034,0.0444,"Minot, ND"
325,Ward County,ND,202603,1133.25,0.0159,0.0556,"Minot, ND"
325,Ward County,ND,202604,1143.57,0.0091,0.0617,"Minot, ND"
325,Ward County,ND,202605,1163.76,0.0177,0.0668,"Minot, ND"
325,Ward County,ND,202606,1174.1,0.0089,0.0613,"Minot, ND"
325,Ward County,ND,202607,1189.48,0.0131,0.0659,"Minot, ND"
729,Stark County,ND,202502,1209.82,,,"Dickinson, ND"
729,Stark County,ND,202503,1244.45,0.0286,,"Dickinson, ND"
729,Stark County,ND,202504,1285.28,0.0328,,"Dickinson, ND"
729,Stark County,ND,202505,1281.77,-0.0027,,"Dickinson, ND"
729,Stark County,ND,202506,1274.73,-0.0055,,"Dickinson, ND"
729,Stark County,ND,202507,1264.07,-0.0084,,"Dickinson, ND"
729,Stark County,ND,202508,1251.32,-0.0101,,"Dickinson, ND"
729,Stark County,ND,202509,1259.48,0.0065,,"Dickinson, ND"
729,Stark County,ND,202510,1276.91,0.0138,,"Dickinson, ND"
729,Stark County,ND,202511,1264.62,-0.0096,,"Dickinson, ND"
729,Stark County,ND,202512,1239.19,-0.0201,,"Dickinson, ND"
729,Stark County,ND,202601,1224.39,-0.0119,,"Dickinson, ND"
729,Stark County,ND,202602,1245.43,0.0172,0.0294,"Dickinson, ND"
729,Stark County,ND,202603,1253.38,0.0064,0.0072,"Dickinson, ND"
729,Stark County,ND,202604,1262.31,0.0071,-0.0179,"Dickinson, ND"
729,Stark County,ND,202605,1272.18,0.0078,-0.0075,"Dickinson, ND"
729,Stark County,ND,202606,1285.45,0.0104,0.0084,"Dickinson, ND"
729,Stark County,ND,202607,1277.38,-0.0063,0.0105,"Dickinson, ND"
1246,Morton County,ND,202406,1119.78,,,"Bismarck, ND"
1246,Morton County,ND,202407,1141.42,0.0193,,"Bismarck, ND"
1246,Morton County,ND,202408,1147.28,0.0051,,"Bismarck, ND"
1246,Morton County,ND,202409,1204.3,0.0497,,"Bismarck, ND"
1246,Morton County,ND,202410,1189.79,-0.012,,"Bismarck, ND"
1246,Morton County,ND,202411,1220.65,0.0259,,"Bismarck, ND"
1246,Morton County,ND,202412,1172.07,-0.0398,,"Bismarck, ND"
1246,Morton County,ND,202501,1224.95,0.0451,,"Bismarck, ND"
1246,Morton County,ND,202502,1202.22,-0.0186,,"Bismarck, ND"
1246,Morton County,ND,202503,1220.97,0.0156,,"Bismarck, ND"
1246,Morton County,ND,202504,1216.38,-0.0038,,"Bismarck, ND"
1246,Morton County,ND,202505,1223.57,0.0059,,"Bismarck, ND"
1246,Morton County,ND,202506,1266.47,0.0351,0.131,"Bismarck, ND"
1246,Morton County,ND,202507,1271.47,0.0039,0.1139,"Bismarck, ND"
1246,Morton County,ND,202508,1311.92,0.0318,0.1435,"Bismarck, ND"
