RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201612,830.61,,,"Fargo, ND-MN"
113,Cass County,ND,201701,841.81,0.0135,,"Fargo, ND-MN"
113,Cass County,ND,201702,847.75,0.0071,,"Fargo, ND-MN"
113,Cass County,ND,201703,856.49,0.0103,,"Fargo, ND-MN"
113,Cass County,ND,201704,855.33,-0.0014,,"Fargo, ND-MN"
113,Cass County,ND,201705,849.92,-0.0063,,"Fargo, ND-MN"
113,Cass County,ND,201706,847.71,-0.0026,,"Fargo, ND-MN"
113,Cass County,ND,201707,841.12,-0.0078,,"Fargo, ND-MN"
113,Cass County,ND,201708,841.14,0.0,,"Fargo, ND-MN"
113,Cass County,ND,201709,842.31,0.0014,,"Fargo, ND-MN"
113,Cass County,ND,201710,851.13,0.0105,,"Fargo, ND-MN"
113,Cass County,ND,201711,849.5,-0.0019,,"Fargo, ND-MN"
113,Cass County,ND,201712,837.54,-0.0141,0.0083,"Fargo, ND-MN"
113,Cass County,ND,201801,836.9,-0.0008,-0.0058,"Fargo, ND-MN"
113,Cass County,ND,201802,834.69,-0.0026,-0.0154,"Fargo, ND-MN"
113,Cass County,ND,201803,849.54,0.0178,-0.0081,"Fargo, ND-MN"
113,Cass County,ND,201804,847.82,-0.002,-0.0088,"Fargo, ND-MN"
113,Cass County,ND,201805,858.91,0.0131,0.0106,"Fargo, ND-MN"
113,Cass County,ND,201806,856.77,-0.0025,0.0107,"Fargo, ND-MN"
113,Cass County,ND,201807,856.03,-0.0009,0.0177,"Fargo, ND-MN"
113,Cass County,ND,201808,847.28,-0.0102,0.0073,"Fargo, ND-MN"
113,Cass County,ND,201809,849.62,0.0028,0.0087,"Fargo, ND-MN"
113,Cass County,ND,201810,844.41,-0.0061,-0.0079,"Fargo, ND-MN"
113,Cass County,ND,201811,839.85,-0.0054,-0.0114,"Fargo, ND-MN"
113,Cass County,ND,201812,836.42,-0.0041,-0.0013,"Fargo, ND-MN"
113,Cass County,ND,201901,840.73,0.0052,0.0046,"Fargo, ND-MN"
113,Cass County,ND,201902,848.3,0.009,0.0163,"Fargo, ND-MN"
113,Cass County,ND,201903,853.75,0.0064,0.005,"Fargo, ND-MN"
113,Cass County,ND,201904,864.39,0.0125,0.0195,"Fargo, ND-MN"
113,Cass County,ND,201905,868.44,0.0047,0.0111,"Fargo, ND-MN"
113,Cass County,ND,201906,866.75,-0.0019,0.0117,"Fargo, ND-MN"
113,Cass County,ND,201907,865.54,-0.0014,0.0111,"Fargo, ND-MN"
113,Cass County,ND,201908,864.71,-0.001,0.0206,"Fargo, ND-MN"
