RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201612,817.0,,,"Fargo, ND-MN"
113,Cass County,ND,201701,827.6,0.013,,"Fargo, ND-MN"
113,Cass County,ND,201702,833.36,0.007,,"Fargo, ND-MN"
113,Cass County,ND,201703,842.11,0.0105,,"Fargo, ND-MN"
113,Cass County,ND,201704,841.3,-0.001,,"Fargo, ND-MN"
113,Cass County,ND,201705,835.57,-0.0068,,"Fargo, ND-MN"
113,Cass County,ND,201706,833.4,-0.0026,,"Fargo, ND-MN"
113,Cass County,ND,201707,826.96,-0.0077,,"Fargo, ND-MN"
113,Cass County,ND,201708,827.28,0.0004,,"Fargo, ND-MN"
113,Cass County,ND,201709,828.34,0.0013,,"Fargo, ND-MN"
113,Cass County,ND,201710,836.66,0.01,,"Fargo, ND-MN"
113,Cass County,ND,201711,834.3,-0.0028,,"Fargo, ND-MN"
113,Cass County,ND,201712,822.28,-0.0144,0.0065,"Fargo, ND-MN"
113,Cass County,ND,201801,821.82,-0.0006,-0.007,"Fargo, ND-MN"
113,Cass County,ND,201802,820.46,-0.0016,-0.0155,"Fargo, ND-MN"
113,Cass County,ND,201803,835.18,0.0179,-0.0082,"Fargo, ND-MN"
113,Cass County,ND,201804,833.59,-0.0019,-0.0092,"Fargo, ND-MN"
113,Cass County,ND,201805,844.32,0.0129,0.0105,"Fargo, ND-MN"
113,Cass County,ND,201806,842.7,-0.0019,0.0112,"Fargo, ND-MN"
113,Cass County,ND,201807,842.35,-0.0004,0.0186,"Fargo, ND-MN"
113,Cass County,ND,201808,834.62,-0.0092,0.0089,"Fargo, ND-MN"
113,Cass County,ND,201809,835.69,0.0013,0.0089,"Fargo, ND-MN"
113,Cass County,ND,201810,830.06,-0.0067,-0.0079,"Fargo, ND-MN"
113,Cass County,ND,201811,824.62,-0.0066,-0.0116,"Fargo, ND-MN"
113,Cass County,ND,201812,822.01,-0.0032,-0.0003,"Fargo, ND-MN"
113,Cass County,ND,201901,826.05,0.0049,0.0051,"Fargo, ND-MN"
113,Cass County,ND,201902,833.58,0.0091,0.016,"Fargo, ND-MN"
113,Cass County,ND,201903,838.93,0.0064,0.0045,"Fargo, ND-MN"
113,Cass County,ND,201904,849.47,0.0126,0.019,"Fargo, ND-MN"
113,Cass County,ND,201905,852.56,0.0036,0.0098,"Fargo, ND-MN"
113,Cass County,ND,201906,850.75,-0.0021,0.0096,"Fargo, ND-MN"
113,Cass County,ND,201907,849.8,-0.0011,0.0088,"Fargo, ND-MN"
113,Cass County,ND,201908,849.6,-0.0002,0.018,"Fargo, ND-MN"
113,Cass County,ND,201909,854.16,0.0054,0.0221,"Fargo, ND-MN"
113,Cass County,ND,201910,847.0,-0.0084,0.0204,"Fargo, ND-MN"
113,Cass County,ND,201911,852.69,0.0067,0.034,"Fargo, ND-MN"
113,Cass County,ND,201912,859.1,0.0075,0.0451,"Fargo, ND-MN"
113,Cass County,ND,202001,863.69,0.0053,0.0456,"Fargo, ND-MN"
113,Cass County,ND,202002,864.2,0.0006,0.0367,"Fargo, ND-MN"
113,Cass County,ND,202003,863.58,-0.0007,0.0294,"Fargo, ND-MN"
113,Cass County,ND,202004,866.5,0.0034,0.02,"Fargo, ND-MN"
113,Cass County,ND,202005,869.5,0.0035,0.0199,"Fargo, ND-MN"
113,Cass County,ND,202006,868.36,-0.0013,0.0207,"Fargo, ND-MN"
113,Cass County,ND,202007,869.62,0.0014,0.0233,"Fargo, ND-MN"
113,Cass County,ND,202008,867.51,-0.0024,0.0211,"Fargo, ND-MN"
113,Cass County,ND,202009,874.34,0.0079,0.0236,"Fargo, ND-MN"
113,Cass County,ND,202010,877.87,0.004,0.0364,"Fargo, ND-MN"
113,Cass County,ND,202011,874.08,-0.0043,0.0251,"Fargo, ND-MN"
113,Cass County,ND,202012,868.19,-0.0067,0.0106,"Fargo, ND-MN"
113,Cass County,ND,202101,875.22,0.0081,0.0133,"Fargo, ND-MN"
113,Cass County,ND,202102,883.43,0.0094,0.0222,"Fargo, ND-MN"
113,Cass County,ND,202103,889.75,0.0072,0.0303,"Fargo, ND-MN"
113,Cass County,ND,202104,890.98,0.0014,0.0283,"Fargo, ND-MN"
113,Cass County,ND,202105,899.29,0.0093,0.0343,"Fargo, ND-MN"
113,Cass County,ND,202106,905.06,0.0064,0.0423,"Fargo, ND-MN"
113,Cass County,ND,202107,900.35,-0.0052,0.0353,"Fargo, ND-MN"
113,Cass County,ND,202108,898.55,-0.002,0.0358,"Fargo, ND-MN"
113,Cass County,ND,202109,900.71,0.0024,0.0302,"Fargo, ND-MN"
113,Cass County,ND,202110,915.98,0.017,0.0434,"Fargo, ND-MN"
113,Cass County,ND,202111,922.57,0.0072,0.0555,"Fargo, ND-MN"
113,Cass County,ND,202112,918.69,-0.0042,0.0582,"Fargo, ND-MN"
113,Cass County,ND,202201,912.13,-0.0071,0.0422,"Fargo, ND-MN"
113,Cass County,ND,202202,913.05,0.001,0.0335,"Fargo, ND-MN"
113,Cass County,ND,202203,929.29,0.0178,0.0444,"Fargo, ND-MN"
113,Cass County,ND,202204,943.78,0.0156,0.0593,"Fargo, ND-MN"
113,Cass County,ND,202205,958.46,0.0156,0.0658,"Fargo, ND-MN"
113,Cass County,ND,202206,957.55,-0.0009,0.058,"Fargo, ND-MN"
113,Cass County,ND,202207,959.54,0.0021,0.0657,"Fargo, ND-MN"
113,Cass County,ND,202208,960.27,0.0008,0.0687,"Fargo, ND-MN"
113,Cass County,ND,202209,966.68,0.0067,0.0733,"Fargo, ND-MN"
113,Cass County,ND,202210,964.66,-0.0021,0.0531,"Fargo, ND-MN"
113,Cass County,ND,202211,970.59,0.0061,0.0521,"Fargo, ND-MN"
113,Cass County,ND,202212,974.88,0.0044,0.0612,"Fargo, ND-MN"
113,Cass County,ND,202301,981.43,0.0067,0.076,"Fargo, ND-MN"
113,Cass County,ND,202302,984.47,0.0031,0.0782,"Fargo, ND-MN"
113,Cass County,ND,202303,986.76,0.0023,0.0619,"Fargo, ND-MN"
113,Cass County,ND,202304,991.74,0.005,0.0508,"Fargo, ND-MN"
113,Cass County,ND,202305,994.17,0.0024,0.0373,"Fargo, ND-MN"
113,Cass County,ND,202306,1000.74,0.0066,0.0451,"Fargo, ND-MN"
113,Cass County,ND,202307,1008.13,0.0074,0.0506,"Fargo, ND-MN"
113,Cass County,ND,202308,1014.96,0.0068,0.0569,"Fargo, ND-MN"
113,Cass County,ND,202309,1021.55,0.0065,0.0568,"Fargo, ND-MN"
113,Cass County,ND,202310,1026.82,0.0052,0.0644,"Fargo, ND-MN"
113,Cass County,ND,202311,1035.49,0.0084,0.0669,"Fargo, ND-MN"
113,Cass County,ND,202312,1039.58,0.004,0.0664,"Fargo, ND-MN"
113,Cass County,ND,202401,1043.8,0.0041,0.0636,"Fargo, ND-MN"
113,Cass County,ND,202402,1040.84,-0.0028,0.0573,"Fargo, ND-MN"
113,Cass County,ND,202403,1049.36,0.0082,0.0634,"Fargo, ND-MN"
113,Cass County,ND,202404,1050.34,0.0009,0.0591,"Fargo, ND-MN"
113,Cass County,ND,202405,1056.67,0.006,0.0629,"Fargo, ND-MN"
113,Cass County,ND,202406,1057.61,0.0009,0.0568,"Fargo, ND-MN"
113,Cass County,ND,202407,1064.83,0.0068,0.0562,"Fargo, ND-MN"
113,Cass County,ND,202408,1066.42,0.0015,0.0507,"Fargo, ND-MN"
113,Cass County,ND,202409,1071.24,0.0045,0.0486,"Fargo, ND-MN"
