RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201612,796.09,,,"Fargo, ND-MN"
113,Cass County,ND,201701,806.65,0.0133,,"Fargo, ND-MN"
113,Cass County,ND,201702,812.33,0.007,,"Fargo, ND-MN"
113,Cass County,ND,201703,820.91,0.0106,,"Fargo, ND-MN"
113,Cass County,ND,201704,819.75,-0.0014,,"Fargo, ND-MN"
113,Cass County,ND,201705,814.25,-0.0067,,"Fargo, ND-MN"
113,Cass County,ND,201706,812.19,-0.0025,,"Fargo, ND-MN"
113,Cass County,ND,201707,805.86,-0.0078,,"Fargo, ND-MN"
113,Cass County,ND,201708,805.29,-0.0007,,"Fargo, ND-MN"
113,Cass County,ND,201709,805.76,0.0006,,"Fargo, ND-MN"
113,Cass County,ND,201710,813.97,0.0102,,"Fargo, ND-MN"
113,Cass County,ND,201711,812.18,-0.0022,,"Fargo, ND-MN"
113,Cass County,ND,201712,801.4,-0.0133,0.0067,"Fargo, ND-MN"
113,Cass County,ND,201801,800.77,-0.0008,-0.0073,"Fargo, ND-MN"
113,Cass County,ND,201802,799.58,-0.0015,-0.0157,"Fargo, ND-MN"
113,Cass County,ND,201803,813.27,0.0171,-0.0093,"Fargo, ND-MN"
113,Cass County,ND,201804,811.72,-0.0019,-0.0098,"Fargo, ND-MN"
113,Cass County,ND,201805,822.25,0.013,0.0098,"Fargo, ND-MN"
113,Cass County,ND,201806,820.41,-0.0022,0.0101,"Fargo, ND-MN"
113,Cass County,ND,201807,820.06,-0.0004,0.0176,"Fargo, ND-MN"
113,Cass County,ND,201808,811.77,-0.0101,0.008,"Fargo, ND-MN"
113,Cass County,ND,201809,813.23,0.0018,0.0093,"Fargo, ND-MN"
113,Cass County,ND,201810,807.8,-0.0067,-0.0076,"Fargo, ND-MN"
113,Cass County,ND,201811,802.98,-0.006,-0.0113,"Fargo, ND-MN"
113,Cass County,ND,201812,800.25,-0.0034,-0.0014,"Fargo, ND-MN"
113,Cass County,ND,201901,804.28,0.005,0.0044,"Fargo, ND-MN"
113,Cass County,ND,201902,811.67,0.0092,0.0151,"Fargo, ND-MN"
113,Cass County,ND,201903,816.55,0.006,0.004,"Fargo, ND-MN"
113,Cass County,ND,201904,826.78,0.0125,0.0185,"Fargo, ND-MN"
113,Cass County,ND,201905,828.77,0.0024,0.0079,"Fargo, ND-MN"
113,Cass County,ND,201906,827.25,-0.0018,0.0083,"Fargo, ND-MN"
113,Cass County,ND,201907,826.23,-0.0012,0.0075,"Fargo, ND-MN"
113,Cass County,ND,201908,826.43,0.0002,0.0181,"Fargo, ND-MN"
113,Cass County,ND,201909,831.12,0.0057,0.022,"Fargo, ND-MN"
113,Cass County,ND,201910,824.36,-0.0081,0.0205,"Fargo, ND-MN"
113,Cass County,ND,201911,830.0,0.0068,0.0337,"Fargo, ND-MN"
113,Cass County,ND,201912,836.23,0.0075,0.045,"Fargo, ND-MN"
113,Cass County,ND,202001,841.12,0.0058,0.0458,"Fargo, ND-MN"
113,Cass County,ND,202002,841.65,0.0006,0.0369,"Fargo, ND-MN"
113,Cass County,ND,202003,840.92,-0.0009,0.0298,"Fargo, ND-MN"
113,Cass County,ND,202004,843.38,0.0029,0.0201,"Fargo, ND-MN"
113,Cass County,ND,202005,846.82,0.0041,0.0218,"Fargo, ND-MN"
113,Cass County,ND,202006,845.07,-0.0021,0.0215,"Fargo, ND-MN"
113,Cass County,ND,202007,845.71,0.0007,0.0236,"Fargo, ND-MN"
113,Cass County,ND,202008,843.36,-0.0028,0.0205,"Fargo, ND-MN"
113,Cass County,ND,202009,851.59,0.0098,0.0246,"Fargo, ND-MN"
113,Cass County,ND,202010,855.39,0.0045,0.0376,"Fargo, ND-MN"
113,Cass County,ND,202011,852.0,-0.004,0.0265,"Fargo, ND-MN"
113,Cass County,ND,202012,846.27,-0.0067,0.012,"Fargo, ND-MN"
113,Cass County,ND,202101,854.6,0.0098,0.016,"Fargo, ND-MN"
113,Cass County,ND,202102,862.77,0.0096,0.0251,"Fargo, ND-MN"
113,Cass County,ND,202103,868.19,0.0063,0.0324,"Fargo, ND-MN"
113,Cass County,ND,202104,868.47,0.0003,0.0297,"Fargo, ND-MN"
113,Cass County,ND,202105,876.31,0.009,0.0348,"Fargo, ND-MN"
113,Cass County,ND,202106,881.35,0.0057,0.0429,"Fargo, ND-MN"
113,Cass County,ND,202107,876.86,-0.0051,0.0368,"Fargo, ND-MN"
113,Cass County,ND,202108,875.46,-0.0016,0.0381,"Fargo, ND-MN"
113,Cass County,ND,202109,878.48,0.0034,0.0316,"Fargo, ND-MN"
113,Cass County,ND,202110,893.03,0.0166,0.044,"Fargo, ND-MN"
113,Cass County,ND,202111,899.35,0.0071,0.0556,"Fargo, ND-MN"
113,Cass County,ND,202112,895.16,-0.0047,0.0578,"Fargo, ND-MN"
113,Cass County,ND,202201,888.76,-0.0072,0.04,"Fargo, ND-MN"
113,Cass County,ND,202202,889.42,0.0007,0.0309,"Fargo, ND-MN"
113,Cass County,ND,202203,905.06,0.0176,0.0425,"Fargo, ND-MN"
113,Cass County,ND,202204,919.0,0.0154,0.0582,"Fargo, ND-MN"
113,Cass County,ND,202205,933.45,0.0157,0.0652,"Fargo, ND-MN"
113,Cass County,ND,202206,932.64,-0.0009,0.0582,"Fargo, ND-MN"
113,Cass County,ND,202207,934.32,0.0018,0.0655,"Fargo, ND-MN"
113,Cass County,ND,202208,935.0,0.0007,0.068,"Fargo, ND-MN"
113,Cass County,ND,202209,941.64,0.0071,0.0719,"Fargo, ND-MN"
113,Cass County,ND,202210,939.72,-0.002,0.0523,"Fargo, ND-MN"
113,Cass County,ND,202211,945.82,0.0065,0.0517,"Fargo, ND-MN"
113,Cass County,ND,202212,951.0,0.0055,0.0624,"Fargo, ND-MN"
113,Cass County,ND,202301,957.61,0.0069,0.0775,"Fargo, ND-MN"
113,Cass County,ND,202302,959.89,0.0024,0.0792,"Fargo, ND-MN"
113,Cass County,ND,202303,960.75,0.0009,0.0615,"Fargo, ND-MN"
113,Cass County,ND,202304,965.87,0.0053,0.051,"Fargo, ND-MN"
113,Cass County,ND,202305,968.48,0.0027,0.0375,"Fargo, ND-MN"
113,Cass County,ND,202306,974.49,0.0062,0.0449,"Fargo, ND-MN"
113,Cass County,ND,202307,981.27,0.007,0.0502,"Fargo, ND-MN"
113,Cass County,ND,202308,987.09,0.0059,0.0557,"Fargo, ND-MN"
113,Cass County,ND,202309,993.88,0.0069,0.0555,"Fargo, ND-MN"
113,Cass County,ND,202310,998.95,0.0051,0.063,"Fargo, ND-MN"
113,Cass County,ND,202311,1008.63,0.0097,0.0664,"Fargo, ND-MN"
113,Cass County,ND,202312,1012.9,0.0042,0.0651,"Fargo, ND-MN"
113,Cass County,ND,202401,1017.24,0.0043,0.0623,"Fargo, ND-MN"
113,Cass County,ND,202402,1014.22,-0.003,0.0566,"Fargo, ND-MN"
113,Cass County,ND,202403,1022.61,0.0083,0.0644,"Fargo, ND-MN"
113,Cass County,ND,202404,1023.55,0.0009,0.0597,"Fargo, ND-MN"
113,Cass County,ND,202405,1030.3,0.0066,0.0638,"Fargo, ND-MN"
113,Cass County,ND,202406,1031.28,0.0009,0.0583,"Fargo, ND-MN"
113,Cass County,ND,202407,1036.71,0.0053,0.0565,"Fargo, ND-MN"
113,Cass County,ND,202408,1037.37,0.0006,0.0509,"Fargo, ND-MN"
113,Cass County,ND,202409,1041.18,0.0037,0.0476,"Fargo, ND-MN"
113,Cass County,ND,202410,1052.75,0.0111,0.0539,"Fargo, ND-MN"
113,Cass County,ND,202411,1058.28,0.0053,0.0492,"Fargo, ND-MN"
113,Cass County,ND,202412,1057.73,-0.0005,0.0443,"Fargo, ND-MN"
113,Cass County,ND,202501,1037.17,-0.0194,0.0196,"Fargo, ND-MN"
113,Cass County,ND,202502,1034.66,-0.0024,0.0202,"Fargo, ND-MN"
113,Cass County,ND,202503,1031.41,-0.0031,0.0086,"Fargo, ND-MN"
