RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202205,1003.96,,,"Bay City, MI"
68,Bay County,MI,202206,990.99,-0.0129,,"Bay City, MI"
68,Bay County,MI,202207,1016.98,0.0262,,"Bay City, MI"
68,Bay County,MI,202208,1020.63,0.0036,,"Bay City, MI"
68,Bay County,MI,202209,1034.23,0.0133,,"Bay City, MI"
68,Bay County,MI,202210,1008.81,-0.0246,,"Bay City, MI"
68,Bay County,MI,202211,1022.15,0.0132,,"Bay City, MI"
68,Bay County,MI,202212,1028.33,0.006,,"Bay City, MI"
68,Bay County,MI,202301,1030.9,0.0025,,"Bay City, MI"
68,Bay County,MI,202302,1012.29,-0.0181,,"Bay City, MI"
68,Bay County,MI,202303,1002.02,-0.0101,,"Bay City, MI"
68,Bay County,MI,202304,1027.8,0.0257,,"Bay City, MI"
68,Bay County,MI,202305,1038.2,0.0101,0.0341,"Bay City, MI"
68,Bay County,MI,202306,1059.24,0.0203,0.0689,"Bay City, MI"
68,Bay County,MI,202307,1048.46,-0.0102,0.031,"Bay City, MI"
68,Bay County,MI,202308,1052.34,0.0037,0.0311,"Bay City, MI"
68,Bay County,MI,202309,1035.63,-0.0159,0.0013,"Bay City, MI"
68,Bay County,MI,202310,1022.03,-0.0131,0.0131,"Bay City, MI"
68,Bay County,MI,202311,1015.57,-0.0063,-0.0064,"Bay City, MI"
68,Bay County,MI,202312,1040.57,0.0246,0.0119,"Bay City, MI"
68,Bay County,MI,202401,1059.92,0.0186,0.0281,"Bay City, MI"
68,Bay County,MI,202402,1079.41,0.0184,0.0663,"Bay City, MI"
68,Bay County,MI,202403,1070.84,-0.0079,0.0687,"Bay City, MI"
68,Bay County,MI,202404,1084.21,0.0125,0.0549,"Bay City, MI"
68,Bay County,MI,202405,1088.68,0.0041,0.0486,"Bay City, MI"
68,Bay County,MI,202406,1101.07,0.0114,0.0395,"Bay City, MI"
68,Bay County,MI,202407,1105.83,0.0043,0.0547,"Bay City, MI"
68,Bay County,MI,202408,1090.29,-0.0141,0.0361,"Bay City, MI"
68,Bay County,MI,202409,1100.21,0.0091,0.0624,"Bay City, MI"
68,Bay County,MI,202410,1116.9,0.0152,0.0928,"Bay City, MI"
68,Bay County,MI,202411,1143.93,0.0242,0.1264,"Bay City, MI"
68,Bay County,MI,202412,1136.97,-0.0061,0.0926,"Bay City, MI"
68,Bay County,MI,202501,1116.5,-0.018,0.0534,"Bay City, MI"
68,Bay County,MI,202502,1097.46,-0.0171,0.0167,"Bay City, MI"
68,Bay County,MI,202503,1088.44,-0.0082,0.0164,"Bay City, MI"
68,Bay County,MI,202504,1100.23,0.0108,0.0148,"Bay City, MI"
68,Bay County,MI,202505,1111.4,0.0102,0.0209,"Bay City, MI"
68,Bay County,MI,202506,1128.85,0.0157,0.0252,"Bay City, MI"
68,Bay County,MI,202507,1152.02,0.0205,0.0418,"Bay City, MI"
68,Bay County,MI,202508,1170.96,0.0164,0.074,"Bay City, MI"
68,Bay County,MI,202509,1192.97,0.0188,0.0843,"Bay City, MI"
68,Bay County,MI,202510,1167.98,-0.021,0.0457,"Bay City, MI"
68,Bay County,MI,202511,1156.43,-0.0099,0.0109,"Bay City, MI"
68,Bay County,MI,202512,1143.6,-0.0111,0.0058,"Bay City, MI"
68,Bay County,MI,202601,1143.41,-0.0002,0.0241,"Bay City, MI"
68,Bay County,MI,202602,1151.99,0.0075,0.0497,"Bay City, MI"
68,Bay County,MI,202603,1158.16,0.0054,0.0641,"Bay City, MI"
68,Bay County,MI,202604,1171.44,0.0115,0.0647,"Bay City, MI"
68,Bay County,MI,202605,1164.96,-0.0055,0.0482,"Bay City, MI"
110,Cass County,MI,202605,1300.0,,,"South Bend-Mishawaka, IN-MI"
201,Kent County,MI,201501,800.04,,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201502,807.2,0.009,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201503,817.94,0.0133,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201504,833.98,0.0196,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201505,848.16,0.017,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201506,864.08,0.0188,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201507,872.93,0.0102,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201508,882.21,0.0106,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201509,879.56,-0.003,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201510,876.38,-0.0036,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201511,869.75,-0.0076,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201512,870.03,0.0003,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201601,870.64,0.0007,0.0883,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201602,876.55,0.0068,0.0859,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201603,892.04,0.0177,0.0906,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201604,908.55,0.0185,0.0894,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201605,929.73,0.0233,0.0962,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201606,943.59,0.0149,0.092,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201607,952.37,0.0093,0.091,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201608,949.85,-0.0026,0.0767,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201609,947.39,-0.0026,0.0771,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201610,942.23,-0.0054,0.0751,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201611,944.35,0.0022,0.0858,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201612,945.08,0.0008,0.0863,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201701,946.61,0.0016,0.0872,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201702,955.97,0.0099,0.0906,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201703,964.85,0.0093,0.0816,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201704,983.91,0.0198,0.083,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201705,999.0,0.0153,0.0745,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201706,1013.09,0.0141,0.0737,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201707,1016.18,0.0031,0.067,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201708,1009.89,-0.0062,0.0632,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201709,1004.19,-0.0056,0.06,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201710,1002.58,-0.0016,0.064,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201711,995.66,-0.0069,0.0543,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201712,990.79,-0.0049,0.0484,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201801,989.05,-0.0018,0.0448,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201802,1000.5,0.0116,0.0466,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201803,1015.85,0.0153,0.0529,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201804,1033.36,0.0172,0.0503,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201805,1044.12,0.0104,0.0452,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201806,1051.27,0.0068,0.0377,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201807,1055.64,0.0042,0.0388,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201808,1061.02,0.0051,0.0506,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201809,1057.09,-0.0037,0.0527,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201810,1053.53,-0.0034,0.0508,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201811,1050.44,-0.0029,0.055,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201812,1055.76,0.0051,0.0656,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201901,1057.75,0.0019,0.0695,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201902,1061.12,0.0032,0.0606,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201903,1069.02,0.0074,0.0523,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201904,1080.12,0.0104,0.0452,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201905,1093.86,0.0127,0.0476,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201906,1104.82,0.01,0.0509,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201907,1112.83,0.0073,0.0542,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201908,1111.37,-0.0013,0.0475,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201909,1104.94,-0.0058,0.0453,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201910,1099.55,-0.0049,0.0437,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201911,1104.07,0.0041,0.0511,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201912,1107.49,0.0031,0.049,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202001,1112.58,0.0046,0.0518,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202002,1114.58,0.0018,0.0504,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202003,1123.68,0.0082,0.0511,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202004,1128.2,0.004,0.0445,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202005,1134.88,0.0059,0.0375,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202006,1142.1,0.0064,0.0337,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202007,1152.21,0.0089,0.0354,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202008,1152.23,0.0,0.0368,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202009,1151.38,-0.0007,0.042,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202010,1155.29,0.0034,0.0507,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202011,1164.32,0.0078,0.0546,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202012,1168.8,0.0039,0.0554,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202101,1164.54,-0.0036,0.0467,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202102,1168.04,0.003,0.048,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202103,1183.74,0.0134,0.0534,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202104,1202.52,0.0159,0.0659,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202105,1224.26,0.0181,0.0788,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202106,1240.75,0.0135,0.0864,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202107,1268.23,0.0221,0.1007,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202108,1286.69,0.0146,0.1167,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202109,1297.54,0.0084,0.1269,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202110,1275.84,-0.0167,0.1043,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202111,1279.4,0.0028,0.0988,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202112,1291.42,0.0094,0.1049,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202201,1316.9,0.0197,0.1308,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202202,1321.69,0.0036,0.1315,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202203,1324.44,0.0021,0.1189,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202204,1347.51,0.0174,0.1206,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202205,1369.39,0.0162,0.1185,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202206,1385.01,0.0114,0.1163,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202207,1397.05,0.0087,0.1016,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202208,1408.55,0.0082,0.0947,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202209,1416.69,0.0058,0.0918,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202210,1411.71,-0.0035,0.1065,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202211,1402.04,-0.0068,0.0959,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202212,1390.32,-0.0084,0.0766,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202301,1394.88,0.0033,0.0592,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202302,1395.85,0.0007,0.0561,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202303,1408.04,0.0087,0.0631,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202304,1420.27,0.0087,0.054,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202305,1443.48,0.0163,0.0541,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202306,1460.65,0.0119,0.0546,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202307,1469.27,0.0059,0.0517,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202308,1468.65,-0.0004,0.0427,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202309,1468.16,-0.0003,0.0363,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202310,1461.03,-0.0049,0.0349,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202311,1460.2,-0.0006,0.0415,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202312,1458.56,-0.0011,0.0491,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202401,1468.61,0.0069,0.0529,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202402,1474.72,0.0042,0.0565,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202403,1487.68,0.0088,0.0566,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202404,1496.89,0.0062,0.0539,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202405,1504.74,0.0052,0.0424,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202406,1517.3,0.0083,0.0388,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202407,1522.07,0.0031,0.0359,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202408,1535.16,0.0086,0.0453,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202409,1529.28,-0.0038,0.0416,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202410,1524.05,-0.0034,0.0431,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202411,1514.11,-0.0065,0.0369,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202412,1525.9,0.0078,0.0462,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202501,1530.32,0.0029,0.042,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202502,1536.85,0.0043,0.0421,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202503,1540.38,0.0023,0.0354,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202504,1555.31,0.0097,0.039,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202505,1569.3,0.009,0.0429,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202506,1583.37,0.009,0.0435,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202507,1585.52,0.0014,0.0417,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202508,1586.86,0.0008,0.0337,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202509,1578.57,-0.0052,0.0322,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202510,1578.13,-0.0003,0.0355,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202511,1583.17,0.0032,0.0456,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202512,1585.43,0.0014,0.039,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202601,1594.04,0.0054,0.0416,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202602,1596.34,0.0014,0.0387,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202603,1604.24,0.0049,0.0415,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202604,1611.08,0.0043,0.0359,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202605,1616.67,0.0035,0.0302,"Grand Rapids-Kentwood, MI"
493,Eaton County,MI,202201,1083.87,,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202202,1106.93,0.0213,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202203,1117.29,0.0094,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202204,1137.01,0.0177,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202205,1150.7,0.012,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202206,1147.77,-0.0025,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202207,1151.37,0.0031,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202208,1172.73,0.0186,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202209,1195.21,0.0192,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202210,1201.51,0.0053,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202211,1176.29,-0.021,,"Lansing-East Lansing, MI"
