RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202205,972.95,,,"Bay City, MI"
68,Bay County,MI,202206,960.67,-0.0126,,"Bay City, MI"
68,Bay County,MI,202207,984.94,0.0253,,"Bay City, MI"
68,Bay County,MI,202208,987.19,0.0023,,"Bay City, MI"
68,Bay County,MI,202209,999.5,0.0125,,"Bay City, MI"
68,Bay County,MI,202210,974.31,-0.0252,,"Bay City, MI"
68,Bay County,MI,202211,979.71,0.0055,,"Bay City, MI"
68,Bay County,MI,202212,986.65,0.0071,,"Bay City, MI"
68,Bay County,MI,202301,989.43,0.0028,,"Bay City, MI"
68,Bay County,MI,202302,978.2,-0.0114,,"Bay City, MI"
68,Bay County,MI,202303,966.79,-0.0117,,"Bay City, MI"
68,Bay County,MI,202304,990.95,0.025,,"Bay City, MI"
68,Bay County,MI,202305,1000.36,0.0095,0.0282,"Bay City, MI"
68,Bay County,MI,202306,1021.23,0.0209,0.063,"Bay City, MI"
68,Bay County,MI,202307,1014.98,-0.0061,0.0305,"Bay City, MI"
68,Bay County,MI,202308,1019.1,0.0041,0.0323,"Bay City, MI"
68,Bay County,MI,202309,1006.06,-0.0128,0.0066,"Bay City, MI"
68,Bay County,MI,202310,992.96,-0.013,0.0191,"Bay City, MI"
68,Bay County,MI,202311,984.54,-0.0085,0.0049,"Bay City, MI"
68,Bay County,MI,202312,1005.4,0.0212,0.019,"Bay City, MI"
68,Bay County,MI,202401,1018.45,0.013,0.0293,"Bay City, MI"
68,Bay County,MI,202402,1037.48,0.0187,0.0606,"Bay City, MI"
68,Bay County,MI,202403,1029.26,-0.0079,0.0646,"Bay City, MI"
68,Bay County,MI,202404,1043.8,0.0141,0.0533,"Bay City, MI"
68,Bay County,MI,202405,1049.15,0.0051,0.0488,"Bay City, MI"
68,Bay County,MI,202406,1061.32,0.0116,0.0393,"Bay City, MI"
68,Bay County,MI,202407,1064.24,0.0028,0.0485,"Bay City, MI"
68,Bay County,MI,202408,1049.91,-0.0135,0.0302,"Bay City, MI"
68,Bay County,MI,202409,1058.65,0.0083,0.0523,"Bay City, MI"
68,Bay County,MI,202410,1076.54,0.0169,0.0842,"Bay City, MI"
68,Bay County,MI,202411,1101.77,0.0234,0.1191,"Bay City, MI"
68,Bay County,MI,202412,1093.66,-0.0074,0.0878,"Bay City, MI"
68,Bay County,MI,202501,1073.81,-0.0181,0.0544,"Bay City, MI"
68,Bay County,MI,202502,1060.39,-0.0125,0.0221,"Bay City, MI"
68,Bay County,MI,202503,1053.64,-0.0064,0.0237,"Bay City, MI"
68,Bay County,MI,202504,1064.52,0.0103,0.0199,"Bay City, MI"
68,Bay County,MI,202505,1072.42,0.0074,0.0222,"Bay City, MI"
68,Bay County,MI,202506,1089.0,0.0155,0.0261,"Bay City, MI"
