RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202205,964.85,,,"Bay City, MI"
68,Bay County,MI,202206,937.14,-0.0287,,"Bay City, MI"
68,Bay County,MI,202207,951.79,0.0156,,"Bay City, MI"
68,Bay County,MI,202208,954.06,0.0024,,"Bay City, MI"
68,Bay County,MI,202209,965.48,0.012,,"Bay City, MI"
68,Bay County,MI,202210,941.41,-0.0249,,"Bay City, MI"
68,Bay County,MI,202211,952.54,0.0118,,"Bay City, MI"
68,Bay County,MI,202212,958.32,0.0061,,"Bay City, MI"
68,Bay County,MI,202301,962.92,0.0048,,"Bay City, MI"
68,Bay County,MI,202302,948.59,-0.0149,,"Bay City, MI"
68,Bay County,MI,202303,940.19,-0.0089,,"Bay City, MI"
68,Bay County,MI,202304,962.77,0.024,,"Bay City, MI"
68,Bay County,MI,202305,969.5,0.007,0.0048,"Bay City, MI"
68,Bay County,MI,202306,987.88,0.019,0.0541,"Bay City, MI"
68,Bay County,MI,202307,976.38,-0.0116,0.0258,"Bay City, MI"
68,Bay County,MI,202308,980.85,0.0046,0.0281,"Bay City, MI"
68,Bay County,MI,202309,970.48,-0.0106,0.0052,"Bay City, MI"
68,Bay County,MI,202310,958.48,-0.0124,0.0181,"Bay City, MI"
68,Bay County,MI,202311,955.49,-0.0031,0.0031,"Bay City, MI"
68,Bay County,MI,202312,976.35,0.0218,0.0188,"Bay City, MI"
68,Bay County,MI,202401,993.83,0.0179,0.0321,"Bay City, MI"
68,Bay County,MI,202402,1007.32,0.0136,0.0619,"Bay City, MI"
68,Bay County,MI,202403,999.53,-0.0077,0.0631,"Bay City, MI"
68,Bay County,MI,202404,1013.44,0.0139,0.0526,"Bay City, MI"
68,Bay County,MI,202405,1018.57,0.0051,0.0506,"Bay City, MI"
68,Bay County,MI,202406,1017.51,-0.001,0.03,"Bay City, MI"
68,Bay County,MI,202407,1018.77,0.0012,0.0434,"Bay City, MI"
68,Bay County,MI,202408,1005.46,-0.0131,0.0251,"Bay City, MI"
68,Bay County,MI,202409,1024.73,0.0192,0.0559,"Bay City, MI"
68,Bay County,MI,202410,1041.26,0.0161,0.0864,"Bay City, MI"
68,Bay County,MI,202411,1063.96,0.0218,0.1135,"Bay City, MI"
68,Bay County,MI,202412,1056.1,-0.0074,0.0817,"Bay City, MI"
68,Bay County,MI,202501,1038.91,-0.0163,0.0454,"Bay City, MI"
68,Bay County,MI,202502,1029.07,-0.0095,0.0216,"Bay City, MI"
68,Bay County,MI,202503,1023.85,-0.0051,0.0243,"Bay City, MI"
68,Bay County,MI,202504,1033.66,0.0096,0.02,"Bay City, MI"
68,Bay County,MI,202505,1038.91,0.0051,0.02,"Bay City, MI"
