RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202205,988.94,,,"Bay City, MI"
68,Bay County,MI,202206,977.47,-0.0116,,"Bay City, MI"
68,Bay County,MI,202207,992.36,0.0152,,"Bay City, MI"
68,Bay County,MI,202208,994.09,0.0017,,"Bay City, MI"
68,Bay County,MI,202209,1007.16,0.0132,,"Bay City, MI"
68,Bay County,MI,202210,981.66,-0.0253,,"Bay City, MI"
68,Bay County,MI,202211,990.24,0.0087,,"Bay City, MI"
68,Bay County,MI,202212,997.15,0.007,,"Bay City, MI"
68,Bay County,MI,202301,1000.74,0.0036,,"Bay City, MI"
68,Bay County,MI,202302,990.05,-0.0107,,"Bay City, MI"
68,Bay County,MI,202303,978.06,-0.0121,,"Bay City, MI"
68,Bay County,MI,202304,1003.63,0.0261,,"Bay City, MI"
68,Bay County,MI,202305,1012.44,0.0088,0.0238,"Bay City, MI"
68,Bay County,MI,202306,1032.1,0.0194,0.0559,"Bay City, MI"
68,Bay County,MI,202307,1024.54,-0.0073,0.0324,"Bay City, MI"
68,Bay County,MI,202308,1029.49,0.0048,0.0356,"Bay City, MI"
68,Bay County,MI,202309,1013.53,-0.0155,0.0063,"Bay City, MI"
68,Bay County,MI,202310,998.15,-0.0152,0.0168,"Bay City, MI"
68,Bay County,MI,202311,988.0,-0.0102,-0.0023,"Bay City, MI"
68,Bay County,MI,202312,1006.98,0.0192,0.0099,"Bay City, MI"
68,Bay County,MI,202401,1020.97,0.0139,0.0202,"Bay City, MI"
68,Bay County,MI,202402,1042.35,0.0209,0.0528,"Bay City, MI"
68,Bay County,MI,202403,1038.55,-0.0036,0.0618,"Bay City, MI"
68,Bay County,MI,202404,1055.66,0.0165,0.0518,"Bay City, MI"
68,Bay County,MI,202405,1061.44,0.0055,0.0484,"Bay City, MI"
68,Bay County,MI,202406,1075.15,0.0129,0.0417,"Bay City, MI"
68,Bay County,MI,202407,1079.99,0.0045,0.0541,"Bay City, MI"
68,Bay County,MI,202408,1064.28,-0.0146,0.0338,"Bay City, MI"
68,Bay County,MI,202409,1075.81,0.0108,0.0614,"Bay City, MI"
68,Bay County,MI,202410,1091.22,0.0143,0.0932,"Bay City, MI"
68,Bay County,MI,202411,1117.05,0.0237,0.1306,"Bay City, MI"
68,Bay County,MI,202412,1106.72,-0.0092,0.099,"Bay City, MI"
