RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201501,826.39,,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201502,835.96,0.0116,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201503,847.11,0.0133,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201504,853.21,0.0072,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201505,869.57,0.0192,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201506,876.89,0.0084,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201507,880.98,0.0047,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201508,880.75,-0.0003,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201509,879.55,-0.0014,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201510,869.94,-0.0109,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201511,864.31,-0.0065,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201512,860.42,-0.0045,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201601,864.9,0.0052,0.0466,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201602,865.83,0.0011,0.0357,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201603,869.18,0.0039,0.0261,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201604,883.12,0.016,0.0351,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201605,902.71,0.0222,0.0381,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201606,916.63,0.0154,0.0453,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201607,903.95,-0.0138,0.0261,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201608,897.19,-0.0075,0.0187,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201609,891.53,-0.0063,0.0136,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201610,894.59,0.0034,0.0283,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201611,884.42,-0.0114,0.0233,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201612,885.38,0.0011,0.029,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201701,896.12,0.0121,0.0361,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201702,908.82,0.0142,0.0496,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201703,914.82,0.0066,0.0525,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201704,917.94,0.0034,0.0394,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201705,931.05,0.0143,0.0314,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201706,941.93,0.0117,0.0276,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201707,948.44,0.0069,0.0492,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201708,943.88,-0.0048,0.052,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201709,931.67,-0.0129,0.045,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201710,930.81,-0.0009,0.0405,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201711,933.14,0.0025,0.0551,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201712,943.95,0.0116,0.0661,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201801,945.07,0.0012,0.0546,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201802,946.81,0.0018,0.0418,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201803,948.11,0.0014,0.0364,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201804,958.03,0.0105,0.0437,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201805,962.93,0.0051,0.0342,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201806,969.61,0.0069,0.0294,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201807,969.18,-0.0004,0.0219,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201808,972.91,0.0038,0.0308,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201809,967.81,-0.0052,0.0388,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201810,964.42,-0.0035,0.0361,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201811,963.74,-0.0007,0.0328,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201812,972.58,0.0092,0.0303,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201901,978.08,0.0056,0.0349,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201902,977.87,-0.0002,0.0328,"Buffalo-Cheektowaga, NY"
