RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201501,845.37,,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201502,855.17,0.0116,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201503,866.93,0.0137,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201504,871.28,0.005,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201505,888.11,0.0193,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201506,895.44,0.0083,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201507,899.92,0.005,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201508,899.69,-0.0003,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201509,898.59,-0.0012,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201510,888.49,-0.0112,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201511,882.79,-0.0064,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201512,878.93,-0.0044,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201601,883.24,0.0049,0.0448,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201602,884.11,0.001,0.0338,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201603,887.63,0.004,0.0239,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201604,902.17,0.0164,0.0355,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201605,922.36,0.0224,0.0386,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201606,936.27,0.0151,0.0456,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201607,923.78,-0.0133,0.0265,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201608,916.79,-0.0076,0.019,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201609,911.1,-0.0062,0.0139,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201610,913.94,0.0031,0.0286,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201611,903.53,-0.0114,0.0235,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201612,903.98,0.0005,0.0285,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201701,915.07,0.0123,0.036,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201702,928.25,0.0144,0.0499,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201703,934.99,0.0073,0.0534,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201704,938.15,0.0034,0.0399,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201705,951.59,0.0143,0.0317,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201706,962.87,0.0119,0.0284,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201707,969.66,0.007,0.0497,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201708,964.79,-0.005,0.0524,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201709,951.95,-0.0133,0.0448,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201710,950.29,-0.0017,0.0398,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201711,952.27,0.0021,0.0539,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201712,963.72,0.012,0.0661,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201801,965.7,0.0021,0.0553,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201802,967.9,0.0023,0.0427,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201803,969.6,0.0018,0.037,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201804,979.77,0.0105,0.0444,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201805,985.27,0.0056,0.0354,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201806,991.92,0.0068,0.0302,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201807,991.53,-0.0004,0.0226,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201808,994.99,0.0035,0.0313,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201809,989.52,-0.0055,0.0395,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201810,985.3,-0.0043,0.0368,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201811,984.89,-0.0004,0.0343,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201812,994.07,0.0093,0.0315,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201901,1000.4,0.0064,0.0359,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201902,1000.18,-0.0002,0.0333,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201903,1005.29,0.0051,0.0368,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201904,1015.21,0.0099,0.0362,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201905,1027.59,0.0122,0.043,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201906,1028.49,0.0009,0.0369,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201907,1031.55,0.003,0.0404,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201908,1031.25,-0.0003,0.0364,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201909,1031.15,-0.0001,0.0421,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201910,1030.92,-0.0002,0.0463,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201911,1024.18,-0.0065,0.0399,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201912,1029.41,0.0051,0.0356,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202001,1026.27,-0.0031,0.0259,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202002,1042.5,0.0158,0.0423,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202003,1047.42,0.0047,0.0419,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202004,1066.73,0.0184,0.0507,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202005,1070.65,0.0037,0.0419,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202006,1081.79,0.0104,0.0518,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202007,1084.85,0.0028,0.0517,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202008,1092.48,0.007,0.0594,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202009,1093.88,0.0013,0.0608,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202010,1097.84,0.0036,0.0649,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202011,1092.4,-0.005,0.0666,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202012,1092.25,-0.0001,0.061,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202101,1095.4,0.0029,0.0674,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202102,1111.47,0.0147,0.0662,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202103,1122.59,0.01,0.0718,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202104,1136.18,0.0121,0.0651,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202105,1147.84,0.0103,0.0721,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202106,1162.64,0.0129,0.0747,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202107,1173.87,0.0097,0.082,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202108,1187.45,0.0116,0.0869,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202109,1199.3,0.01,0.0964,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202110,1204.88,0.0047,0.0975,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202111,1203.12,-0.0015,0.1014,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202112,1207.65,0.0038,0.1057,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202201,1211.97,0.0036,0.1064,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202202,1227.7,0.013,0.1046,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202203,1238.04,0.0084,0.1028,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202204,1250.15,0.0098,0.1003,"Buffalo-Cheektowaga, NY"
