RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201501,833.39,,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201502,841.5,0.0097,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201503,852.25,0.0128,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201504,856.69,0.0052,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201505,873.27,0.0194,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201506,881.77,0.0097,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201507,886.06,0.0049,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201508,890.07,0.0045,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201509,889.14,-0.001,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201510,878.99,-0.0114,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201511,869.34,-0.011,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201512,865.48,-0.0044,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201601,869.98,0.0052,0.0439,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201602,870.66,0.0008,0.0346,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201603,874.06,0.0039,0.0256,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201604,888.44,0.0165,0.0371,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201605,908.4,0.0225,0.0402,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201606,922.61,0.0156,0.0463,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201607,910.23,-0.0134,0.0273,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201608,903.43,-0.0075,0.015,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201609,897.58,-0.0065,0.0095,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201610,900.53,0.0033,0.0245,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201611,890.25,-0.0114,0.024,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201612,890.6,0.0004,0.029,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201701,901.34,0.0121,0.036,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201702,914.07,0.0141,0.0499,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201703,920.52,0.0071,0.0532,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201704,923.69,0.0034,0.0397,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201705,937.06,0.0145,0.0315,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201706,948.17,0.0119,0.0277,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201707,954.79,0.007,0.049,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201708,950.07,-0.0049,0.0516,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201709,937.52,-0.0132,0.0445,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201710,936.05,-0.0016,0.0395,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201711,937.97,0.002,0.0536,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201712,948.95,0.0117,0.0655,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201801,950.85,0.002,0.0549,"Buffalo-Cheektowaga, NY"
