RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201501,812.36,,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201502,822.37,0.0123,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201503,831.64,0.0113,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201504,835.57,0.0047,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201505,850.68,0.0181,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201506,858.09,0.0087,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201507,862.1,0.0047,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201508,866.3,0.0049,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201509,865.94,-0.0004,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201510,857.0,-0.0103,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201511,846.94,-0.0117,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201512,843.69,-0.0038,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201601,848.76,0.006,0.0448,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201602,849.76,0.0012,0.0333,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201603,852.78,0.0035,0.0254,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201604,864.67,0.0139,0.0348,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201605,883.95,0.0223,0.0391,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201606,898.19,0.0161,0.0467,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201607,887.24,-0.0122,0.0292,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201608,880.52,-0.0076,0.0164,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201609,874.38,-0.007,0.0097,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201610,877.19,0.0032,0.0236,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201611,867.52,-0.011,0.0243,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201612,867.81,0.0003,0.0286,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201701,878.04,0.0118,0.0345,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201702,890.03,0.0137,0.0474,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201703,896.64,0.0074,0.0514,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201704,899.98,0.0037,0.0408,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201705,913.01,0.0145,0.0329,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201706,924.02,0.0121,0.0288,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201707,930.54,0.0071,0.0488,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201708,926.41,-0.0044,0.0521,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201709,913.53,-0.0139,0.0448,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201710,911.06,-0.0027,0.0386,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201711,912.46,0.0015,0.0518,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201712,923.35,0.0119,0.064,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201801,924.76,0.0015,0.0532,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201802,927.0,0.0024,0.0415,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201803,929.03,0.0022,0.0361,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201804,939.65,0.0114,0.0441,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201805,944.81,0.0055,0.0348,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201806,951.38,0.007,0.0296,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201807,951.04,-0.0004,0.022,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201808,954.52,0.0037,0.0303,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201809,949.89,-0.0049,0.0398,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201810,945.9,-0.0042,0.0382,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201811,945.46,-0.0005,0.0362,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201812,953.47,0.0085,0.0326,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201901,958.95,0.0058,0.037,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201902,959.53,0.0006,0.0351,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201903,964.14,0.0048,0.0378,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201904,974.13,0.0104,0.0367,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201905,985.56,0.0117,0.0431,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201906,986.88,0.0013,0.0373,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201907,990.02,0.0032,0.041,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201908,989.22,-0.0008,0.0364,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201909,989.54,0.0003,0.0417,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201910,989.47,-0.0001,0.0461,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201911,984.21,-0.0053,0.041,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201912,988.88,0.0047,0.0371,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202001,986.34,-0.0026,0.0286,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202002,1000.74,0.0146,0.043,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202003,1005.63,0.0049,0.043,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202004,1022.8,0.0171,0.05,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202005,1026.83,0.0039,0.0419,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202006,1036.71,0.0096,0.0505,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202007,1040.68,0.0038,0.0512,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202008,1046.6,0.0057,0.058,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202009,1048.27,0.0016,0.0594,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202010,1052.48,0.004,0.0637,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202011,1048.26,-0.004,0.0651,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202012,1048.49,0.0002,0.0603,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202101,1050.57,0.002,0.0651,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202102,1066.93,0.0156,0.0661,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202103,1077.23,0.0097,0.0712,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202104,1090.24,0.0121,0.0659,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202105,1100.98,0.0099,0.0722,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202106,1115.49,0.0132,0.076,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202107,1127.28,0.0106,0.0832,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202108,1139.28,0.0106,0.0885,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202109,1150.22,0.0096,0.0973,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202110,1155.08,0.0042,0.0975,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202111,1154.55,-0.0005,0.1014,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202112,1159.05,0.0039,0.1055,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202201,1163.3,0.0037,0.1073,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202202,1178.0,0.0126,0.1041,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202203,1188.45,0.0089,0.1032,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202204,1199.49,0.0093,0.1002,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202205,1208.63,0.0076,0.0978,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202206,1219.41,0.0089,0.0932,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202207,1234.69,0.0125,0.0953,"Buffalo-Cheektowaga, NY"
