RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,201501,875.31,,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201502,876.55,0.0014,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201503,869.82,-0.0077,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201504,876.45,0.0076,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201505,895.31,0.0215,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201506,900.79,0.0061,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201507,910.99,0.0113,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201508,912.24,0.0014,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201509,911.98,-0.0003,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201510,905.76,-0.0068,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201511,890.42,-0.0169,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201512,892.31,0.0021,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201601,911.05,0.021,0.0408,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201602,929.68,0.0204,0.0606,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201603,944.14,0.0155,0.0854,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201604,940.48,-0.0039,0.073,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201605,942.72,0.0024,0.053,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201606,940.84,-0.002,0.0445,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201607,945.02,0.0044,0.0374,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201608,947.08,0.0022,0.0382,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201609,964.04,0.0179,0.0571,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201610,971.08,0.0073,0.0721,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201611,972.38,0.0013,0.0921,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201612,966.53,-0.006,0.0832,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201701,965.97,-0.0006,0.0603,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201702,979.78,0.0143,0.0539,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201703,988.48,0.0089,0.047,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201704,994.82,0.0064,0.0578,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201705,994.27,-0.0006,0.0547,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201706,995.95,0.0017,0.0586,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201707,992.74,-0.0032,0.0505,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201708,989.26,-0.0035,0.0445,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201709,987.71,-0.0016,0.0246,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201710,989.1,0.0014,0.0186,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201711,993.05,0.004,0.0213,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201712,1004.49,0.0115,0.0393,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201801,1015.58,0.011,0.0514,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201802,1023.08,0.0074,0.0442,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201803,1018.65,-0.0043,0.0305,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201804,1019.76,0.0011,0.0251,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201805,1025.86,0.006,0.0318,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201806,1034.74,0.0087,0.0389,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201807,1043.83,0.0088,0.0515,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201808,1044.16,0.0003,0.0555,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201809,1048.67,0.0043,0.0617,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201810,1053.42,0.0045,0.065,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201811,1042.29,-0.0106,0.0496,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201812,1043.69,0.0013,0.039,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201901,1040.98,-0.0026,0.025,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201902,1054.98,0.0135,0.0312,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201903,1060.86,0.0056,0.0414,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201904,1067.4,0.0062,0.0467,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201905,1083.62,0.0152,0.0563,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201906,1086.06,0.0023,0.0496,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201907,1091.71,0.0052,0.0459,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201908,1092.08,0.0003,0.0459,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201909,1100.84,0.008,0.0498,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201910,1098.48,-0.0022,0.0428,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201911,1100.11,0.0015,0.0555,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201912,1090.44,-0.0088,0.0448,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202001,1097.45,0.0064,0.0543,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202002,1125.85,0.0259,0.0672,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202003,1144.76,0.0168,0.0791,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202004,1150.02,0.0046,0.0774,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202005,1130.43,-0.017,0.0432,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202006,1137.05,0.0059,0.0469,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202007,1143.88,0.006,0.0478,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202008,1159.4,0.0136,0.0616,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202009,1168.04,0.0075,0.061,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202010,1176.9,0.0076,0.0714,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202011,1172.68,-0.0036,0.066,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202012,1177.44,0.0041,0.0798,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202101,1182.85,0.0046,0.0778,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202102,1184.24,0.0012,0.0519,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202103,1196.22,0.0101,0.045,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202104,1216.86,0.0172,0.0581,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202105,1259.7,0.0352,0.1144,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202106,1283.85,0.0192,0.1291,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202107,1310.39,0.0207,0.1456,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202108,1317.81,0.0057,0.1366,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202109,1338.94,0.016,0.1463,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202110,1356.15,0.0129,0.1523,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202111,1382.23,0.0192,0.1787,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202112,1400.48,0.0132,0.1894,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202201,1412.39,0.0085,0.1941,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202202,1420.72,0.0059,0.1997,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202203,1437.32,0.0117,0.2015,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202204,1446.62,0.0065,0.1888,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202205,1472.23,0.0177,0.1687,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202206,1484.47,0.0083,0.1563,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202207,1498.04,0.0091,0.1432,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202208,1498.94,0.0006,0.1374,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202209,1479.94,-0.0127,0.1053,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202210,1491.33,0.0077,0.0997,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202211,1491.99,0.0004,0.0794,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202212,1507.9,0.0107,0.0767,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202301,1504.94,-0.002,0.0655,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202302,1511.93,0.0046,0.0642,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202303,1529.76,0.0118,0.0643,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202304,1536.03,0.0041,0.0618,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202305,1545.56,0.0062,0.0498,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202306,1543.33,-0.0014,0.0396,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202307,1554.29,0.0071,0.0376,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202308,1545.17,-0.0059,0.0308,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202309,1548.05,0.0019,0.046,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202310,1540.72,-0.0047,0.0331,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202311,1534.2,-0.0042,0.0283,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202312,1518.51,-0.0102,0.007,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202401,1516.28,-0.0015,0.0075,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202402,1521.78,0.0036,0.0065,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202403,1537.95,0.0106,0.0054,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202404,1549.8,0.0077,0.009,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202405,1555.61,0.0038,0.0065,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202406,1556.36,0.0005,0.0084,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202407,1561.64,0.0034,0.0047,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202408,1567.77,0.0039,0.0146,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202409,1568.53,0.0005,0.0132,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202410,1554.42,-0.009,0.0089,"Charlotte-Concord-Gastonia, NC-SC"
