RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,201501,891.02,,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201502,892.91,0.0021,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201503,886.2,-0.0075,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201504,893.22,0.0079,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201505,904.6,0.0127,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201506,909.49,0.0054,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201507,919.1,0.0106,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201508,927.12,0.0087,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201509,929.85,0.0029,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201510,923.42,-0.0069,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201511,907.57,-0.0172,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201512,906.6,-0.0011,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201601,925.92,0.0213,0.0392,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201602,945.1,0.0207,0.0584,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201603,959.06,0.0148,0.0822,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201604,954.09,-0.0052,0.0681,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201605,955.92,0.0019,0.0567,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201606,954.66,-0.0013,0.0497,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201607,959.05,0.0046,0.0435,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201608,962.54,0.0036,0.0382,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201609,979.64,0.0178,0.0535,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201610,987.68,0.0082,0.0696,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201611,986.4,-0.0013,0.0869,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201612,980.46,-0.006,0.0815,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201701,980.29,-0.0002,0.0587,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201702,995.89,0.0159,0.0537,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201703,1004.04,0.0082,0.0469,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201704,1010.19,0.0061,0.0588,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201705,1009.56,-0.0006,0.0561,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201706,1012.27,0.0027,0.0603,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201707,1008.87,-0.0034,0.0519,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201708,1006.29,-0.0026,0.0455,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201709,1003.78,-0.0025,0.0246,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201710,1002.95,-0.0008,0.0155,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201711,1006.17,0.0032,0.02,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201712,1018.92,0.0127,0.0392,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201801,1032.54,0.0134,0.0533,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201802,1040.3,0.0075,0.0446,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201803,1035.72,-0.0044,0.0316,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201804,1036.92,0.0012,0.0265,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201805,1042.47,0.0054,0.0326,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201806,1051.32,0.0085,0.0386,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201807,1061.36,0.0095,0.052,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201808,1062.34,0.0009,0.0557,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201809,1068.93,0.0062,0.0649,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201810,1072.55,0.0034,0.0694,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201811,1060.82,-0.0109,0.0543,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201812,1059.3,-0.0014,0.0396,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201901,1057.05,-0.0021,0.0237,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201902,1070.49,0.0127,0.029,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201903,1078.15,0.0072,0.041,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201904,1085.05,0.0064,0.0464,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201905,1101.37,0.015,0.0565,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201906,1103.97,0.0024,0.0501,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201907,1109.54,0.005,0.0454,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201908,1110.98,0.0013,0.0458,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201909,1122.68,0.0105,0.0503,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201910,1121.33,-0.0012,0.0455,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201911,1123.8,0.0022,0.0594,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201912,1109.81,-0.0125,0.0477,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202001,1116.33,0.0059,0.0561,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202002,1145.01,0.0257,0.0696,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202003,1163.82,0.0164,0.0795,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202004,1168.84,0.0043,0.0772,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202005,1148.28,-0.0176,0.0426,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202006,1155.0,0.0059,0.0462,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202007,1161.31,0.0055,0.0467,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202008,1174.7,0.0115,0.0574,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202009,1185.47,0.0092,0.0559,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202010,1194.56,0.0077,0.0653,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202011,1191.87,-0.0023,0.0606,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202012,1195.98,0.0035,0.0776,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202101,1198.62,0.0022,0.0737,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202102,1201.39,0.0023,0.0492,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202103,1212.24,0.009,0.0416,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202104,1234.65,0.0185,0.0563,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202105,1276.57,0.034,0.1117,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202106,1300.74,0.0189,0.1262,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202107,1328.76,0.0215,0.1442,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202108,1336.82,0.0061,0.138,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202109,1358.88,0.0165,0.1463,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202110,1377.94,0.014,0.1535,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202111,1407.13,0.0212,0.1806,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202112,1425.03,0.0127,0.1915,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202201,1436.24,0.0079,0.1982,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202202,1442.2,0.0041,0.2004,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202203,1458.09,0.011,0.2028,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202204,1469.27,0.0077,0.19,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202205,1493.53,0.0165,0.17,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202206,1506.96,0.009,0.1585,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202207,1514.16,0.0048,0.1395,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202208,1519.57,0.0036,0.1367,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202209,1502.29,-0.0114,0.1055,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202210,1515.36,0.0087,0.0997,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202211,1513.35,-0.0013,0.0755,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202212,1525.91,0.0083,0.0708,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202301,1528.58,0.0017,0.0643,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202302,1536.06,0.0049,0.0651,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202303,1556.64,0.0134,0.0676,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202304,1561.52,0.0031,0.0628,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202305,1572.49,0.007,0.0529,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202306,1572.16,-0.0002,0.0433,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202307,1582.66,0.0067,0.0452,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202308,1571.03,-0.0074,0.0339,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202309,1571.64,0.0004,0.0462,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202310,1564.26,-0.0047,0.0323,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202311,1560.54,-0.0024,0.0312,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202312,1546.75,-0.0088,0.0137,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202401,1544.05,-0.0017,0.0101,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202402,1547.06,0.002,0.0072,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202403,1559.18,0.0078,0.0016,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202404,1571.35,0.0078,0.0063,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202405,1577.64,0.004,0.0033,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202406,1582.13,0.0028,0.0063,"Charlotte-Concord-Gastonia, NC-SC"
