RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,201501,894.6,,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201502,896.64,0.0023,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201503,890.08,-0.0073,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201504,897.0,0.0078,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201505,908.73,0.0131,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201506,913.65,0.0054,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201507,922.92,0.0102,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201508,930.54,0.0082,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201509,930.19,-0.0004,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201510,924.19,-0.0065,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201511,908.63,-0.0168,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201512,909.83,0.0013,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201601,928.69,0.0207,0.0381,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201602,947.72,0.0205,0.057,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201603,962.63,0.0157,0.0815,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201604,958.27,-0.0045,0.0683,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201605,960.26,0.0021,0.0567,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201606,958.59,-0.0017,0.0492,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201607,963.4,0.005,0.0439,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201608,965.72,0.0024,0.0378,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201609,982.99,0.0179,0.0568,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201610,990.1,0.0072,0.0713,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201611,991.38,0.0013,0.0911,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201612,985.36,-0.0061,0.083,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201701,984.88,-0.0005,0.0605,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201702,998.8,0.0141,0.0539,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201703,1007.61,0.0088,0.0467,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201704,1014.43,0.0068,0.0586,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201705,1013.69,-0.0007,0.0556,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201706,1015.94,0.0022,0.0598,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201707,1012.35,-0.0035,0.0508,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201708,1008.92,-0.0034,0.0447,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201709,1006.29,-0.0026,0.0237,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201710,1008.47,0.0022,0.0186,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201711,1012.82,0.0043,0.0216,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201712,1025.25,0.0123,0.0405,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201801,1035.64,0.0101,0.0515,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201802,1042.09,0.0062,0.0433,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201803,1037.59,-0.0043,0.0298,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201804,1038.81,0.0012,0.024,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201805,1046.02,0.0069,0.0319,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201806,1055.07,0.0086,0.0385,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201807,1064.27,0.0087,0.0513,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201808,1064.59,0.0003,0.0552,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201809,1069.49,0.0046,0.0628,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201810,1074.33,0.0045,0.0653,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201811,1062.98,-0.0106,0.0495,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201812,1064.18,0.0011,0.038,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201901,1061.31,-0.0027,0.0248,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201902,1076.21,0.014,0.0327,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201903,1081.56,0.005,0.0424,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201904,1088.2,0.0061,0.0475,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201905,1104.27,0.0148,0.0557,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201906,1107.23,0.0027,0.0494,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201907,1113.05,0.0052,0.0458,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201908,1113.22,0.0002,0.0457,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201909,1123.46,0.0092,0.0505,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201910,1121.09,-0.0021,0.0435,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201911,1124.23,0.0028,0.0576,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201912,1113.06,-0.0099,0.0459,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202001,1121.11,0.0072,0.0563,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202002,1148.72,0.0246,0.0674,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202003,1167.56,0.0164,0.0795,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202004,1172.05,0.0038,0.077,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202005,1152.1,-0.017,0.0433,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202006,1159.15,0.0061,0.0469,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202007,1166.11,0.006,0.0477,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202008,1181.23,0.013,0.0611,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202009,1190.23,0.0076,0.0594,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202010,1199.62,0.0079,0.07,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202011,1196.94,-0.0022,0.0647,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202012,1201.82,0.0041,0.0797,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202101,1206.75,0.0041,0.0764,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202102,1206.62,-0.0001,0.0504,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202103,1219.05,0.0103,0.0441,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202104,1240.4,0.0175,0.0583,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202105,1283.87,0.035,0.1144,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202106,1308.35,0.0191,0.1287,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202107,1335.18,0.0205,0.145,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202108,1344.0,0.0066,0.1378,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202109,1364.1,0.015,0.1461,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202110,1381.47,0.0127,0.1516,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202111,1407.91,0.0191,0.1763,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202112,1426.8,0.0134,0.1872,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202201,1439.54,0.0089,0.1929,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202202,1448.62,0.0063,0.2006,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202203,1465.23,0.0115,0.2019,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202204,1473.18,0.0054,0.1877,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202205,1498.16,0.017,0.1669,"Charlotte-Concord-Gastonia, NC-SC"
