RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,201501,890.55,,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201502,891.65,0.0012,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201503,884.6,-0.0079,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201504,891.54,0.0078,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201505,910.81,0.0216,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201506,916.51,0.0063,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201507,927.35,0.0118,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201508,928.84,0.0016,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201509,928.73,-0.0001,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201510,922.09,-0.0071,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201511,906.35,-0.0171,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201512,908.37,0.0022,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201601,927.11,0.0206,0.041,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201602,945.98,0.0204,0.0609,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201603,960.35,0.0152,0.0856,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201604,956.83,-0.0037,0.0732,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201605,959.14,0.0024,0.0531,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201606,957.49,-0.0017,0.0447,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201607,961.85,0.0046,0.0372,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201608,964.09,0.0023,0.038,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201609,981.35,0.0179,0.0567,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201610,988.55,0.0073,0.0721,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201611,988.35,-0.0002,0.0905,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201612,982.33,-0.0061,0.0814,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201701,981.86,-0.0005,0.0591,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201702,997.34,0.0158,0.0543,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201703,1005.89,0.0086,0.0474,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201704,1012.75,0.0068,0.0584,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201705,1012.17,-0.0006,0.0553,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201706,1014.23,0.002,0.0593,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201707,1010.64,-0.0035,0.0507,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201708,1007.14,-0.0035,0.0447,"Charlotte-Concord-Gastonia, NC-SC"
