RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
85,Lee County,MS,202302,1071.02,,,"Tupelo, MS"
85,Lee County,MS,202303,1085.22,0.0133,,"Tupelo, MS"
85,Lee County,MS,202304,1092.44,0.0067,,"Tupelo, MS"
85,Lee County,MS,202305,1101.4,0.0082,,"Tupelo, MS"
85,Lee County,MS,202306,1101.61,0.0002,,"Tupelo, MS"
85,Lee County,MS,202307,1098.64,-0.0027,,"Tupelo, MS"
85,Lee County,MS,202308,1094.25,-0.004,,"Tupelo, MS"
85,Lee County,MS,202309,1102.13,0.0072,,"Tupelo, MS"
85,Lee County,MS,202310,1103.44,0.0012,,"Tupelo, MS"
85,Lee County,MS,202311,1134.29,0.028,,"Tupelo, MS"
85,Lee County,MS,202312,1139.35,0.0045,,"Tupelo, MS"
85,Lee County,MS,202401,1155.03,0.0138,,"Tupelo, MS"
85,Lee County,MS,202402,1139.41,-0.0135,0.0639,"Tupelo, MS"
85,Lee County,MS,202403,1141.33,0.0017,0.0517,"Tupelo, MS"
85,Lee County,MS,202404,1141.76,0.0004,0.0451,"Tupelo, MS"
85,Lee County,MS,202405,1152.07,0.009,0.046,"Tupelo, MS"
85,Lee County,MS,202406,1160.79,0.0076,0.0537,"Tupelo, MS"
85,Lee County,MS,202407,1167.2,0.0055,0.0624,"Tupelo, MS"
85,Lee County,MS,202408,1167.46,0.0002,0.0669,"Tupelo, MS"
85,Lee County,MS,202409,1162.38,-0.0044,0.0547,"Tupelo, MS"
85,Lee County,MS,202410,1166.8,0.0038,0.0574,"Tupelo, MS"
85,Lee County,MS,202411,1184.89,0.0155,0.0446,"Tupelo, MS"
85,Lee County,MS,202412,1200.57,0.0132,0.0537,"Tupelo, MS"
85,Lee County,MS,202501,1216.4,0.0132,0.0531,"Tupelo, MS"
85,Lee County,MS,202502,1218.07,0.0014,0.069,"Tupelo, MS"
85,Lee County,MS,202503,1226.28,0.0067,0.0744,"Tupelo, MS"
85,Lee County,MS,202504,1236.59,0.0084,0.083,"Tupelo, MS"
85,Lee County,MS,202505,1248.13,0.0093,0.0834,"Tupelo, MS"
85,Lee County,MS,202506,1261.1,0.0104,0.0864,"Tupelo, MS"
85,Lee County,MS,202507,1264.29,0.0025,0.0832,"Tupelo, MS"
85,Lee County,MS,202508,1272.72,0.0067,0.0902,"Tupelo, MS"
85,Lee County,MS,202509,1261.17,-0.0091,0.085,"Tupelo, MS"
85,Lee County,MS,202510,1237.95,-0.0184,0.061,"Tupelo, MS"
85,Lee County,MS,202511,1241.08,0.0025,0.0474,"Tupelo, MS"
85,Lee County,MS,202512,1256.79,0.0127,0.0468,"Tupelo, MS"
85,Lee County,MS,202601,1299.23,0.0338,0.0681,"Tupelo, MS"
562,Hinds County,MS,201605,887.61,,,"Jackson, MS"
562,Hinds County,MS,201606,897.39,0.011,,"Jackson, MS"
562,Hinds County,MS,201607,905.85,0.0094,,"Jackson, MS"
562,Hinds County,MS,201608,910.65,0.0053,,"Jackson, MS"
562,Hinds County,MS,201609,906.63,-0.0044,,"Jackson, MS"
562,Hinds County,MS,201610,903.08,-0.0039,,"Jackson, MS"
562,Hinds County,MS,201611,901.94,-0.0013,,"Jackson, MS"
562,Hinds County,MS,201612,898.56,-0.0037,,"Jackson, MS"
562,Hinds County,MS,201701,900.54,0.0022,,"Jackson, MS"
562,Hinds County,MS,201702,901.37,0.0009,,"Jackson, MS"
562,Hinds County,MS,201703,905.05,0.0041,,"Jackson, MS"
562,Hinds County,MS,201704,909.07,0.0044,,"Jackson, MS"
562,Hinds County,MS,201705,917.45,0.0092,0.0336,"Jackson, MS"
562,Hinds County,MS,201706,924.86,0.0081,0.0306,"Jackson, MS"
562,Hinds County,MS,201707,926.06,0.0013,0.0223,"Jackson, MS"
562,Hinds County,MS,201708,919.66,-0.0069,0.0099,"Jackson, MS"
562,Hinds County,MS,201709,919.24,-0.0005,0.0139,"Jackson, MS"
562,Hinds County,MS,201710,916.4,-0.0031,0.0147,"Jackson, MS"
562,Hinds County,MS,201711,922.31,0.0065,0.0226,"Jackson, MS"
562,Hinds County,MS,201712,925.64,0.0036,0.0301,"Jackson, MS"
562,Hinds County,MS,201801,933.63,0.0086,0.0368,"Jackson, MS"
562,Hinds County,MS,201802,940.55,0.0074,0.0435,"Jackson, MS"
562,Hinds County,MS,201803,940.04,-0.0005,0.0387,"Jackson, MS"
562,Hinds County,MS,201804,936.95,-0.0033,0.0307,"Jackson, MS"
562,Hinds County,MS,201805,933.62,-0.0036,0.0176,"Jackson, MS"
562,Hinds County,MS,201806,941.06,0.008,0.0175,"Jackson, MS"
562,Hinds County,MS,201807,943.39,0.0025,0.0187,"Jackson, MS"
562,Hinds County,MS,201808,936.62,-0.0072,0.0184,"Jackson, MS"
562,Hinds County,MS,201809,933.59,-0.0032,0.0156,"Jackson, MS"
562,Hinds County,MS,201810,932.64,-0.001,0.0177,"Jackson, MS"
562,Hinds County,MS,201811,939.13,0.007,0.0182,"Jackson, MS"
562,Hinds County,MS,201812,942.34,0.0034,0.018,"Jackson, MS"
562,Hinds County,MS,201901,944.19,0.002,0.0113,"Jackson, MS"
562,Hinds County,MS,201902,945.68,0.0016,0.0055,"Jackson, MS"
562,Hinds County,MS,201903,939.93,-0.0061,-0.0001,"Jackson, MS"
562,Hinds County,MS,201904,942.01,0.0022,0.0054,"Jackson, MS"
562,Hinds County,MS,201905,941.48,-0.0006,0.0084,"Jackson, MS"
562,Hinds County,MS,201906,946.25,0.0051,0.0055,"Jackson, MS"
562,Hinds County,MS,201907,952.13,0.0062,0.0093,"Jackson, MS"
562,Hinds County,MS,201908,957.68,0.0058,0.0225,"Jackson, MS"
562,Hinds County,MS,201909,965.49,0.0082,0.0342,"Jackson, MS"
562,Hinds County,MS,201910,973.61,0.0084,0.0439,"Jackson, MS"
562,Hinds County,MS,201911,976.71,0.0032,0.04,"Jackson, MS"
562,Hinds County,MS,201912,971.23,-0.0056,0.0307,"Jackson, MS"
562,Hinds County,MS,202001,970.91,-0.0003,0.0283,"Jackson, MS"
562,Hinds County,MS,202002,972.43,0.0016,0.0283,"Jackson, MS"
562,Hinds County,MS,202003,985.61,0.0135,0.0486,"Jackson, MS"
562,Hinds County,MS,202004,980.07,-0.0056,0.0404,"Jackson, MS"
562,Hinds County,MS,202005,984.71,0.0047,0.0459,"Jackson, MS"
562,Hinds County,MS,202006,985.04,0.0003,0.041,"Jackson, MS"
562,Hinds County,MS,202007,991.33,0.0064,0.0412,"Jackson, MS"
562,Hinds County,MS,202008,1004.46,0.0132,0.0488,"Jackson, MS"
562,Hinds County,MS,202009,1008.44,0.004,0.0445,"Jackson, MS"
562,Hinds County,MS,202010,1016.03,0.0075,0.0436,"Jackson, MS"
562,Hinds County,MS,202011,1005.34,-0.0105,0.0293,"Jackson, MS"
562,Hinds County,MS,202012,1009.06,0.0037,0.039,"Jackson, MS"
562,Hinds County,MS,202101,1008.06,-0.001,0.0383,"Jackson, MS"
562,Hinds County,MS,202102,1016.47,0.0084,0.0453,"Jackson, MS"
562,Hinds County,MS,202103,1024.14,0.0075,0.0391,"Jackson, MS"
562,Hinds County,MS,202104,1035.64,0.0112,0.0567,"Jackson, MS"
562,Hinds County,MS,202105,1044.74,0.0088,0.061,"Jackson, MS"
562,Hinds County,MS,202106,1054.19,0.009,0.0702,"Jackson, MS"
562,Hinds County,MS,202107,1057.95,0.0036,0.0672,"Jackson, MS"
562,Hinds County,MS,202108,1059.45,0.0014,0.0547,"Jackson, MS"
562,Hinds County,MS,202109,1052.04,-0.007,0.0432,"Jackson, MS"
562,Hinds County,MS,202110,1058.06,0.0057,0.0414,"Jackson, MS"
562,Hinds County,MS,202111,1072.78,0.0139,0.0671,"Jackson, MS"
562,Hinds County,MS,202112,1078.19,0.005,0.0685,"Jackson, MS"
562,Hinds County,MS,202201,1077.63,-0.0005,0.069,"Jackson, MS"
562,Hinds County,MS,202202,1072.32,-0.0049,0.0549,"Jackson, MS"
562,Hinds County,MS,202203,1082.48,0.0095,0.057,"Jackson, MS"
562,Hinds County,MS,202204,1097.89,0.0142,0.0601,"Jackson, MS"
562,Hinds County,MS,202205,1114.57,0.0152,0.0668,"Jackson, MS"
562,Hinds County,MS,202206,1128.39,0.0124,0.0704,"Jackson, MS"
562,Hinds County,MS,202207,1138.07,0.0086,0.0757,"Jackson, MS"
562,Hinds County,MS,202208,1141.99,0.0034,0.0779,"Jackson, MS"
562,Hinds County,MS,202209,1138.95,-0.0027,0.0826,"Jackson, MS"
562,Hinds County,MS,202210,1137.74,-0.0011,0.0753,"Jackson, MS"
562,Hinds County,MS,202211,1135.56,-0.0019,0.0585,"Jackson, MS"
562,Hinds County,MS,202212,1141.43,0.0052,0.0586,"Jackson, MS"
562,Hinds County,MS,202301,1139.28,-0.0019,0.0572,"Jackson, MS"
562,Hinds County,MS,202302,1144.51,0.0046,0.0673,"Jackson, MS"
562,Hinds County,MS,202303,1144.02,-0.0004,0.0568,"Jackson, MS"
562,Hinds County,MS,202304,1156.03,0.0105,0.053,"Jackson, MS"
562,Hinds County,MS,202305,1167.55,0.01,0.0475,"Jackson, MS"
562,Hinds County,MS,202306,1180.03,0.0107,0.0458,"Jackson, MS"
562,Hinds County,MS,202307,1189.23,0.0078,0.0449,"Jackson, MS"
562,Hinds County,MS,202308,1188.85,-0.0003,0.041,"Jackson, MS"
562,Hinds County,MS,202309,1192.35,0.0029,0.0469,"Jackson, MS"
562,Hinds County,MS,202310,1192.83,0.0004,0.0484,"Jackson, MS"
562,Hinds County,MS,202311,1196.64,0.0032,0.0538,"Jackson, MS"
562,Hinds County,MS,202312,1204.53,0.0066,0.0553,"Jackson, MS"
562,Hinds County,MS,202401,1213.25,0.0072,0.0649,"Jackson, MS"
562,Hinds County,MS,202402,1221.48,0.0068,0.0673,"Jackson, MS"
562,Hinds County,MS,202403,1231.26,0.008,0.0763,"Jackson, MS"
562,Hinds County,MS,202404,1234.51,0.0026,0.0679,"Jackson, MS"
562,Hinds County,MS,202405,1249.0,0.0117,0.0698,"Jackson, MS"
562,Hinds County,MS,202406,1246.86,-0.0017,0.0566,"Jackson, MS"
562,Hinds County,MS,202407,1260.42,0.0109,0.0599,"Jackson, MS"
562,Hinds County,MS,202408,1265.88,0.0043,0.0648,"Jackson, MS"
562,Hinds County,MS,202409,1263.04,-0.0022,0.0593,"Jackson, MS"
562,Hinds County,MS,202410,1252.11,-0.0087,0.0497,"Jackson, MS"
562,Hinds County,MS,202411,1251.25,-0.0007,0.0456,"Jackson, MS"
562,Hinds County,MS,202412,1275.24,0.0192,0.0587,"Jackson, MS"
562,Hinds County,MS,202501,1291.82,0.013,0.0648,"Jackson, MS"
562,Hinds County,MS,202502,1305.4,0.0105,0.0687,"Jackson, MS"
562,Hinds County,MS,202503,1310.2,0.0037,0.0641,"Jackson, MS"
562,Hinds County,MS,202504,1316.61,0.0049,0.0665,"Jackson, MS"
562,Hinds County,MS,202505,1320.73,0.0031,0.0574,"Jackson, MS"
562,Hinds County,MS,202506,1319.89,-0.0006,0.0586,"Jackson, MS"
562,Hinds County,MS,202507,1333.47,0.0103,0.058,"Jackson, MS"
562,Hinds County,MS,202508,1342.23,0.0066,0.0603,"Jackson, MS"
562,Hinds County,MS,202509,1345.78,0.0026,0.0655,"Jackson, MS"
562,Hinds County,MS,202510,1334.32,-0.0085,0.0657,"Jackson, MS"
562,Hinds County,MS,202511,1336.71,0.0018,0.0683,"Jackson, MS"
562,Hinds County,MS,202512,1346.6,0.0074,0.056,"Jackson, MS"
562,Hinds County,MS,202601,1353.4,0.0051,0.0477,"Jackson, MS"
574,Jones County,MS,202512,1107.37,,,"Laurel, MS"
574,Jones County,MS,202601,1223.5,0.1049,,"Laurel, MS"
589,Lamar County,MS,202207,1219.01,,,"Hattiesburg, MS"
589,Lamar County,MS,202208,1230.85,0.0097,,"Hattiesburg, MS"
589,Lamar County,MS,202209,1257.79,0.0219,,"Hattiesburg, MS"
589,Lamar County,MS,202210,1260.85,0.0024,,"Hattiesburg, MS"
589,Lamar County,MS,202211,1257.57,-0.0026,,"Hattiesburg, MS"
589,Lamar County,MS,202212,1263.96,0.0051,,"Hattiesburg, MS"
589,Lamar County,MS,202301,1241.72,-0.0176,,"Hattiesburg, MS"
589,Lamar County,MS,202302,1243.07,0.0011,,"Hattiesburg, MS"
589,Lamar County,MS,202303,1245.8,0.0022,,"Hattiesburg, MS"
589,Lamar County,MS,202304,1258.64,0.0103,,"Hattiesburg, MS"
589,Lamar County,MS,202305,1277.68,0.0151,,"Hattiesburg, MS"
589,Lamar County,MS,202306,1296.56,0.0148,,"Hattiesburg, MS"
589,Lamar County,MS,202307,1314.83,0.0141,0.0786,"Hattiesburg, MS"
589,Lamar County,MS,202308,1310.16,-0.0036,0.0644,"Hattiesburg, MS"
589,Lamar County,MS,202309,1279.67,-0.0233,0.0174,"Hattiesburg, MS"
589,Lamar County,MS,202310,1269.95,-0.0076,0.0072,"Hattiesburg, MS"
589,Lamar County,MS,202311,1254.35,-0.0123,-0.0026,"Hattiesburg, MS"
589,Lamar County,MS,202312,1250.57,-0.003,-0.0106,"Hattiesburg, MS"
589,Lamar County,MS,202401,1237.97,-0.0101,-0.003,"Hattiesburg, MS"
589,Lamar County,MS,202402,1250.84,0.0104,0.0062,"Hattiesburg, MS"
589,Lamar County,MS,202403,1270.79,0.0159,0.0201,"Hattiesburg, MS"
589,Lamar County,MS,202404,1299.97,0.023,0.0328,"Hattiesburg, MS"
589,Lamar County,MS,202405,1315.84,0.0122,0.0299,"Hattiesburg, MS"
589,Lamar County,MS,202406,1322.43,0.005,0.02,"Hattiesburg, MS"
589,Lamar County,MS,202407,1339.55,0.0129,0.0188,"Hattiesburg, MS"
589,Lamar County,MS,202408,1344.93,0.004,0.0265,"Hattiesburg, MS"
589,Lamar County,MS,202409,1343.35,-0.0012,0.0498,"Hattiesburg, MS"
589,Lamar County,MS,202410,1350.65,0.0054,0.0635,"Hattiesburg, MS"
589,Lamar County,MS,202411,1356.24,0.0041,0.0812,"Hattiesburg, MS"
589,Lamar County,MS,202412,1370.55,0.0106,0.0959,"Hattiesburg, MS"
589,Lamar County,MS,202501,1353.87,-0.0122,0.0936,"Hattiesburg, MS"
589,Lamar County,MS,202502,1340.51,-0.0099,0.0717,"Hattiesburg, MS"
589,Lamar County,MS,202503,1354.41,0.0104,0.0658,"Hattiesburg, MS"
589,Lamar County,MS,202504,1373.54,0.0141,0.0566,"Hattiesburg, MS"
589,Lamar County,MS,202505,1388.22,0.0107,0.055,"Hattiesburg, MS"
589,Lamar County,MS,202506,1380.89,-0.0053,0.0442,"Hattiesburg, MS"
589,Lamar County,MS,202507,1373.85,-0.0051,0.0256,"Hattiesburg, MS"
589,Lamar County,MS,202508,1373.77,-0.0001,0.0214,"Hattiesburg, MS"
589,Lamar County,MS,202509,1374.29,0.0004,0.023,"Hattiesburg, MS"
589,Lamar County,MS,202510,1378.32,0.0029,0.0205,"Hattiesburg, MS"
589,Lamar County,MS,202511,1384.59,0.0045,0.0209,"Hattiesburg, MS"
589,Lamar County,MS,202512,1384.45,-0.0001,0.0101,"Hattiesburg, MS"
589,Lamar County,MS,202601,1385.88,0.001,0.0236,"Hattiesburg, MS"
983,DeSoto County,MS,201501,1095.99,,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201502,1088.14,-0.0072,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201503,1083.42,-0.0043,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201504,1082.85,-0.0005,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201505,1084.04,0.0011,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201506,1089.97,0.0055,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201507,1092.62,0.0024,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201508,1096.91,0.0039,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201509,1097.79,0.0008,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201510,1091.31,-0.0059,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201511,1091.08,-0.0002,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201512,1091.46,0.0003,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201601,1097.7,0.0057,0.0016,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201602,1102.89,0.0047,0.0135,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201603,1108.66,0.0052,0.0233,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201604,1111.52,0.0026,0.0265,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201605,1114.41,0.0026,0.028,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201606,1115.12,0.0006,0.0231,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201607,1119.74,0.0041,0.0248,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201608,1113.5,-0.0056,0.0151,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201609,1107.61,-0.0053,0.0089,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201610,1104.17,-0.0031,0.0118,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201611,1108.09,0.0036,0.0156,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201612,1108.92,0.0007,0.016,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201701,1109.17,0.0002,0.0104,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201702,1107.79,-0.0012,0.0044,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201703,1108.9,0.001,0.0002,"Memphis, TN-MS-AR"
