RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
85,Lee County,MS,202302,1060.45,,,"Tupelo, MS"
85,Lee County,MS,202303,1075.87,0.0145,,"Tupelo, MS"
85,Lee County,MS,202304,1081.78,0.0055,,"Tupelo, MS"
85,Lee County,MS,202305,1091.37,0.0089,,"Tupelo, MS"
85,Lee County,MS,202306,1092.74,0.0013,,"Tupelo, MS"
85,Lee County,MS,202307,1092.19,-0.0005,,"Tupelo, MS"
85,Lee County,MS,202308,1089.44,-0.0025,,"Tupelo, MS"
85,Lee County,MS,202309,1099.01,0.0088,,"Tupelo, MS"
85,Lee County,MS,202310,1098.13,-0.0008,,"Tupelo, MS"
85,Lee County,MS,202311,1113.84,0.0143,,"Tupelo, MS"
85,Lee County,MS,202312,1117.99,0.0037,,"Tupelo, MS"
85,Lee County,MS,202401,1130.69,0.0114,,"Tupelo, MS"
85,Lee County,MS,202402,1125.28,-0.0048,0.0611,"Tupelo, MS"
85,Lee County,MS,202403,1124.61,-0.0006,0.0453,"Tupelo, MS"
85,Lee County,MS,202404,1128.63,0.0036,0.0433,"Tupelo, MS"
85,Lee County,MS,202405,1142.33,0.0121,0.0467,"Tupelo, MS"
85,Lee County,MS,202406,1148.67,0.0055,0.0512,"Tupelo, MS"
85,Lee County,MS,202407,1155.72,0.0061,0.0582,"Tupelo, MS"
85,Lee County,MS,202408,1155.47,-0.0002,0.0606,"Tupelo, MS"
85,Lee County,MS,202409,1156.77,0.0011,0.0526,"Tupelo, MS"
85,Lee County,MS,202410,1153.98,-0.0024,0.0509,"Tupelo, MS"
85,Lee County,MS,202411,1174.91,0.0181,0.0548,"Tupelo, MS"
85,Lee County,MS,202412,1187.33,0.0106,0.062,"Tupelo, MS"
85,Lee County,MS,202501,1206.26,0.0159,0.0668,"Tupelo, MS"
85,Lee County,MS,202502,1202.67,-0.003,0.0688,"Tupelo, MS"
85,Lee County,MS,202503,1205.51,0.0024,0.0719,"Tupelo, MS"
