RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
85,Lee County,MS,202302,1056.85,,,"Tupelo, MS"
85,Lee County,MS,202303,1072.47,0.0148,,"Tupelo, MS"
85,Lee County,MS,202304,1080.82,0.0078,,"Tupelo, MS"
85,Lee County,MS,202305,1089.75,0.0083,,"Tupelo, MS"
85,Lee County,MS,202306,1091.34,0.0015,,"Tupelo, MS"
85,Lee County,MS,202307,1089.17,-0.002,,"Tupelo, MS"
85,Lee County,MS,202308,1085.72,-0.0032,,"Tupelo, MS"
85,Lee County,MS,202309,1094.31,0.0079,,"Tupelo, MS"
85,Lee County,MS,202310,1093.77,-0.0005,,"Tupelo, MS"
85,Lee County,MS,202311,1111.44,0.0162,,"Tupelo, MS"
85,Lee County,MS,202312,1115.83,0.004,,"Tupelo, MS"
85,Lee County,MS,202401,1128.07,0.011,,"Tupelo, MS"
85,Lee County,MS,202402,1123.89,-0.0037,0.0634,"Tupelo, MS"
85,Lee County,MS,202403,1122.42,-0.0013,0.0466,"Tupelo, MS"
85,Lee County,MS,202404,1126.81,0.0039,0.0426,"Tupelo, MS"
85,Lee County,MS,202405,1139.79,0.0115,0.0459,"Tupelo, MS"
85,Lee County,MS,202406,1149.87,0.0088,0.0536,"Tupelo, MS"
85,Lee County,MS,202407,1157.3,0.0065,0.0626,"Tupelo, MS"
85,Lee County,MS,202408,1156.19,-0.001,0.0649,"Tupelo, MS"
85,Lee County,MS,202409,1156.21,0.0,0.0566,"Tupelo, MS"
85,Lee County,MS,202410,1153.2,-0.0026,0.0543,"Tupelo, MS"
85,Lee County,MS,202411,1174.71,0.0187,0.0569,"Tupelo, MS"
85,Lee County,MS,202412,1186.75,0.0102,0.0636,"Tupelo, MS"
85,Lee County,MS,202501,1205.6,0.0159,0.0687,"Tupelo, MS"
85,Lee County,MS,202502,1202.39,-0.0027,0.0698,"Tupelo, MS"
85,Lee County,MS,202503,1205.95,0.003,0.0744,"Tupelo, MS"
85,Lee County,MS,202504,1214.45,0.007,0.0778,"Tupelo, MS"
85,Lee County,MS,202505,1226.13,0.0096,0.0758,"Tupelo, MS"
85,Lee County,MS,202506,1241.75,0.0127,0.0799,"Tupelo, MS"
85,Lee County,MS,202507,1248.59,0.0055,0.0789,"Tupelo, MS"
85,Lee County,MS,202508,1258.4,0.0079,0.0884,"Tupelo, MS"
85,Lee County,MS,202509,1243.7,-0.0117,0.0757,"Tupelo, MS"
85,Lee County,MS,202510,1237.69,-0.0048,0.0733,"Tupelo, MS"
85,Lee County,MS,202511,1237.61,-0.0001,0.0535,"Tupelo, MS"
