RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
85,Lee County,MS,202302,1048.41,,,"Tupelo, MS"
85,Lee County,MS,202303,1063.71,0.0146,,"Tupelo, MS"
85,Lee County,MS,202304,1070.05,0.006,,"Tupelo, MS"
85,Lee County,MS,202305,1079.8,0.0091,,"Tupelo, MS"
85,Lee County,MS,202306,1080.85,0.001,,"Tupelo, MS"
85,Lee County,MS,202307,1080.31,-0.0005,,"Tupelo, MS"
85,Lee County,MS,202308,1077.47,-0.0026,,"Tupelo, MS"
85,Lee County,MS,202309,1088.31,0.0101,,"Tupelo, MS"
85,Lee County,MS,202310,1087.3,-0.0009,,"Tupelo, MS"
85,Lee County,MS,202311,1101.57,0.0131,,"Tupelo, MS"
85,Lee County,MS,202312,1106.04,0.0041,,"Tupelo, MS"
85,Lee County,MS,202401,1119.59,0.0123,,"Tupelo, MS"
85,Lee County,MS,202402,1116.82,-0.0025,0.0652,"Tupelo, MS"
85,Lee County,MS,202403,1115.72,-0.001,0.0489,"Tupelo, MS"
85,Lee County,MS,202404,1118.48,0.0025,0.0453,"Tupelo, MS"
85,Lee County,MS,202405,1131.81,0.0119,0.0482,"Tupelo, MS"
85,Lee County,MS,202406,1138.74,0.0061,0.0536,"Tupelo, MS"
85,Lee County,MS,202407,1147.04,0.0073,0.0618,"Tupelo, MS"
85,Lee County,MS,202408,1147.21,0.0001,0.0647,"Tupelo, MS"
85,Lee County,MS,202409,1149.67,0.0021,0.0564,"Tupelo, MS"
85,Lee County,MS,202410,1146.71,-0.0026,0.0546,"Tupelo, MS"
85,Lee County,MS,202411,1167.76,0.0184,0.0601,"Tupelo, MS"
85,Lee County,MS,202412,1178.42,0.0091,0.0654,"Tupelo, MS"
85,Lee County,MS,202501,1196.25,0.0151,0.0685,"Tupelo, MS"
85,Lee County,MS,202502,1192.38,-0.0032,0.0677,"Tupelo, MS"
85,Lee County,MS,202503,1196.13,0.0031,0.0721,"Tupelo, MS"
85,Lee County,MS,202504,1203.54,0.0062,0.0761,"Tupelo, MS"
85,Lee County,MS,202505,1216.21,0.0105,0.0746,"Tupelo, MS"
85,Lee County,MS,202506,1232.77,0.0136,0.0826,"Tupelo, MS"
85,Lee County,MS,202507,1237.88,0.0041,0.0792,"Tupelo, MS"
85,Lee County,MS,202508,1244.63,0.0055,0.0849,"Tupelo, MS"
85,Lee County,MS,202509,1231.62,-0.0105,0.0713,"Tupelo, MS"
85,Lee County,MS,202510,1230.04,-0.0013,0.0727,"Tupelo, MS"
85,Lee County,MS,202511,1231.31,0.001,0.0544,"Tupelo, MS"
85,Lee County,MS,202512,1247.03,0.0128,0.0582,"Tupelo, MS"
85,Lee County,MS,202601,1269.49,0.018,0.0612,"Tupelo, MS"
85,Lee County,MS,202602,1273.73,0.0033,0.0682,"Tupelo, MS"
85,Lee County,MS,202603,1280.27,0.0051,0.0703,"Tupelo, MS"
85,Lee County,MS,202604,1264.28,-0.0125,0.0505,"Tupelo, MS"
85,Lee County,MS,202605,1271.25,0.0055,0.0453,"Tupelo, MS"
85,Lee County,MS,202606,1264.15,-0.0056,0.0255,"Tupelo, MS"
85,Lee County,MS,202607,1280.81,0.0132,0.0347,"Tupelo, MS"
278,Pike County,MS,202607,1216.0,,,"McComb, MS"
562,Hinds County,MS,201605,826.3,,,"Jackson, MS"
562,Hinds County,MS,201606,835.51,0.0111,,"Jackson, MS"
562,Hinds County,MS,201607,843.19,0.0092,,"Jackson, MS"
562,Hinds County,MS,201608,847.08,0.0046,,"Jackson, MS"
562,Hinds County,MS,201609,842.74,-0.0051,,"Jackson, MS"
562,Hinds County,MS,201610,840.29,-0.0029,,"Jackson, MS"
562,Hinds County,MS,201611,840.46,0.0002,,"Jackson, MS"
562,Hinds County,MS,201612,837.67,-0.0033,,"Jackson, MS"
562,Hinds County,MS,201701,838.63,0.0011,,"Jackson, MS"
562,Hinds County,MS,201702,840.03,0.0017,,"Jackson, MS"
562,Hinds County,MS,201703,843.14,0.0037,,"Jackson, MS"
562,Hinds County,MS,201704,847.77,0.0055,,"Jackson, MS"
562,Hinds County,MS,201705,854.15,0.0075,0.0337,"Jackson, MS"
562,Hinds County,MS,201706,861.62,0.0087,0.0313,"Jackson, MS"
562,Hinds County,MS,201707,862.31,0.0008,0.0227,"Jackson, MS"
562,Hinds County,MS,201708,855.98,-0.0073,0.0105,"Jackson, MS"
562,Hinds County,MS,201709,855.37,-0.0007,0.015,"Jackson, MS"
562,Hinds County,MS,201710,854.36,-0.0012,0.0168,"Jackson, MS"
562,Hinds County,MS,201711,860.75,0.0075,0.0241,"Jackson, MS"
562,Hinds County,MS,201712,863.93,0.0037,0.0313,"Jackson, MS"
562,Hinds County,MS,201801,870.76,0.0079,0.0383,"Jackson, MS"
562,Hinds County,MS,201802,876.88,0.007,0.0439,"Jackson, MS"
562,Hinds County,MS,201803,876.38,-0.0006,0.0394,"Jackson, MS"
562,Hinds County,MS,201804,873.44,-0.0034,0.0303,"Jackson, MS"
562,Hinds County,MS,201805,870.05,-0.0039,0.0186,"Jackson, MS"
562,Hinds County,MS,201806,877.75,0.0089,0.0187,"Jackson, MS"
562,Hinds County,MS,201807,879.78,0.0023,0.0203,"Jackson, MS"
562,Hinds County,MS,201808,873.69,-0.0069,0.0207,"Jackson, MS"
562,Hinds County,MS,201809,869.69,-0.0046,0.0167,"Jackson, MS"
562,Hinds County,MS,201810,868.27,-0.0016,0.0163,"Jackson, MS"
562,Hinds County,MS,201811,874.66,0.0074,0.0162,"Jackson, MS"
562,Hinds County,MS,201812,879.21,0.0052,0.0177,"Jackson, MS"
562,Hinds County,MS,201901,879.48,0.0003,0.01,"Jackson, MS"
562,Hinds County,MS,201902,880.56,0.0012,0.0042,"Jackson, MS"
562,Hinds County,MS,201903,874.5,-0.0069,-0.0021,"Jackson, MS"
562,Hinds County,MS,201904,877.71,0.0037,0.0049,"Jackson, MS"
562,Hinds County,MS,201905,877.72,0.0,0.0088,"Jackson, MS"
562,Hinds County,MS,201906,882.46,0.0054,0.0054,"Jackson, MS"
562,Hinds County,MS,201907,889.75,0.0083,0.0113,"Jackson, MS"
562,Hinds County,MS,201908,895.3,0.0062,0.0247,"Jackson, MS"
562,Hinds County,MS,201909,902.17,0.0077,0.0373,"Jackson, MS"
562,Hinds County,MS,201910,908.33,0.0068,0.0461,"Jackson, MS"
562,Hinds County,MS,201911,910.54,0.0024,0.041,"Jackson, MS"
562,Hinds County,MS,201912,905.43,-0.0056,0.0298,"Jackson, MS"
562,Hinds County,MS,202001,905.52,0.0001,0.0296,"Jackson, MS"
562,Hinds County,MS,202002,905.72,0.0002,0.0286,"Jackson, MS"
562,Hinds County,MS,202003,918.49,0.0141,0.0503,"Jackson, MS"
562,Hinds County,MS,202004,913.14,-0.0058,0.0404,"Jackson, MS"
562,Hinds County,MS,202005,918.69,0.0061,0.0467,"Jackson, MS"
562,Hinds County,MS,202006,918.71,0.0,0.0411,"Jackson, MS"
562,Hinds County,MS,202007,924.55,0.0064,0.0391,"Jackson, MS"
562,Hinds County,MS,202008,937.75,0.0143,0.0474,"Jackson, MS"
562,Hinds County,MS,202009,941.55,0.0041,0.0437,"Jackson, MS"
562,Hinds County,MS,202010,948.69,0.0076,0.0444,"Jackson, MS"
562,Hinds County,MS,202011,938.04,-0.0112,0.0302,"Jackson, MS"
562,Hinds County,MS,202012,940.38,0.0025,0.0386,"Jackson, MS"
562,Hinds County,MS,202101,941.02,0.0007,0.0392,"Jackson, MS"
562,Hinds County,MS,202102,949.38,0.0089,0.0482,"Jackson, MS"
562,Hinds County,MS,202103,956.01,0.007,0.0409,"Jackson, MS"
562,Hinds County,MS,202104,965.15,0.0096,0.057,"Jackson, MS"
562,Hinds County,MS,202105,972.99,0.0081,0.0591,"Jackson, MS"
562,Hinds County,MS,202106,984.54,0.0119,0.0717,"Jackson, MS"
562,Hinds County,MS,202107,988.87,0.0044,0.0696,"Jackson, MS"
562,Hinds County,MS,202108,989.74,0.0009,0.0554,"Jackson, MS"
562,Hinds County,MS,202109,982.6,-0.0072,0.0436,"Jackson, MS"
562,Hinds County,MS,202110,987.89,0.0054,0.0413,"Jackson, MS"
562,Hinds County,MS,202111,1001.56,0.0138,0.0677,"Jackson, MS"
562,Hinds County,MS,202112,1006.17,0.0046,0.07,"Jackson, MS"
