RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
90,Nye County,NV,202212,1475.22,,,"Pahrump, NV"
90,Nye County,NV,202301,1441.72,-0.0227,,"Pahrump, NV"
90,Nye County,NV,202302,1441.17,-0.0004,,"Pahrump, NV"
90,Nye County,NV,202303,1438.59,-0.0018,,"Pahrump, NV"
90,Nye County,NV,202304,1436.83,-0.0012,,"Pahrump, NV"
90,Nye County,NV,202305,1449.06,0.0085,,"Pahrump, NV"
90,Nye County,NV,202306,1451.93,0.002,,"Pahrump, NV"
90,Nye County,NV,202307,1469.15,0.0119,,"Pahrump, NV"
90,Nye County,NV,202308,1459.96,-0.0063,,"Pahrump, NV"
90,Nye County,NV,202309,1442.49,-0.012,,"Pahrump, NV"
90,Nye County,NV,202310,1438.1,-0.003,,"Pahrump, NV"
90,Nye County,NV,202311,1447.52,0.0065,,"Pahrump, NV"
90,Nye County,NV,202312,1479.03,0.0218,0.0026,"Pahrump, NV"
90,Nye County,NV,202401,1466.71,-0.0083,0.0173,"Pahrump, NV"
90,Nye County,NV,202402,1496.42,0.0203,0.0383,"Pahrump, NV"
90,Nye County,NV,202403,1511.64,0.0102,0.0508,"Pahrump, NV"
90,Nye County,NV,202404,1536.75,0.0166,0.0695,"Pahrump, NV"
90,Nye County,NV,202405,1545.45,0.0057,0.0665,"Pahrump, NV"
90,Nye County,NV,202406,1565.64,0.0131,0.0783,"Pahrump, NV"
90,Nye County,NV,202407,1575.11,0.0061,0.0721,"Pahrump, NV"
90,Nye County,NV,202408,1576.04,0.0006,0.0795,"Pahrump, NV"
90,Nye County,NV,202409,1563.58,-0.0079,0.0839,"Pahrump, NV"
90,Nye County,NV,202410,1556.68,-0.0044,0.0825,"Pahrump, NV"
90,Nye County,NV,202411,1557.98,0.0008,0.0763,"Pahrump, NV"
90,Nye County,NV,202412,1565.27,0.0047,0.0583,"Pahrump, NV"
90,Nye County,NV,202501,1599.36,0.0218,0.0904,"Pahrump, NV"
90,Nye County,NV,202503,1605.99,0.0041,0.0732,"Pahrump, NV"
90,Nye County,NV,202504,1591.54,-0.009,0.0529,"Pahrump, NV"
90,Nye County,NV,202505,1606.72,0.0095,0.0455,"Pahrump, NV"
90,Nye County,NV,202506,1592.97,-0.0086,0.0308,"Pahrump, NV"
90,Nye County,NV,202507,1582.7,-0.0064,0.0109,"Pahrump, NV"
90,Nye County,NV,202508,1594.04,0.0072,0.012,"Pahrump, NV"
90,Nye County,NV,202509,1588.91,-0.0032,0.0082,"Pahrump, NV"
90,Nye County,NV,202510,1597.79,0.0056,0.0219,"Pahrump, NV"
90,Nye County,NV,202511,1597.4,-0.0002,0.0262,"Pahrump, NV"
90,Nye County,NV,202512,1604.26,0.0043,0.0297,"Pahrump, NV"
90,Nye County,NV,202601,1608.5,0.0026,0.0276,"Pahrump, NV"
156,Elko County,NV,202407,1423.56,,,"Elko, NV"
156,Elko County,NV,202408,1465.57,0.0295,,"Elko, NV"
156,Elko County,NV,202409,1467.41,0.0013,,"Elko, NV"
156,Elko County,NV,202410,1478.56,0.0076,,"Elko, NV"
156,Elko County,NV,202411,1472.58,-0.0041,,"Elko, NV"
156,Elko County,NV,202412,1479.83,0.0049,,"Elko, NV"
156,Elko County,NV,202501,1432.7,-0.0318,,"Elko, NV"
156,Elko County,NV,202502,1406.28,-0.0184,,"Elko, NV"
156,Elko County,NV,202503,1433.21,0.0192,,"Elko, NV"
156,Elko County,NV,202504,1469.57,0.0254,,"Elko, NV"
156,Elko County,NV,202505,1498.32,0.0196,,"Elko, NV"
156,Elko County,NV,202506,1453.24,-0.0301,,"Elko, NV"
156,Elko County,NV,202507,1421.44,-0.0219,-0.0015,"Elko, NV"
156,Elko County,NV,202508,1438.73,0.0122,-0.0183,"Elko, NV"
156,Elko County,NV,202509,1477.1,0.0267,0.0066,"Elko, NV"
156,Elko County,NV,202510,1513.74,0.0248,0.0238,"Elko, NV"
156,Elko County,NV,202511,1487.63,-0.0173,0.0102,"Elko, NV"
156,Elko County,NV,202512,1479.25,-0.0056,-0.0004,"Elko, NV"
156,Elko County,NV,202601,1507.61,0.0192,0.0523,"Elko, NV"
249,Lyon County,NV,202102,1499.04,,,"Fernley, NV"
249,Lyon County,NV,202103,1488.86,-0.0068,,"Fernley, NV"
249,Lyon County,NV,202104,1497.98,0.0061,,"Fernley, NV"
249,Lyon County,NV,202105,1531.09,0.0221,,"Fernley, NV"
249,Lyon County,NV,202106,1562.93,0.0208,,"Fernley, NV"
249,Lyon County,NV,202107,1587.78,0.0159,,"Fernley, NV"
249,Lyon County,NV,202108,1581.84,-0.0037,,"Fernley, NV"
249,Lyon County,NV,202109,1585.68,0.0024,,"Fernley, NV"
249,Lyon County,NV,202110,1592.43,0.0043,,"Fernley, NV"
249,Lyon County,NV,202111,1619.58,0.017,,"Fernley, NV"
249,Lyon County,NV,202112,1602.8,-0.0104,,"Fernley, NV"
249,Lyon County,NV,202201,1607.53,0.0029,,"Fernley, NV"
249,Lyon County,NV,202202,1595.28,-0.0076,0.0642,"Fernley, NV"
249,Lyon County,NV,202203,1620.57,0.0159,0.0885,"Fernley, NV"
249,Lyon County,NV,202204,1639.08,0.0114,0.0942,"Fernley, NV"
249,Lyon County,NV,202205,1682.13,0.0263,0.0987,"Fernley, NV"
249,Lyon County,NV,202206,1685.36,0.0019,0.0783,"Fernley, NV"
249,Lyon County,NV,202207,1676.1,-0.0055,0.0556,"Fernley, NV"
249,Lyon County,NV,202208,1654.11,-0.0131,0.0457,"Fernley, NV"
249,Lyon County,NV,202209,1655.59,0.0009,0.0441,"Fernley, NV"
249,Lyon County,NV,202210,1658.5,0.0018,0.0415,"Fernley, NV"
249,Lyon County,NV,202211,1660.33,0.0011,0.0252,"Fernley, NV"
