RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
90,Nye County,NV,202212,1303.84,,,"Pahrump, NV"
90,Nye County,NV,202301,1276.01,-0.0213,,"Pahrump, NV"
90,Nye County,NV,202302,1277.49,0.0012,,"Pahrump, NV"
90,Nye County,NV,202303,1272.74,-0.0037,,"Pahrump, NV"
90,Nye County,NV,202304,1264.65,-0.0064,,"Pahrump, NV"
90,Nye County,NV,202305,1273.73,0.0072,,"Pahrump, NV"
90,Nye County,NV,202306,1275.66,0.0015,,"Pahrump, NV"
90,Nye County,NV,202307,1298.64,0.018,,"Pahrump, NV"
90,Nye County,NV,202308,1291.69,-0.0053,,"Pahrump, NV"
90,Nye County,NV,202309,1281.45,-0.0079,,"Pahrump, NV"
90,Nye County,NV,202310,1271.1,-0.0081,,"Pahrump, NV"
90,Nye County,NV,202311,1276.87,0.0045,,"Pahrump, NV"
90,Nye County,NV,202312,1305.03,0.0221,0.0009,"Pahrump, NV"
90,Nye County,NV,202401,1296.98,-0.0062,0.0164,"Pahrump, NV"
90,Nye County,NV,202402,1320.79,0.0184,0.0339,"Pahrump, NV"
90,Nye County,NV,202403,1326.56,0.0044,0.0423,"Pahrump, NV"
90,Nye County,NV,202404,1345.34,0.0142,0.0638,"Pahrump, NV"
90,Nye County,NV,202405,1355.08,0.0072,0.0639,"Pahrump, NV"
90,Nye County,NV,202406,1369.61,0.0107,0.0736,"Pahrump, NV"
90,Nye County,NV,202407,1380.58,0.008,0.0631,"Pahrump, NV"
90,Nye County,NV,202408,1383.89,0.0024,0.0714,"Pahrump, NV"
90,Nye County,NV,202409,1377.06,-0.0049,0.0746,"Pahrump, NV"
90,Nye County,NV,202410,1374.79,-0.0016,0.0816,"Pahrump, NV"
90,Nye County,NV,202411,1381.19,0.0047,0.0817,"Pahrump, NV"
90,Nye County,NV,202412,1392.48,0.0082,0.067,"Pahrump, NV"
90,Nye County,NV,202501,1411.64,0.0138,0.0884,"Pahrump, NV"
90,Nye County,NV,202503,1398.51,-0.0093,0.0588,"Pahrump, NV"
90,Nye County,NV,202504,1391.17,-0.0052,0.0487,"Pahrump, NV"
90,Nye County,NV,202505,1400.04,0.0064,0.0407,"Pahrump, NV"
90,Nye County,NV,202506,1396.25,-0.0027,0.0304,"Pahrump, NV"
90,Nye County,NV,202507,1386.81,-0.0068,0.0126,"Pahrump, NV"
90,Nye County,NV,202508,1397.35,0.0076,0.0121,"Pahrump, NV"
90,Nye County,NV,202509,1393.51,-0.0027,0.007,"Pahrump, NV"
90,Nye County,NV,202510,1403.38,0.0071,0.0191,"Pahrump, NV"
90,Nye County,NV,202511,1405.93,0.0018,0.0226,"Pahrump, NV"
90,Nye County,NV,202512,1413.12,0.0051,0.0231,"Pahrump, NV"
90,Nye County,NV,202601,1415.71,0.0018,0.0167,"Pahrump, NV"
90,Nye County,NV,202602,1427.35,0.0082,0.0111,"Pahrump, NV"
90,Nye County,NV,202603,1418.29,-0.0063,0.0141,"Pahrump, NV"
90,Nye County,NV,202604,1419.04,0.0005,0.02,"Pahrump, NV"
90,Nye County,NV,202605,1402.3,-0.0118,0.0016,"Pahrump, NV"
90,Nye County,NV,202606,1407.93,0.004,0.0084,"Pahrump, NV"
156,Elko County,NV,202407,1401.7,,,"Elko, NV"
