RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
90,Nye County,NV,202212,1418.75,,,"Pahrump, NV"
90,Nye County,NV,202301,1380.54,-0.0269,,"Pahrump, NV"
90,Nye County,NV,202302,1378.12,-0.0017,,"Pahrump, NV"
90,Nye County,NV,202303,1372.64,-0.004,,"Pahrump, NV"
90,Nye County,NV,202304,1371.18,-0.0011,,"Pahrump, NV"
90,Nye County,NV,202305,1380.29,0.0066,,"Pahrump, NV"
90,Nye County,NV,202306,1383.48,0.0023,,"Pahrump, NV"
90,Nye County,NV,202307,1409.36,0.0187,,"Pahrump, NV"
90,Nye County,NV,202308,1401.58,-0.0055,,"Pahrump, NV"
90,Nye County,NV,202309,1390.03,-0.0082,,"Pahrump, NV"
90,Nye County,NV,202310,1377.39,-0.0091,,"Pahrump, NV"
90,Nye County,NV,202311,1389.78,0.009,,"Pahrump, NV"
90,Nye County,NV,202312,1420.23,0.0219,0.001,"Pahrump, NV"
90,Nye County,NV,202401,1412.16,-0.0057,0.0229,"Pahrump, NV"
90,Nye County,NV,202402,1432.69,0.0145,0.0396,"Pahrump, NV"
90,Nye County,NV,202403,1439.86,0.005,0.049,"Pahrump, NV"
90,Nye County,NV,202404,1460.38,0.0143,0.0651,"Pahrump, NV"
90,Nye County,NV,202405,1458.82,-0.0011,0.0569,"Pahrump, NV"
90,Nye County,NV,202406,1473.71,0.0102,0.0652,"Pahrump, NV"
90,Nye County,NV,202407,1483.74,0.0068,0.0528,"Pahrump, NV"
90,Nye County,NV,202408,1499.73,0.0108,0.07,"Pahrump, NV"
90,Nye County,NV,202409,1493.64,-0.0041,0.0745,"Pahrump, NV"
90,Nye County,NV,202410,1492.98,-0.0004,0.0839,"Pahrump, NV"
90,Nye County,NV,202411,1498.94,0.004,0.0785,"Pahrump, NV"
90,Nye County,NV,202412,1505.89,0.0046,0.0603,"Pahrump, NV"
90,Nye County,NV,202501,1524.86,0.0126,0.0798,"Pahrump, NV"
