RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
90,Nye County,NV,202212,1253.83,,,"Pahrump, NV"
90,Nye County,NV,202301,1228.26,-0.0204,,"Pahrump, NV"
90,Nye County,NV,202302,1229.71,0.0012,,"Pahrump, NV"
90,Nye County,NV,202303,1227.74,-0.0016,,"Pahrump, NV"
90,Nye County,NV,202304,1219.52,-0.0067,,"Pahrump, NV"
90,Nye County,NV,202305,1227.94,0.0069,,"Pahrump, NV"
90,Nye County,NV,202306,1229.27,0.0011,,"Pahrump, NV"
90,Nye County,NV,202307,1251.17,0.0178,,"Pahrump, NV"
90,Nye County,NV,202308,1243.8,-0.0059,,"Pahrump, NV"
90,Nye County,NV,202309,1231.96,-0.0095,,"Pahrump, NV"
90,Nye County,NV,202310,1225.02,-0.0056,,"Pahrump, NV"
90,Nye County,NV,202311,1234.64,0.0079,,"Pahrump, NV"
90,Nye County,NV,202312,1259.95,0.0205,0.0049,"Pahrump, NV"
90,Nye County,NV,202401,1248.27,-0.0093,0.0163,"Pahrump, NV"
90,Nye County,NV,202402,1267.79,0.0156,0.031,"Pahrump, NV"
90,Nye County,NV,202403,1275.46,0.006,0.0389,"Pahrump, NV"
90,Nye County,NV,202404,1294.9,0.0152,0.0618,"Pahrump, NV"
90,Nye County,NV,202405,1311.48,0.0128,0.068,"Pahrump, NV"
90,Nye County,NV,202406,1326.31,0.0113,0.0789,"Pahrump, NV"
90,Nye County,NV,202407,1337.85,0.0087,0.0693,"Pahrump, NV"
90,Nye County,NV,202408,1332.32,-0.0041,0.0712,"Pahrump, NV"
90,Nye County,NV,202409,1329.08,-0.0024,0.0788,"Pahrump, NV"
90,Nye County,NV,202410,1325.67,-0.0026,0.0822,"Pahrump, NV"
90,Nye County,NV,202411,1327.57,0.0014,0.0753,"Pahrump, NV"
90,Nye County,NV,202412,1334.39,0.0051,0.0591,"Pahrump, NV"
90,Nye County,NV,202501,1355.08,0.0155,0.0856,"Pahrump, NV"
90,Nye County,NV,202503,1347.92,-0.0053,0.0632,"Pahrump, NV"
90,Nye County,NV,202504,1338.78,-0.0068,0.0496,"Pahrump, NV"
90,Nye County,NV,202505,1350.34,0.0086,0.0428,"Pahrump, NV"
90,Nye County,NV,202506,1346.73,-0.0027,0.0269,"Pahrump, NV"
90,Nye County,NV,202507,1338.46,-0.0061,0.0092,"Pahrump, NV"
90,Nye County,NV,202508,1347.96,0.0071,0.0076,"Pahrump, NV"
90,Nye County,NV,202509,1343.16,-0.0036,0.0081,"Pahrump, NV"
90,Nye County,NV,202510,1352.37,0.0069,0.0175,"Pahrump, NV"
90,Nye County,NV,202511,1354.05,0.0012,0.0214,"Pahrump, NV"
90,Nye County,NV,202512,1359.92,0.0043,0.0244,"Pahrump, NV"
90,Nye County,NV,202601,1361.15,0.0009,0.0201,"Pahrump, NV"
90,Nye County,NV,202602,1372.29,0.0082,0.0127,"Pahrump, NV"
