RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
218,Lake County,CO,202606,2087.5,,,
251,Mesa County,CO,201501,876.38,,,"Grand Junction, CO"
251,Mesa County,CO,201502,874.31,-0.0024,,"Grand Junction, CO"
251,Mesa County,CO,201503,879.91,0.0064,,"Grand Junction, CO"
251,Mesa County,CO,201504,886.89,0.0079,,"Grand Junction, CO"
251,Mesa County,CO,201505,899.96,0.0147,,"Grand Junction, CO"
251,Mesa County,CO,201506,905.02,0.0056,,"Grand Junction, CO"
251,Mesa County,CO,201507,904.55,-0.0005,,"Grand Junction, CO"
251,Mesa County,CO,201508,899.89,-0.0051,,"Grand Junction, CO"
251,Mesa County,CO,201509,900.98,0.0012,,"Grand Junction, CO"
251,Mesa County,CO,201510,902.22,0.0014,,"Grand Junction, CO"
251,Mesa County,CO,201511,904.64,0.0027,,"Grand Junction, CO"
251,Mesa County,CO,201512,897.32,-0.0081,,"Grand Junction, CO"
251,Mesa County,CO,201601,896.69,-0.0007,0.0232,"Grand Junction, CO"
251,Mesa County,CO,201602,893.62,-0.0034,0.0221,"Grand Junction, CO"
251,Mesa County,CO,201603,906.32,0.0142,0.03,"Grand Junction, CO"
251,Mesa County,CO,201604,914.24,0.0087,0.0308,"Grand Junction, CO"
251,Mesa County,CO,201605,925.45,0.0123,0.0283,"Grand Junction, CO"
251,Mesa County,CO,201606,929.36,0.0042,0.0269,"Grand Junction, CO"
251,Mesa County,CO,201607,935.68,0.0068,0.0344,"Grand Junction, CO"
251,Mesa County,CO,201608,935.53,-0.0002,0.0396,"Grand Junction, CO"
251,Mesa County,CO,201609,935.79,0.0003,0.0386,"Grand Junction, CO"
251,Mesa County,CO,201610,931.29,-0.0048,0.0322,"Grand Junction, CO"
251,Mesa County,CO,201611,925.4,-0.0063,0.023,"Grand Junction, CO"
251,Mesa County,CO,201612,914.62,-0.0117,0.0193,"Grand Junction, CO"
251,Mesa County,CO,201701,918.98,0.0048,0.0249,"Grand Junction, CO"
251,Mesa County,CO,201702,925.67,0.0073,0.0359,"Grand Junction, CO"
251,Mesa County,CO,201703,943.18,0.0189,0.0407,"Grand Junction, CO"
251,Mesa County,CO,201704,950.51,0.0078,0.0397,"Grand Junction, CO"
251,Mesa County,CO,201705,966.87,0.0172,0.0448,"Grand Junction, CO"
251,Mesa County,CO,201706,974.6,0.008,0.0487,"Grand Junction, CO"
251,Mesa County,CO,201707,976.48,0.0019,0.0436,"Grand Junction, CO"
