RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
251,Mesa County,CO,201501,886.0,,,"Grand Junction, CO"
251,Mesa County,CO,201502,884.68,-0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201503,889.55,0.0055,,"Grand Junction, CO"
251,Mesa County,CO,201504,896.6,0.0079,,"Grand Junction, CO"
251,Mesa County,CO,201505,910.59,0.0156,,"Grand Junction, CO"
251,Mesa County,CO,201506,916.05,0.006,,"Grand Junction, CO"
251,Mesa County,CO,201507,915.43,-0.0007,,"Grand Junction, CO"
251,Mesa County,CO,201508,909.89,-0.0061,,"Grand Junction, CO"
251,Mesa County,CO,201509,910.73,0.0009,,"Grand Junction, CO"
251,Mesa County,CO,201510,912.07,0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201511,914.12,0.0022,,"Grand Junction, CO"
251,Mesa County,CO,201512,906.82,-0.008,,"Grand Junction, CO"
251,Mesa County,CO,201601,905.98,-0.0009,0.0226,"Grand Junction, CO"
251,Mesa County,CO,201602,906.3,0.0003,0.0244,"Grand Junction, CO"
251,Mesa County,CO,201603,918.28,0.0132,0.0323,"Grand Junction, CO"
251,Mesa County,CO,201604,926.24,0.0087,0.0331,"Grand Junction, CO"
251,Mesa County,CO,201605,934.62,0.009,0.0264,"Grand Junction, CO"
251,Mesa County,CO,201606,939.19,0.0049,0.0253,"Grand Junction, CO"
251,Mesa County,CO,201607,945.7,0.0069,0.0331,"Grand Junction, CO"
251,Mesa County,CO,201608,945.35,-0.0004,0.039,"Grand Junction, CO"
251,Mesa County,CO,201609,945.76,0.0004,0.0385,"Grand Junction, CO"
251,Mesa County,CO,201610,940.73,-0.0053,0.0314,"Grand Junction, CO"
251,Mesa County,CO,201611,935.31,-0.0058,0.0232,"Grand Junction, CO"
251,Mesa County,CO,201612,924.15,-0.0119,0.0191,"Grand Junction, CO"
251,Mesa County,CO,201701,929.25,0.0055,0.0257,"Grand Junction, CO"
251,Mesa County,CO,201702,935.58,0.0068,0.0323,"Grand Junction, CO"
251,Mesa County,CO,201703,953.74,0.0194,0.0386,"Grand Junction, CO"
251,Mesa County,CO,201704,961.2,0.0078,0.0377,"Grand Junction, CO"
251,Mesa County,CO,201705,977.36,0.0168,0.0457,"Grand Junction, CO"
251,Mesa County,CO,201706,984.84,0.0076,0.0486,"Grand Junction, CO"
251,Mesa County,CO,201707,987.51,0.0027,0.0442,"Grand Junction, CO"
251,Mesa County,CO,201708,986.07,-0.0015,0.0431,"Grand Junction, CO"
