RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
251,Mesa County,CO,201501,887.51,,,"Grand Junction, CO"
251,Mesa County,CO,201502,885.38,-0.0024,,"Grand Junction, CO"
251,Mesa County,CO,201503,890.89,0.0062,,"Grand Junction, CO"
251,Mesa County,CO,201504,897.98,0.008,,"Grand Junction, CO"
251,Mesa County,CO,201505,911.2,0.0147,,"Grand Junction, CO"
251,Mesa County,CO,201506,916.38,0.0057,,"Grand Junction, CO"
251,Mesa County,CO,201507,915.8,-0.0006,,"Grand Junction, CO"
251,Mesa County,CO,201508,910.78,-0.0055,,"Grand Junction, CO"
251,Mesa County,CO,201509,911.65,0.001,,"Grand Junction, CO"
251,Mesa County,CO,201510,913.1,0.0016,,"Grand Junction, CO"
251,Mesa County,CO,201511,916.22,0.0034,,"Grand Junction, CO"
251,Mesa County,CO,201512,909.07,-0.0078,,"Grand Junction, CO"
251,Mesa County,CO,201601,908.53,-0.0006,0.0237,"Grand Junction, CO"
251,Mesa County,CO,201602,905.03,-0.0039,0.0222,"Grand Junction, CO"
251,Mesa County,CO,201603,917.41,0.0137,0.0298,"Grand Junction, CO"
251,Mesa County,CO,201604,925.35,0.0087,0.0305,"Grand Junction, CO"
251,Mesa County,CO,201605,937.03,0.0126,0.0283,"Grand Junction, CO"
251,Mesa County,CO,201606,941.1,0.0043,0.027,"Grand Junction, CO"
251,Mesa County,CO,201607,947.46,0.0068,0.0346,"Grand Junction, CO"
251,Mesa County,CO,201608,946.78,-0.0007,0.0395,"Grand Junction, CO"
251,Mesa County,CO,201609,947.23,0.0005,0.039,"Grand Junction, CO"
251,Mesa County,CO,201610,942.67,-0.0048,0.0324,"Grand Junction, CO"
251,Mesa County,CO,201611,937.06,-0.006,0.0228,"Grand Junction, CO"
251,Mesa County,CO,201612,925.88,-0.0119,0.0185,"Grand Junction, CO"
251,Mesa County,CO,201701,930.48,0.005,0.0242,"Grand Junction, CO"
251,Mesa County,CO,201702,937.09,0.0071,0.0354,"Grand Junction, CO"
251,Mesa County,CO,201703,954.86,0.019,0.0408,"Grand Junction, CO"
251,Mesa County,CO,201704,962.15,0.0076,0.0398,"Grand Junction, CO"
251,Mesa County,CO,201705,978.99,0.0175,0.0448,"Grand Junction, CO"
251,Mesa County,CO,201706,987.1,0.0083,0.0489,"Grand Junction, CO"
251,Mesa County,CO,201707,989.09,0.002,0.0439,"Grand Junction, CO"
251,Mesa County,CO,201708,987.17,-0.0019,0.0427,"Grand Junction, CO"
251,Mesa County,CO,201709,982.92,-0.0043,0.0377,"Grand Junction, CO"
251,Mesa County,CO,201710,988.67,0.0058,0.0488,"Grand Junction, CO"
251,Mesa County,CO,201711,993.31,0.0047,0.06,"Grand Junction, CO"
251,Mesa County,CO,201712,996.15,0.0029,0.0759,"Grand Junction, CO"
251,Mesa County,CO,201801,998.4,0.0023,0.073,"Grand Junction, CO"
251,Mesa County,CO,201802,1000.18,0.0018,0.0673,"Grand Junction, CO"
251,Mesa County,CO,201803,1018.5,0.0183,0.0667,"Grand Junction, CO"
251,Mesa County,CO,201804,1029.16,0.0105,0.0696,"Grand Junction, CO"
