RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
218,Lake County,CO,202606,2211.2,,,
218,Lake County,CO,202607,2333.33,0.0552,,
251,Mesa County,CO,201501,852.03,,,"Grand Junction, CO"
251,Mesa County,CO,201502,849.97,-0.0024,,"Grand Junction, CO"
251,Mesa County,CO,201503,854.75,0.0056,,"Grand Junction, CO"
251,Mesa County,CO,201504,862.05,0.0085,,"Grand Junction, CO"
251,Mesa County,CO,201505,874.87,0.0149,,"Grand Junction, CO"
251,Mesa County,CO,201506,880.64,0.0066,,"Grand Junction, CO"
251,Mesa County,CO,201507,879.36,-0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201508,874.52,-0.0055,,"Grand Junction, CO"
251,Mesa County,CO,201509,875.3,0.0009,,"Grand Junction, CO"
251,Mesa County,CO,201510,876.83,0.0018,,"Grand Junction, CO"
251,Mesa County,CO,201511,878.91,0.0024,,"Grand Junction, CO"
251,Mesa County,CO,201512,871.73,-0.0082,,"Grand Junction, CO"
251,Mesa County,CO,201601,871.13,-0.0007,0.0224,"Grand Junction, CO"
251,Mesa County,CO,201602,868.66,-0.0028,0.022,"Grand Junction, CO"
251,Mesa County,CO,201603,880.12,0.0132,0.0297,"Grand Junction, CO"
251,Mesa County,CO,201604,887.8,0.0087,0.0299,"Grand Junction, CO"
251,Mesa County,CO,201605,898.69,0.0123,0.0272,"Grand Junction, CO"
251,Mesa County,CO,201606,903.6,0.0055,0.0261,"Grand Junction, CO"
251,Mesa County,CO,201607,909.82,0.0069,0.0346,"Grand Junction, CO"
251,Mesa County,CO,201608,909.47,-0.0004,0.04,"Grand Junction, CO"
251,Mesa County,CO,201609,909.51,0.0,0.0391,"Grand Junction, CO"
251,Mesa County,CO,201610,905.02,-0.0049,0.0321,"Grand Junction, CO"
251,Mesa County,CO,201611,899.65,-0.0059,0.0236,"Grand Junction, CO"
251,Mesa County,CO,201612,888.85,-0.012,0.0196,"Grand Junction, CO"
251,Mesa County,CO,201701,893.07,0.0047,0.0252,"Grand Junction, CO"
251,Mesa County,CO,201702,899.5,0.0072,0.0355,"Grand Junction, CO"
251,Mesa County,CO,201703,916.75,0.0192,0.0416,"Grand Junction, CO"
251,Mesa County,CO,201704,923.79,0.0077,0.0405,"Grand Junction, CO"
251,Mesa County,CO,201705,939.73,0.0173,0.0457,"Grand Junction, CO"
251,Mesa County,CO,201706,947.5,0.0083,0.0486,"Grand Junction, CO"
251,Mesa County,CO,201707,949.12,0.0017,0.0432,"Grand Junction, CO"
251,Mesa County,CO,201708,947.41,-0.0018,0.0417,"Grand Junction, CO"
251,Mesa County,CO,201709,943.62,-0.004,0.0375,"Grand Junction, CO"
251,Mesa County,CO,201710,950.06,0.0068,0.0498,"Grand Junction, CO"
251,Mesa County,CO,201711,954.82,0.005,0.0613,"Grand Junction, CO"
251,Mesa County,CO,201712,957.18,0.0025,0.0769,"Grand Junction, CO"
251,Mesa County,CO,201801,958.86,0.0018,0.0737,"Grand Junction, CO"
251,Mesa County,CO,201802,960.42,0.0016,0.0677,"Grand Junction, CO"
251,Mesa County,CO,201803,977.91,0.0182,0.0667,"Grand Junction, CO"
251,Mesa County,CO,201804,987.41,0.0097,0.0689,"Grand Junction, CO"
251,Mesa County,CO,201805,998.04,0.0108,0.062,"Grand Junction, CO"
