RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
394,Boone County,KY,201602,983.47,,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201603,993.59,0.0103,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201604,997.41,0.0038,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201605,998.79,0.0014,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201606,995.48,-0.0033,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201607,996.67,0.0012,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201608,993.43,-0.0033,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201609,995.41,0.002,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201610,1005.49,0.0101,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201611,1001.98,-0.0035,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201612,1000.57,-0.0014,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201701,995.44,-0.0051,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201702,1007.18,0.0118,0.0241,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201703,1007.18,0.0,0.0137,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201704,1010.45,0.0032,0.0131,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201705,1020.62,0.0101,0.0219,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201706,1016.91,-0.0036,0.0215,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201707,1017.17,0.0003,0.0206,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201708,1011.01,-0.0061,0.0177,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201709,1015.97,0.0049,0.0206,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201710,1018.6,0.0026,0.013,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201711,1024.27,0.0056,0.0222,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201712,1019.81,-0.0043,0.0192,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201801,1018.54,-0.0012,0.0232,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201802,1013.44,-0.005,0.0062,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201803,1026.52,0.0129,0.0192,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201804,1038.95,0.0121,0.0282,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201805,1053.37,0.0139,0.0321,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201806,1059.08,0.0054,0.0415,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201807,1055.23,-0.0036,0.0374,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201808,1049.27,-0.0056,0.0378,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201809,1047.63,-0.0016,0.0312,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201810,1045.8,-0.0017,0.0267,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201811,1044.13,-0.0016,0.0194,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201812,1041.78,-0.0023,0.0215,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201901,1046.53,0.0046,0.0275,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201902,1056.04,0.0091,0.042,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201903,1068.02,0.0113,0.0404,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201904,1080.38,0.0116,0.0399,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201905,1090.57,0.0094,0.0353,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201906,1090.56,-0.0,0.0297,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201907,1089.23,-0.0012,0.0322,"Cincinnati, OH-KY-IN"
