RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
103,Boyd County,KY,202601,2100.0,,,"Huntington-Ashland, WV-KY-OH"
394,Boone County,KY,201602,1150.29,,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201603,1161.89,0.0101,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201604,1166.52,0.004,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201605,1167.51,0.0008,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201606,1164.08,-0.0029,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201607,1165.29,0.001,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201608,1161.03,-0.0036,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201609,1162.98,0.0017,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201610,1178.37,0.0132,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201611,1175.28,-0.0026,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201612,1173.81,-0.0013,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201701,1163.91,-0.0084,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201702,1178.02,0.0121,0.0241,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201703,1178.36,0.0003,0.0142,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201704,1182.32,0.0034,0.0135,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201705,1194.21,0.0101,0.0229,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201706,1189.51,-0.0039,0.0218,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201707,1189.83,0.0003,0.0211,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201708,1182.74,-0.006,0.0187,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201709,1188.84,0.0052,0.0222,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201710,1191.86,0.0025,0.0114,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201711,1198.88,0.0059,0.0201,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201712,1192.99,-0.0049,0.0163,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201801,1191.66,-0.0011,0.0238,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201802,1185.02,-0.0056,0.0059,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201803,1200.68,0.0132,0.0189,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201804,1216.32,0.013,0.0288,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201805,1233.7,0.0143,0.0331,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201806,1240.1,0.0052,0.0425,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201807,1234.28,-0.0047,0.0374,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201808,1226.85,-0.006,0.0373,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201809,1228.45,0.0013,0.0333,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201810,1226.17,-0.0019,0.0288,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201811,1223.38,-0.0023,0.0204,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201812,1218.04,-0.0044,0.021,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201901,1228.67,0.0087,0.0311,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201902,1239.73,0.009,0.0462,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201903,1252.99,0.0107,0.0436,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201904,1263.8,0.0086,0.039,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201905,1276.84,0.0103,0.035,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201906,1277.01,0.0001,0.0298,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201907,1274.03,-0.0023,0.0322,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201908,1270.63,-0.0027,0.0357,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201909,1286.93,0.0128,0.0476,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201910,1291.24,0.0033,0.0531,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201911,1293.56,0.0018,0.0574,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201912,1279.57,-0.0108,0.0505,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202001,1278.82,-0.0006,0.0408,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202002,1284.91,0.0048,0.0364,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202003,1285.54,0.0005,0.026,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202004,1289.59,0.0032,0.0204,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202005,1291.89,0.0018,0.0118,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202006,1312.6,0.016,0.0279,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202007,1331.78,0.0146,0.0453,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202008,1340.43,0.0065,0.0549,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202009,1349.81,0.007,0.0489,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202010,1357.29,0.0055,0.0512,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202011,1381.91,0.0181,0.0683,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202012,1382.96,0.0008,0.0808,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202101,1384.26,0.0009,0.0825,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202102,1394.36,0.0073,0.0852,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202103,1407.26,0.0092,0.0947,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202104,1416.5,0.0066,0.0984,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202105,1418.89,0.0017,0.0983,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202106,1444.89,0.0183,0.1008,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202107,1470.56,0.0178,0.1042,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202108,1491.34,0.0141,0.1126,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202109,1515.23,0.016,0.1225,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202110,1521.29,0.004,0.1208,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202111,1525.33,0.0027,0.1038,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202112,1512.93,-0.0081,0.094,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202201,1525.71,0.0084,0.1022,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202202,1529.1,0.0022,0.0966,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202203,1532.6,0.0023,0.0891,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202204,1555.55,0.015,0.0982,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202205,1568.0,0.008,0.1051,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202206,1592.38,0.0155,0.1021,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202207,1602.49,0.0064,0.0897,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202208,1618.33,0.0099,0.0852,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202209,1612.77,-0.0034,0.0644,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202210,1606.58,-0.0038,0.0561,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202211,1591.41,-0.0094,0.0433,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202212,1587.0,-0.0028,0.049,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202301,1565.35,-0.0136,0.026,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202302,1580.31,0.0096,0.0335,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202303,1604.77,0.0155,0.0471,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202304,1646.9,0.0263,0.0587,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202305,1664.97,0.011,0.0618,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202306,1687.28,0.0134,0.0596,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202307,1681.37,-0.0035,0.0492,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202308,1683.37,0.0012,0.0402,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202309,1677.67,-0.0034,0.0402,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202310,1671.51,-0.0037,0.0404,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202311,1677.6,0.0036,0.0542,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202312,1674.85,-0.0016,0.0554,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202401,1700.0,0.015,0.086,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202402,1705.08,0.003,0.079,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202403,1735.14,0.0176,0.0812,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202404,1747.52,0.0071,0.0611,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202405,1766.26,0.0107,0.0608,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202406,1757.15,-0.0052,0.0414,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202407,1762.11,0.0028,0.048,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202408,1789.55,0.0156,0.0631,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202409,1815.35,0.0144,0.0821,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202410,1826.94,0.0064,0.093,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202411,1808.1,-0.0103,0.0778,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202412,1797.5,-0.0059,0.0732,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202501,1789.98,-0.0042,0.0529,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202502,1787.29,-0.0015,0.0482,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202503,1788.23,0.0005,0.0306,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202504,1795.25,0.0039,0.0273,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202505,1804.83,0.0053,0.0218,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202506,1815.65,0.006,0.0333,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202507,1828.68,0.0072,0.0378,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202508,1845.44,0.0092,0.0312,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202509,1849.99,0.0025,0.0191,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202510,1849.3,-0.0004,0.0122,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202511,1834.93,-0.0078,0.0148,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202512,1831.04,-0.0021,0.0187,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202601,1831.06,0.0,0.023,"Cincinnati, OH-KY-IN"
443,Clark County,KY,202505,1237.8,,,"Lexington-Fayette, KY"
443,Clark County,KY,202506,1261.28,0.019,,"Lexington-Fayette, KY"
443,Clark County,KY,202507,1247.46,-0.011,,"Lexington-Fayette, KY"
443,Clark County,KY,202508,1279.24,0.0255,,"Lexington-Fayette, KY"
443,Clark County,KY,202509,1282.04,0.0022,,"Lexington-Fayette, KY"
443,Clark County,KY,202510,1296.18,0.011,,"Lexington-Fayette, KY"
