RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
394,Boone County,KY,201602,1010.87,,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201603,1021.2,0.0102,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201604,1025.01,0.0037,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201605,1026.35,0.0013,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201606,1021.5,-0.0047,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201607,1022.84,0.0013,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201608,1019.52,-0.0032,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201609,1022.97,0.0034,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201610,1034.91,0.0117,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201611,1031.42,-0.0034,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201612,1030.05,-0.0013,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201701,1023.28,-0.0066,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201702,1035.39,0.0118,0.0243,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201703,1035.41,0.0,0.0139,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201704,1038.72,0.0032,0.0134,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201705,1049.15,0.01,0.0222,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201706,1045.31,-0.0037,0.0233,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201707,1045.48,0.0002,0.0221,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201708,1039.1,-0.0061,0.0192,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201709,1044.22,0.0049,0.0208,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201710,1047.18,0.0028,0.0119,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201711,1053.03,0.0056,0.021,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201712,1048.37,-0.0044,0.0178,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201801,1047.05,-0.0013,0.0232,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201802,1041.93,-0.0049,0.0063,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201803,1055.44,0.013,0.0193,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201804,1067.76,0.0117,0.028,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201805,1082.51,0.0138,0.0318,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201806,1088.47,0.0055,0.0413,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201807,1084.87,-0.0033,0.0377,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201808,1078.65,-0.0057,0.0381,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201809,1077.02,-0.0015,0.0314,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201810,1075.05,-0.0018,0.0266,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201811,1072.84,-0.0021,0.0188,"Cincinnati, OH-KY-IN"
