RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
103,Boyd County,KY,202606,1050.0,,,"Huntington-Ashland, WV-KY-OH"
394,Boone County,KY,201602,1046.43,,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201603,1057.17,0.0103,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201604,1061.55,0.0041,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201605,1062.92,0.0013,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201606,1057.85,-0.0048,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201607,1059.07,0.0012,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201608,1055.65,-0.0032,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201609,1059.16,0.0033,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201610,1071.24,0.0114,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201611,1067.48,-0.0035,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201612,1065.96,-0.0014,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201701,1059.12,-0.0064,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201702,1071.89,0.0121,0.0243,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201703,1072.14,0.0002,0.0142,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201704,1075.62,0.0032,0.0132,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201705,1086.26,0.0099,0.022,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201706,1082.27,-0.0037,0.0231,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201707,1082.72,0.0004,0.0223,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201708,1076.25,-0.006,0.0195,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201709,1081.53,0.0049,0.0211,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201710,1084.11,0.0024,0.012,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201711,1090.31,0.0057,0.0214,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201712,1085.41,-0.0045,0.0182,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201801,1083.91,-0.0014,0.0234,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201802,1078.57,-0.0049,0.0062,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201803,1092.77,0.0132,0.0192,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201804,1106.09,0.0122,0.0283,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201805,1121.78,0.0142,0.0327,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201806,1127.88,0.0054,0.0421,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201807,1123.99,-0.0035,0.0381,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201808,1116.99,-0.0062,0.0379,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201809,1115.45,-0.0014,0.0314,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201810,1113.43,-0.0018,0.027,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201811,1111.12,-0.0021,0.0191,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201812,1108.87,-0.002,0.0216,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201901,1114.0,0.0046,0.0278,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201902,1124.52,0.0094,0.0426,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201903,1136.83,0.0109,0.0403,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201904,1150.03,0.0116,0.0397,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201905,1161.41,0.0099,0.0353,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201906,1161.65,0.0002,0.0299,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201907,1160.32,-0.0011,0.0323,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201908,1157.92,-0.0021,0.0366,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201909,1172.55,0.0126,0.0512,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201910,1176.83,0.0037,0.0569,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201911,1178.19,0.0012,0.0604,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201912,1168.82,-0.008,0.0541,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202001,1165.58,-0.0028,0.0463,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202002,1172.61,0.006,0.0428,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202003,1169.77,-0.0024,0.029,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202004,1175.42,0.0048,0.0221,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202005,1176.15,0.0006,0.0127,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202006,1196.67,0.0174,0.0301,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202007,1213.89,0.0144,0.0462,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202008,1221.26,0.0061,0.0547,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202009,1229.39,0.0067,0.0485,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202010,1236.67,0.0059,0.0508,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202011,1261.13,0.0198,0.0704,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202012,1260.84,-0.0002,0.0787,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202101,1263.51,0.0021,0.084,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202102,1270.59,0.0056,0.0836,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202103,1281.97,0.009,0.0959,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202104,1287.97,0.0047,0.0958,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202105,1291.38,0.0026,0.098,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202106,1317.11,0.0199,0.1006,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202107,1344.14,0.0205,0.1073,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202108,1362.36,0.0136,0.1155,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202109,1384.05,0.0159,0.1258,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202110,1384.53,0.0003,0.1196,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202111,1389.57,0.0036,0.1019,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202112,1378.15,-0.0082,0.093,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202201,1391.72,0.0098,0.1015,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202202,1396.04,0.0031,0.0987,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202203,1400.16,0.0029,0.0922,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202204,1421.66,0.0154,0.1038,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202205,1431.76,0.0071,0.1087,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202206,1452.54,0.0145,0.1028,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202207,1463.52,0.0076,0.0888,"Cincinnati, OH-KY-IN"
