RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1127,Juneau Borough,AK,202603,2111.09,,,"Juneau, AK"
1127,Juneau Borough,AK,202604,2222.85,0.0529,,"Juneau, AK"
1127,Juneau Borough,AK,202605,2183.33,-0.0178,,"Juneau, AK"
2616,Anchorage Borough,AK,201501,1240.57,,,"Anchorage, AK"
2616,Anchorage Borough,AK,201502,1239.73,-0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201503,1241.41,0.0014,,"Anchorage, AK"
2616,Anchorage Borough,AK,201504,1236.22,-0.0042,,"Anchorage, AK"
2616,Anchorage Borough,AK,201505,1240.29,0.0033,,"Anchorage, AK"
2616,Anchorage Borough,AK,201506,1246.49,0.005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201507,1247.43,0.0008,,"Anchorage, AK"
2616,Anchorage Borough,AK,201508,1243.13,-0.0034,,"Anchorage, AK"
2616,Anchorage Borough,AK,201509,1243.71,0.0005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201510,1241.21,-0.002,,"Anchorage, AK"
2616,Anchorage Borough,AK,201511,1241.86,0.0005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201512,1241.4,-0.0004,,"Anchorage, AK"
2616,Anchorage Borough,AK,201601,1240.43,-0.0008,-0.0001,"Anchorage, AK"
2616,Anchorage Borough,AK,201602,1241.76,0.0011,0.0016,"Anchorage, AK"
2616,Anchorage Borough,AK,201603,1234.38,-0.0059,-0.0057,"Anchorage, AK"
2616,Anchorage Borough,AK,201604,1239.15,0.0039,0.0024,"Anchorage, AK"
2616,Anchorage Borough,AK,201605,1237.07,-0.0017,-0.0026,"Anchorage, AK"
2616,Anchorage Borough,AK,201606,1234.58,-0.002,-0.0096,"Anchorage, AK"
2616,Anchorage Borough,AK,201607,1223.55,-0.0089,-0.0191,"Anchorage, AK"
2616,Anchorage Borough,AK,201608,1220.56,-0.0024,-0.0182,"Anchorage, AK"
2616,Anchorage Borough,AK,201609,1220.33,-0.0002,-0.0188,"Anchorage, AK"
2616,Anchorage Borough,AK,201610,1218.33,-0.0016,-0.0184,"Anchorage, AK"
