RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1127,Juneau Borough,AK,202603,2303.3,,,"Juneau, AK"
1127,Juneau Borough,AK,202604,2430.19,0.0551,,"Juneau, AK"
1127,Juneau Borough,AK,202605,2367.84,-0.0257,,"Juneau, AK"
1127,Juneau Borough,AK,202606,2325.38,-0.0179,,"Juneau, AK"
1127,Juneau Borough,AK,202607,2310.83,-0.0063,,"Juneau, AK"
2616,Anchorage Borough,AK,201501,1241.44,,,"Anchorage, AK"
2616,Anchorage Borough,AK,201502,1240.76,-0.0005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201503,1242.47,0.0014,,"Anchorage, AK"
2616,Anchorage Borough,AK,201504,1237.28,-0.0042,,"Anchorage, AK"
2616,Anchorage Borough,AK,201505,1241.22,0.0032,,"Anchorage, AK"
2616,Anchorage Borough,AK,201506,1247.44,0.005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201507,1248.4,0.0008,,"Anchorage, AK"
2616,Anchorage Borough,AK,201508,1243.86,-0.0036,,"Anchorage, AK"
2616,Anchorage Borough,AK,201509,1244.61,0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201510,1242.04,-0.0021,,"Anchorage, AK"
2616,Anchorage Borough,AK,201511,1243.13,0.0009,,"Anchorage, AK"
2616,Anchorage Borough,AK,201512,1242.54,-0.0005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201601,1241.62,-0.0007,0.0001,"Anchorage, AK"
2616,Anchorage Borough,AK,201602,1242.82,0.001,0.0017,"Anchorage, AK"
2616,Anchorage Borough,AK,201603,1235.52,-0.0059,-0.0056,"Anchorage, AK"
2616,Anchorage Borough,AK,201604,1240.29,0.0039,0.0024,"Anchorage, AK"
2616,Anchorage Borough,AK,201605,1238.32,-0.0016,-0.0023,"Anchorage, AK"
2616,Anchorage Borough,AK,201606,1235.92,-0.0019,-0.0092,"Anchorage, AK"
2616,Anchorage Borough,AK,201607,1225.04,-0.0088,-0.0187,"Anchorage, AK"
2616,Anchorage Borough,AK,201608,1221.85,-0.0026,-0.0177,"Anchorage, AK"
2616,Anchorage Borough,AK,201609,1221.64,-0.0002,-0.0185,"Anchorage, AK"
2616,Anchorage Borough,AK,201610,1219.56,-0.0017,-0.0181,"Anchorage, AK"
2616,Anchorage Borough,AK,201611,1214.59,-0.0041,-0.023,"Anchorage, AK"
2616,Anchorage Borough,AK,201612,1204.2,-0.0086,-0.0309,"Anchorage, AK"
2616,Anchorage Borough,AK,201701,1202.95,-0.001,-0.0311,"Anchorage, AK"
2616,Anchorage Borough,AK,201702,1199.92,-0.0025,-0.0345,"Anchorage, AK"
2616,Anchorage Borough,AK,201703,1210.14,0.0085,-0.0205,"Anchorage, AK"
2616,Anchorage Borough,AK,201704,1218.53,0.0069,-0.0175,"Anchorage, AK"
2616,Anchorage Borough,AK,201705,1228.36,0.0081,-0.008,"Anchorage, AK"
2616,Anchorage Borough,AK,201706,1227.32,-0.0008,-0.007,"Anchorage, AK"
2616,Anchorage Borough,AK,201707,1223.47,-0.0031,-0.0013,"Anchorage, AK"
2616,Anchorage Borough,AK,201708,1215.36,-0.0066,-0.0053,"Anchorage, AK"
2616,Anchorage Borough,AK,201709,1211.61,-0.0031,-0.0082,"Anchorage, AK"
2616,Anchorage Borough,AK,201710,1204.69,-0.0057,-0.0122,"Anchorage, AK"
2616,Anchorage Borough,AK,201711,1196.25,-0.007,-0.0151,"Anchorage, AK"
2616,Anchorage Borough,AK,201712,1194.26,-0.0017,-0.0083,"Anchorage, AK"
2616,Anchorage Borough,AK,201801,1192.28,-0.0017,-0.0089,"Anchorage, AK"
2616,Anchorage Borough,AK,201802,1199.15,0.0058,-0.0006,"Anchorage, AK"
2616,Anchorage Borough,AK,201803,1204.73,0.0047,-0.0045,"Anchorage, AK"
2616,Anchorage Borough,AK,201804,1217.22,0.0104,-0.0011,"Anchorage, AK"
2616,Anchorage Borough,AK,201805,1229.64,0.0102,0.001,"Anchorage, AK"
2616,Anchorage Borough,AK,201806,1237.89,0.0067,0.0086,"Anchorage, AK"
2616,Anchorage Borough,AK,201807,1239.78,0.0015,0.0133,"Anchorage, AK"
2616,Anchorage Borough,AK,201808,1236.5,-0.0026,0.0174,"Anchorage, AK"
2616,Anchorage Borough,AK,201809,1232.73,-0.0031,0.0174,"Anchorage, AK"
2616,Anchorage Borough,AK,201810,1224.82,-0.0064,0.0167,"Anchorage, AK"
2616,Anchorage Borough,AK,201811,1218.41,-0.0052,0.0185,"Anchorage, AK"
2616,Anchorage Borough,AK,201812,1213.62,-0.0039,0.0162,"Anchorage, AK"
2616,Anchorage Borough,AK,201901,1214.65,0.0009,0.0188,"Anchorage, AK"
2616,Anchorage Borough,AK,201902,1218.83,0.0034,0.0164,"Anchorage, AK"
2616,Anchorage Borough,AK,201903,1225.91,0.0058,0.0176,"Anchorage, AK"
2616,Anchorage Borough,AK,201904,1237.7,0.0096,0.0168,"Anchorage, AK"
2616,Anchorage Borough,AK,201905,1243.45,0.0046,0.0112,"Anchorage, AK"
2616,Anchorage Borough,AK,201906,1245.37,0.0015,0.006,"Anchorage, AK"
2616,Anchorage Borough,AK,201907,1245.98,0.0005,0.005,"Anchorage, AK"
2616,Anchorage Borough,AK,201908,1247.84,0.0015,0.0092,"Anchorage, AK"
2616,Anchorage Borough,AK,201909,1248.86,0.0008,0.0131,"Anchorage, AK"
2616,Anchorage Borough,AK,201910,1240.49,-0.0067,0.0128,"Anchorage, AK"
2616,Anchorage Borough,AK,201911,1234.48,-0.0048,0.0132,"Anchorage, AK"
2616,Anchorage Borough,AK,201912,1228.95,-0.0045,0.0126,"Anchorage, AK"
2616,Anchorage Borough,AK,202001,1235.97,0.0057,0.0175,"Anchorage, AK"
2616,Anchorage Borough,AK,202002,1240.55,0.0037,0.0178,"Anchorage, AK"
2616,Anchorage Borough,AK,202003,1248.63,0.0065,0.0185,"Anchorage, AK"
2616,Anchorage Borough,AK,202004,1248.28,-0.0003,0.0086,"Anchorage, AK"
2616,Anchorage Borough,AK,202005,1256.21,0.0064,0.0103,"Anchorage, AK"
2616,Anchorage Borough,AK,202006,1259.79,0.0029,0.0116,"Anchorage, AK"
2616,Anchorage Borough,AK,202007,1270.68,0.0086,0.0198,"Anchorage, AK"
2616,Anchorage Borough,AK,202008,1273.25,0.002,0.0204,"Anchorage, AK"
2616,Anchorage Borough,AK,202009,1278.02,0.0037,0.0233,"Anchorage, AK"
2616,Anchorage Borough,AK,202010,1282.84,0.0038,0.0341,"Anchorage, AK"
2616,Anchorage Borough,AK,202011,1285.52,0.0021,0.0413,"Anchorage, AK"
2616,Anchorage Borough,AK,202012,1283.93,-0.0012,0.0447,"Anchorage, AK"
2616,Anchorage Borough,AK,202101,1277.96,-0.0047,0.034,"Anchorage, AK"
2616,Anchorage Borough,AK,202102,1275.54,-0.0019,0.0282,"Anchorage, AK"
2616,Anchorage Borough,AK,202103,1277.38,0.0014,0.023,"Anchorage, AK"
2616,Anchorage Borough,AK,202104,1285.17,0.0061,0.0296,"Anchorage, AK"
2616,Anchorage Borough,AK,202105,1302.2,0.0133,0.0366,"Anchorage, AK"
2616,Anchorage Borough,AK,202106,1326.88,0.019,0.0533,"Anchorage, AK"
2616,Anchorage Borough,AK,202107,1346.74,0.015,0.0599,"Anchorage, AK"
2616,Anchorage Borough,AK,202108,1367.15,0.0152,0.0738,"Anchorage, AK"
2616,Anchorage Borough,AK,202109,1376.97,0.0072,0.0774,"Anchorage, AK"
2616,Anchorage Borough,AK,202110,1384.44,0.0054,0.0792,"Anchorage, AK"
2616,Anchorage Borough,AK,202111,1378.13,-0.0046,0.072,"Anchorage, AK"
2616,Anchorage Borough,AK,202112,1370.71,-0.0054,0.0676,"Anchorage, AK"
2616,Anchorage Borough,AK,202201,1373.63,0.0021,0.0749,"Anchorage, AK"
2616,Anchorage Borough,AK,202202,1384.15,0.0077,0.0851,"Anchorage, AK"
2616,Anchorage Borough,AK,202203,1407.01,0.0165,0.1015,"Anchorage, AK"
2616,Anchorage Borough,AK,202204,1428.12,0.015,0.1112,"Anchorage, AK"
2616,Anchorage Borough,AK,202205,1447.81,0.0138,0.1118,"Anchorage, AK"
2616,Anchorage Borough,AK,202206,1467.41,0.0135,0.1059,"Anchorage, AK"
2616,Anchorage Borough,AK,202207,1495.57,0.0192,0.1105,"Anchorage, AK"
2616,Anchorage Borough,AK,202208,1511.53,0.0107,0.1056,"Anchorage, AK"
2616,Anchorage Borough,AK,202209,1513.91,0.0016,0.0994,"Anchorage, AK"
2616,Anchorage Borough,AK,202210,1507.28,-0.0044,0.0887,"Anchorage, AK"
2616,Anchorage Borough,AK,202211,1504.29,-0.002,0.0915,"Anchorage, AK"
2616,Anchorage Borough,AK,202212,1507.3,0.002,0.0996,"Anchorage, AK"
2616,Anchorage Borough,AK,202301,1502.48,-0.0032,0.0938,"Anchorage, AK"
2616,Anchorage Borough,AK,202302,1518.63,0.0107,0.0972,"Anchorage, AK"
2616,Anchorage Borough,AK,202303,1528.12,0.0062,0.0861,"Anchorage, AK"
2616,Anchorage Borough,AK,202304,1545.2,0.0112,0.082,"Anchorage, AK"
2616,Anchorage Borough,AK,202305,1559.3,0.0091,0.077,"Anchorage, AK"
