RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2616,Anchorage Borough,AK,201501,1223.28,,,"Anchorage, AK"
2616,Anchorage Borough,AK,201502,1222.53,-0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201503,1223.86,0.0011,,"Anchorage, AK"
2616,Anchorage Borough,AK,201504,1218.59,-0.0043,,"Anchorage, AK"
2616,Anchorage Borough,AK,201505,1222.45,0.0032,,"Anchorage, AK"
2616,Anchorage Borough,AK,201506,1228.67,0.0051,,"Anchorage, AK"
2616,Anchorage Borough,AK,201507,1229.79,0.0009,,"Anchorage, AK"
2616,Anchorage Borough,AK,201508,1225.35,-0.0036,,"Anchorage, AK"
2616,Anchorage Borough,AK,201509,1226.47,0.0009,,"Anchorage, AK"
2616,Anchorage Borough,AK,201510,1223.61,-0.0023,,"Anchorage, AK"
2616,Anchorage Borough,AK,201511,1224.05,0.0004,,"Anchorage, AK"
2616,Anchorage Borough,AK,201512,1223.14,-0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201601,1222.39,-0.0006,-0.0007,"Anchorage, AK"
2616,Anchorage Borough,AK,201602,1223.62,0.001,0.0009,"Anchorage, AK"
2616,Anchorage Borough,AK,201603,1215.72,-0.0065,-0.0066,"Anchorage, AK"
2616,Anchorage Borough,AK,201604,1220.42,0.0039,0.0015,"Anchorage, AK"
2616,Anchorage Borough,AK,201605,1218.89,-0.0013,-0.0029,"Anchorage, AK"
2616,Anchorage Borough,AK,201606,1217.25,-0.0013,-0.0093,"Anchorage, AK"
2616,Anchorage Borough,AK,201607,1206.08,-0.0092,-0.0193,"Anchorage, AK"
2616,Anchorage Borough,AK,201608,1202.9,-0.0026,-0.0183,"Anchorage, AK"
2616,Anchorage Borough,AK,201609,1201.16,-0.0014,-0.0206,"Anchorage, AK"
2616,Anchorage Borough,AK,201610,1199.64,-0.0013,-0.0196,"Anchorage, AK"
2616,Anchorage Borough,AK,201611,1194.66,-0.0042,-0.024,"Anchorage, AK"
2616,Anchorage Borough,AK,201612,1185.61,-0.0076,-0.0307,"Anchorage, AK"
2616,Anchorage Borough,AK,201701,1183.81,-0.0015,-0.0316,"Anchorage, AK"
2616,Anchorage Borough,AK,201702,1180.75,-0.0026,-0.035,"Anchorage, AK"
2616,Anchorage Borough,AK,201703,1190.67,0.0084,-0.0206,"Anchorage, AK"
2616,Anchorage Borough,AK,201704,1198.43,0.0065,-0.018,"Anchorage, AK"
2616,Anchorage Borough,AK,201705,1207.91,0.0079,-0.009,"Anchorage, AK"
2616,Anchorage Borough,AK,201706,1208.15,0.0002,-0.0075,"Anchorage, AK"
2616,Anchorage Borough,AK,201707,1204.62,-0.0029,-0.0012,"Anchorage, AK"
2616,Anchorage Borough,AK,201708,1197.47,-0.0059,-0.0045,"Anchorage, AK"
2616,Anchorage Borough,AK,201709,1192.43,-0.0042,-0.0073,"Anchorage, AK"
2616,Anchorage Borough,AK,201710,1185.13,-0.0061,-0.0121,"Anchorage, AK"
2616,Anchorage Borough,AK,201711,1176.6,-0.0072,-0.0151,"Anchorage, AK"
2616,Anchorage Borough,AK,201712,1174.14,-0.0021,-0.0097,"Anchorage, AK"
2616,Anchorage Borough,AK,201801,1172.08,-0.0018,-0.0099,"Anchorage, AK"
2616,Anchorage Borough,AK,201802,1178.35,0.0053,-0.002,"Anchorage, AK"
2616,Anchorage Borough,AK,201803,1184.56,0.0053,-0.0051,"Anchorage, AK"
2616,Anchorage Borough,AK,201804,1197.31,0.0108,-0.0009,"Anchorage, AK"
2616,Anchorage Borough,AK,201805,1209.67,0.0103,0.0015,"Anchorage, AK"
2616,Anchorage Borough,AK,201806,1217.65,0.0066,0.0079,"Anchorage, AK"
2616,Anchorage Borough,AK,201807,1218.87,0.001,0.0118,"Anchorage, AK"
2616,Anchorage Borough,AK,201808,1214.97,-0.0032,0.0146,"Anchorage, AK"
2616,Anchorage Borough,AK,201809,1210.89,-0.0034,0.0155,"Anchorage, AK"
