RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1127,Juneau Borough,AK,202603,2300.59,,,"Juneau, AK"
1127,Juneau Borough,AK,202604,2428.12,0.0554,,"Juneau, AK"
1127,Juneau Borough,AK,202605,2387.36,-0.0168,,"Juneau, AK"
1127,Juneau Borough,AK,202606,2342.5,-0.0188,,"Juneau, AK"
2616,Anchorage Borough,AK,201501,1229.59,,,"Anchorage, AK"
2616,Anchorage Borough,AK,201502,1228.86,-0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201503,1230.56,0.0014,,"Anchorage, AK"
2616,Anchorage Borough,AK,201504,1225.46,-0.0041,,"Anchorage, AK"
2616,Anchorage Borough,AK,201505,1229.37,0.0032,,"Anchorage, AK"
2616,Anchorage Borough,AK,201506,1235.49,0.005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201507,1236.35,0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201508,1231.96,-0.0035,,"Anchorage, AK"
2616,Anchorage Borough,AK,201509,1232.42,0.0004,,"Anchorage, AK"
2616,Anchorage Borough,AK,201510,1230.25,-0.0018,,"Anchorage, AK"
2616,Anchorage Borough,AK,201511,1231.03,0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201512,1230.7,-0.0003,,"Anchorage, AK"
2616,Anchorage Borough,AK,201601,1229.52,-0.001,-0.0001,"Anchorage, AK"
2616,Anchorage Borough,AK,201602,1230.9,0.0011,0.0017,"Anchorage, AK"
2616,Anchorage Borough,AK,201603,1223.61,-0.0059,-0.0057,"Anchorage, AK"
2616,Anchorage Borough,AK,201604,1228.25,0.0038,0.0023,"Anchorage, AK"
2616,Anchorage Borough,AK,201605,1226.29,-0.0016,-0.0025,"Anchorage, AK"
2616,Anchorage Borough,AK,201606,1223.79,-0.002,-0.0095,"Anchorage, AK"
2616,Anchorage Borough,AK,201607,1212.54,-0.0092,-0.0193,"Anchorage, AK"
2616,Anchorage Borough,AK,201608,1209.38,-0.0026,-0.0183,"Anchorage, AK"
2616,Anchorage Borough,AK,201609,1209.34,-0.0,-0.0187,"Anchorage, AK"
2616,Anchorage Borough,AK,201610,1207.71,-0.0014,-0.0183,"Anchorage, AK"
2616,Anchorage Borough,AK,201611,1202.83,-0.004,-0.0229,"Anchorage, AK"
2616,Anchorage Borough,AK,201612,1192.48,-0.0086,-0.0311,"Anchorage, AK"
2616,Anchorage Borough,AK,201701,1191.54,-0.0008,-0.0309,"Anchorage, AK"
2616,Anchorage Borough,AK,201702,1188.42,-0.0026,-0.0345,"Anchorage, AK"
2616,Anchorage Borough,AK,201703,1198.5,0.0085,-0.0205,"Anchorage, AK"
2616,Anchorage Borough,AK,201704,1206.56,0.0067,-0.0177,"Anchorage, AK"
2616,Anchorage Borough,AK,201705,1216.34,0.0081,-0.0081,"Anchorage, AK"
2616,Anchorage Borough,AK,201706,1215.46,-0.0007,-0.0068,"Anchorage, AK"
2616,Anchorage Borough,AK,201707,1211.52,-0.0032,-0.0008,"Anchorage, AK"
2616,Anchorage Borough,AK,201708,1203.89,-0.0063,-0.0045,"Anchorage, AK"
2616,Anchorage Borough,AK,201709,1200.1,-0.0031,-0.0076,"Anchorage, AK"
2616,Anchorage Borough,AK,201710,1193.38,-0.0056,-0.0119,"Anchorage, AK"
2616,Anchorage Borough,AK,201711,1184.68,-0.0073,-0.0151,"Anchorage, AK"
2616,Anchorage Borough,AK,201712,1182.4,-0.0019,-0.0085,"Anchorage, AK"
2616,Anchorage Borough,AK,201801,1180.35,-0.0017,-0.0094,"Anchorage, AK"
2616,Anchorage Borough,AK,201802,1187.04,0.0057,-0.0012,"Anchorage, AK"
2616,Anchorage Borough,AK,201803,1192.23,0.0044,-0.0052,"Anchorage, AK"
2616,Anchorage Borough,AK,201804,1204.59,0.0104,-0.0016,"Anchorage, AK"
2616,Anchorage Borough,AK,201805,1216.72,0.0101,0.0003,"Anchorage, AK"
2616,Anchorage Borough,AK,201806,1225.7,0.0074,0.0084,"Anchorage, AK"
2616,Anchorage Borough,AK,201807,1227.46,0.0014,0.0132,"Anchorage, AK"
2616,Anchorage Borough,AK,201808,1223.93,-0.0029,0.0166,"Anchorage, AK"
2616,Anchorage Borough,AK,201809,1219.94,-0.0033,0.0165,"Anchorage, AK"
2616,Anchorage Borough,AK,201810,1213.25,-0.0055,0.0167,"Anchorage, AK"
2616,Anchorage Borough,AK,201811,1207.01,-0.0051,0.0189,"Anchorage, AK"
2616,Anchorage Borough,AK,201812,1202.27,-0.0039,0.0168,"Anchorage, AK"
2616,Anchorage Borough,AK,201901,1202.07,-0.0002,0.0184,"Anchorage, AK"
2616,Anchorage Borough,AK,201902,1206.78,0.0039,0.0166,"Anchorage, AK"
2616,Anchorage Borough,AK,201903,1213.7,0.0057,0.018,"Anchorage, AK"
2616,Anchorage Borough,AK,201904,1225.11,0.0094,0.017,"Anchorage, AK"
2616,Anchorage Borough,AK,201905,1230.17,0.0041,0.0111,"Anchorage, AK"
2616,Anchorage Borough,AK,201906,1232.35,0.0018,0.0054,"Anchorage, AK"
2616,Anchorage Borough,AK,201907,1233.22,0.0007,0.0047,"Anchorage, AK"
2616,Anchorage Borough,AK,201908,1235.53,0.0019,0.0095,"Anchorage, AK"
2616,Anchorage Borough,AK,201909,1236.23,0.0006,0.0134,"Anchorage, AK"
2616,Anchorage Borough,AK,201910,1228.24,-0.0065,0.0123,"Anchorage, AK"
2616,Anchorage Borough,AK,201911,1222.01,-0.0051,0.0124,"Anchorage, AK"
2616,Anchorage Borough,AK,201912,1216.45,-0.0046,0.0118,"Anchorage, AK"
2616,Anchorage Borough,AK,202001,1223.11,0.0055,0.0175,"Anchorage, AK"
2616,Anchorage Borough,AK,202002,1228.03,0.004,0.0176,"Anchorage, AK"
2616,Anchorage Borough,AK,202003,1236.46,0.0069,0.0188,"Anchorage, AK"
2616,Anchorage Borough,AK,202004,1236.4,-0.0,0.0092,"Anchorage, AK"
2616,Anchorage Borough,AK,202005,1243.85,0.006,0.0111,"Anchorage, AK"
2616,Anchorage Borough,AK,202006,1247.15,0.0027,0.012,"Anchorage, AK"
2616,Anchorage Borough,AK,202007,1257.57,0.0084,0.0197,"Anchorage, AK"
2616,Anchorage Borough,AK,202008,1259.66,0.0017,0.0195,"Anchorage, AK"
2616,Anchorage Borough,AK,202009,1264.06,0.0035,0.0225,"Anchorage, AK"
2616,Anchorage Borough,AK,202010,1268.88,0.0038,0.0331,"Anchorage, AK"
2616,Anchorage Borough,AK,202011,1271.46,0.002,0.0405,"Anchorage, AK"
2616,Anchorage Borough,AK,202012,1270.08,-0.0011,0.0441,"Anchorage, AK"
2616,Anchorage Borough,AK,202101,1264.74,-0.0042,0.034,"Anchorage, AK"
2616,Anchorage Borough,AK,202102,1262.79,-0.0015,0.0283,"Anchorage, AK"
2616,Anchorage Borough,AK,202103,1264.23,0.0011,0.0225,"Anchorage, AK"
2616,Anchorage Borough,AK,202104,1271.21,0.0055,0.0282,"Anchorage, AK"
2616,Anchorage Borough,AK,202105,1287.96,0.0132,0.0355,"Anchorage, AK"
2616,Anchorage Borough,AK,202106,1312.85,0.0193,0.0527,"Anchorage, AK"
2616,Anchorage Borough,AK,202107,1333.45,0.0157,0.0603,"Anchorage, AK"
2616,Anchorage Borough,AK,202108,1353.51,0.015,0.0745,"Anchorage, AK"
2616,Anchorage Borough,AK,202109,1363.14,0.0071,0.0784,"Anchorage, AK"
2616,Anchorage Borough,AK,202110,1367.13,0.0029,0.0774,"Anchorage, AK"
2616,Anchorage Borough,AK,202111,1360.87,-0.0046,0.0703,"Anchorage, AK"
2616,Anchorage Borough,AK,202112,1353.44,-0.0055,0.0656,"Anchorage, AK"
2616,Anchorage Borough,AK,202201,1358.56,0.0038,0.0742,"Anchorage, AK"
2616,Anchorage Borough,AK,202202,1369.52,0.0081,0.0845,"Anchorage, AK"
2616,Anchorage Borough,AK,202203,1392.31,0.0166,0.1013,"Anchorage, AK"
2616,Anchorage Borough,AK,202204,1413.14,0.015,0.1117,"Anchorage, AK"
2616,Anchorage Borough,AK,202205,1431.43,0.0129,0.1114,"Anchorage, AK"
2616,Anchorage Borough,AK,202206,1451.13,0.0138,0.1053,"Anchorage, AK"
2616,Anchorage Borough,AK,202207,1479.06,0.0192,0.1092,"Anchorage, AK"
2616,Anchorage Borough,AK,202208,1496.85,0.012,0.1059,"Anchorage, AK"
2616,Anchorage Borough,AK,202209,1498.57,0.0011,0.0993,"Anchorage, AK"
2616,Anchorage Borough,AK,202210,1491.78,-0.0045,0.0912,"Anchorage, AK"
2616,Anchorage Borough,AK,202211,1487.55,-0.0028,0.0931,"Anchorage, AK"
2616,Anchorage Borough,AK,202212,1490.03,0.0017,0.1009,"Anchorage, AK"
2616,Anchorage Borough,AK,202301,1485.69,-0.0029,0.0936,"Anchorage, AK"
2616,Anchorage Borough,AK,202302,1501.45,0.0106,0.0963,"Anchorage, AK"
2616,Anchorage Borough,AK,202303,1511.24,0.0065,0.0854,"Anchorage, AK"
2616,Anchorage Borough,AK,202304,1528.01,0.0111,0.0813,"Anchorage, AK"
2616,Anchorage Borough,AK,202305,1542.57,0.0095,0.0776,"Anchorage, AK"
2616,Anchorage Borough,AK,202306,1558.19,0.0101,0.0738,"Anchorage, AK"
2616,Anchorage Borough,AK,202307,1575.79,0.0113,0.0654,"Anchorage, AK"
2616,Anchorage Borough,AK,202308,1578.17,0.0015,0.0543,"Anchorage, AK"
2616,Anchorage Borough,AK,202309,1583.31,0.0033,0.0566,"Anchorage, AK"
2616,Anchorage Borough,AK,202310,1578.4,-0.0031,0.0581,"Anchorage, AK"
2616,Anchorage Borough,AK,202311,1575.59,-0.0018,0.0592,"Anchorage, AK"
2616,Anchorage Borough,AK,202312,1573.74,-0.0012,0.0562,"Anchorage, AK"
